Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R  23		 G  96		 BestInG   15920		 AvgOfG   19438.758		 StDv    4264.799		 95% ConfInt   19169.029  19708.488
 R  23		 G  97		 BestInG   18598		 AvgOfG   22189.184		 StDv    4234.225		 95% ConfInt   21921.388   22456.98
 R  23		 G  98		 BestInG   21036		 AvgOfG   26740.519		 StDv    4151.945		 95% ConfInt   26477.927  27003.111
 R  23		 G  99		 BestInG   21887		 AvgOfG   27039.061		 StDv     3997.46		 95% ConfInt    26786.24  27291.883
23    96         28         45         45         52         28         37         37         37         43         45         43         45         45         26         40         45         43         45         45         45         45         45         45         37         45         45         45         28         37         29         28         52         43         43         45         45         45         45         40         45         45         37         45         45         45         43         26         45         29         45         45         45   RawFitness
                 28         45         45         52         28         37         37         37         43         45         43         45         45         26         40         45         43         45         45         45         45         45         45         37         45         45         45         28         37         29         28         52         43         43         45         45         45         45         40         45         45         37         45         45         45         43         26         45         29         45         45         45        15920

 R  24		 G   0		 BestInG   23398		 AvgOfG   29730.369		 StDv    1592.264		 95% ConfInt   29629.666  29831.073
 R  24		 G   1		 BestInG   21434		 AvgOfG   28939.955		 StDv    2114.818		 95% ConfInt   28806.202  29073.708
 R  24		 G   2		 BestInG   21044		 AvgOfG   28798.734		 StDv    2310.537		 95% ConfInt   28652.603  28944.865
 R  24		 G   3		 BestInG   21848		 AvgOfG   29205.047		 StDv    2458.006		 95% ConfInt   29049.589  29360.505
 R  24		 G   4		 BestInG   22349		 AvgOfG   29188.728		 StDv    2640.289		 95% ConfInt   29021.742  29355.715
 R  24		 G   5		 BestInG   22250		 AvgOfG    29208.75		 StDv    2800.939		 95% ConfInt   29031.603  29385.897
 R  24		 G   6		 BestInG   22477		 AvgOfG   29174.192		 StDv    2639.407		 95% ConfInt   29007.262  29341.123
 R  24		 G   7		 BestInG   21452		 AvgOfG   29259.322		 StDv    2585.227		 95% ConfInt   29095.818  29422.826
 R  24		 G   8		 BestInG   21550		 AvgOfG   29542.965		 StDv    2462.106		 95% ConfInt   29387.248  29698.683
 R  24		 G   9		 BestInG   21388		 AvgOfG   29481.987		 StDv    2323.609		 95% ConfInt   29335.029  29628.945
 R  24		 G  10		 BestInG   22338		 AvgOfG   29508.114		 StDv    2532.758		 95% ConfInt   29347.928    29668.3
 R  24		 G  11		 BestInG   22337		 AvgOfG   29792.832		 StDv    2427.115		 95% ConfInt   29639.327  29946.336
 R  24		 G  12		 BestInG   22662		 AvgOfG   29533.693		 StDv    2359.554		 95% ConfInt   29384.461  29682.924
 R  24		 G  13		 BestInG   22395		 AvgOfG   29736.085		 StDv    2444.055		 95% ConfInt   29581.509   29890.66
 R  24		 G  14		 BestInG   22295		 AvgOfG   29866.621		 StDv    2965.474		 95% ConfInt   29679.068  30054.174
 R  24		 G  15		 BestInG   23051		 AvgOfG   29945.656		 StDv    2838.976		 95% ConfInt   29766.103  30125.209
 R  24		 G  16		 BestInG   22212		 AvgOfG   30640.825		 StDv    2981.164		 95% ConfInt    30452.28   30829.37
 R  24		 G  17		 BestInG   22971		 AvgOfG   30630.049		 StDv    3112.703		 95% ConfInt   30433.184  30826.914
 R  24		 G  18		 BestInG   23209		 AvgOfG   30883.295		 StDv    2573.155		 95% ConfInt   30720.554  31046.035
 R  24		 G  19		 BestInG   24267		 AvgOfG   30870.985		 StDv    2272.532		 95% ConfInt   30727.258  31014.713
 R  24		 G  20		 BestInG   24442		 AvgOfG   31383.033		 StDv    2051.031		 95% ConfInt   31253.315  31512.752
 R  24		 G  21		 BestInG   25173		 AvgOfG   31798.011		 StDv    2703.486		 95% ConfInt   31627.028  31968.995
 R  24		 G  22		 BestInG   26275		 AvgOfG   31905.633		 StDv    2677.523		 95% ConfInt   31736.292  32074.975
 R  24		 G  23		 BestInG   25059		 AvgOfG   31587.145		 StDv    2622.879		 95% ConfInt    31421.26   31753.03
 R  24		 G  24		 BestInG   24531		 AvgOfG   31211.158		 StDv     2620.93		 95% ConfInt   31045.396   31376.92
 R  24		 G  25		 BestInG   23898		 AvgOfG   31241.932		 StDv    2593.472		 95% ConfInt   31077.907  31405.958
 R  24		 G  26		 BestInG   24409		 AvgOfG   31200.924		 StDv    2617.579		 95% ConfInt   31035.374  31366.475
 R  24		 G  27		 BestInG   26349		 AvgOfG   31246.847		 StDv    2175.898		 95% ConfInt   31109.231  31384.463
 R  24		 G  28		 BestInG   26853		 AvgOfG   31190.322		 StDv     1936.43		 95% ConfInt   31067.852  31312.793
 R  24		 G  29		 BestInG   25188		 AvgOfG   30716.827		 StDv    1715.666		 95% ConfInt   30608.319  30825.336
 R  24		 G  30		 BestInG   25435		 AvgOfG   31091.643		 StDv    2344.208		 95% ConfInt   30943.383  31239.904
 R  24		 G  31		 BestInG   26772		 AvgOfG   31769.304		 StDv    2672.648		 95% ConfInt   31600.271  31938.337
 R  24		 G  32		 BestInG   26193		 AvgOfG    31976.38		 StDv    2835.617		 95% ConfInt    31797.04  32155.721
 R  24		 G  33		 BestInG   27495		 AvgOfG   32737.609		 StDv    2899.219		 95% ConfInt   32554.246  32920.972
 R  24		 G  34		 BestInG   27338		 AvgOfG   32699.837		 StDv      1843.7		 95% ConfInt   32583.231  32816.443
 R  24		 G  35		 BestInG   26107		 AvgOfG   32443.442		 StDv    2548.212		 95% ConfInt   32282.279  32604.605
 R  24		 G  36		 BestInG   27884		 AvgOfG   31774.152		 StDv    2142.909		 95% ConfInt   31638.622  31909.681
 R  24		 G  37		 BestInG   28535		 AvgOfG   32087.733		 StDv    2355.675		 95% ConfInt   31938.747  32236.719
 R  24		 G  38		 BestInG   26042		 AvgOfG   32010.373		 StDv     1883.68		 95% ConfInt   31891.239  32129.508
 R  24		 G  39		 BestInG   27126		 AvgOfG   31565.813		 StDv    2819.562		 95% ConfInt   31387.488  31744.138
 R  24		 G  40		 BestInG   25627		 AvgOfG   32914.343		 StDv    2526.907		 95% ConfInt   32754.527  33074.159
 R  24		 G  41		 BestInG   26003		 AvgOfG   31525.782		 StDv    2388.497		 95% ConfInt    31374.72  31676.844
 R  24		 G  42		 BestInG   26185		 AvgOfG   31180.301		 StDv    2296.756		 95% ConfInt   31035.041   31325.56
 R  24		 G  43		 BestInG   26354		 AvgOfG   30412.861		 StDv    1987.909		 95% ConfInt   30287.135  30538.587
 R  24		 G  44		 BestInG   26853		 AvgOfG   30776.984		 StDv    2156.839		 95% ConfInt   30640.573  30913.394
 R  24		 G  45		 BestInG   26480		 AvgOfG   31091.556		 StDv    1697.455		 95% ConfInt     30984.2  31198.913
 R  24		 G  46		 BestInG   24358		 AvgOfG   31157.976		 StDv    2978.261		 95% ConfInt   30969.614  31346.338
 R  24		 G  47		 BestInG   24405		 AvgOfG    31694.61		 StDv    2872.572		 95% ConfInt   31512.933  31876.288
 R  24		 G  48		 BestInG   24596		 AvgOfG   32883.135		 StDv    2959.644		 95% ConfInt   32695.951  33070.319
 R  24		 G  49		 BestInG   25406		 AvgOfG   32706.609		 StDv    3140.525		 95% ConfInt   32507.985  32905.234
 R  24		 G  50		 BestInG   25508		 AvgOfG   32214.099		 StDv    2712.224		 95% ConfInt   32042.563  32385.635
 R  24		 G  51		 BestInG   24875		 AvgOfG   32156.399		 StDv    2432.532		 95% ConfInt   32002.552  32310.246
 R  24		 G  52		 BestInG   24268		 AvgOfG    34215.26		 StDv    4554.653		 95% ConfInt   33927.199  34503.322
 R  24		 G  53		 BestInG   23873		 AvgOfG   34166.296		 StDv    3966.129		 95% ConfInt   33915.456  34417.136
 R  24		 G  54		 BestInG   26328		 AvgOfG   33662.255		 StDv    3191.058		 95% ConfInt   33460.435  33864.075
 R  24		 G  55		 BestInG   28282		 AvgOfG   35403.592		 StDv    2957.956		 95% ConfInt   35216.514  35590.669
 R  24		 G  56		 BestInG   29471		 AvgOfG   35602.548		 StDv    5274.787		 95% ConfInt   35268.941  35936.154
 R  24		 G  57		 BestInG   29711		 AvgOfG   36609.411		 StDv    4105.744		 95% ConfInt   36349.741  36869.081
 R  24		 G  58		 BestInG   29114		 AvgOfG   38547.608		 StDv    5522.642		 95% ConfInt   38198.325   38896.89
 R  24		 G  59		 BestInG   28918		 AvgOfG   36568.086		 StDv     3386.37		 95% ConfInt   36353.913  36782.259
 R  24		 G  60		 BestInG   27321		 AvgOfG   36621.056		 StDv    3506.098		 95% ConfInt   36399.311  36842.802
 R  24		 G  61		 BestInG   25402		 AvgOfG   37339.408		 StDv    3889.748		 95% ConfInt   37093.399  37585.417
 R  24		 G  62		 BestInG   26075		 AvgOfG   34810.537		 StDv    2482.492		 95% ConfInt   34653.531  34967.544
 R  24		 G  63		 BestInG   29177		 AvgOfG   37598.452		 StDv    2897.744		 95% ConfInt   37415.183  37781.721
 R  24		 G  64		 BestInG   26416		 AvgOfG   36221.933		 StDv    2424.034		 95% ConfInt   36068.624  36375.242
 R  24		 G  65		 BestInG   27158		 AvgOfG   38421.665		 StDv     2669.62		 95% ConfInt   38252.824  38590.507
 R  24		 G  66		 BestInG   26881		 AvgOfG   36262.009		 StDv    2716.136		 95% ConfInt   36090.225  36433.792
 R  24		 G  67		 BestInG   28977		 AvgOfG   39505.723		 StDv    3821.342		 95% ConfInt    39264.04  39747.406
 R  24		 G  68		 BestInG   30701		 AvgOfG   36758.345		 StDv    1720.579		 95% ConfInt   36649.526  36867.164
 R  24		 G  69		 BestInG   30403		 AvgOfG   36896.276		 StDv    2201.772		 95% ConfInt   36757.024  37035.528
 R  24		 G  70		 BestInG   29637		 AvgOfG   36836.237		 StDv    2329.459		 95% ConfInt   36688.909  36983.565
 R  24		 G  71		 BestInG   27772		 AvgOfG   35452.215		 StDv    1593.527		 95% ConfInt   35351.432  35552.999
 R  24		 G  72		 BestInG   30467		 AvgOfG    33228.98		 StDv    1818.625		 95% ConfInt    33113.96    33344.0
 R  24		 G  73		 BestInG   28581		 AvgOfG   35785.081		 StDv    1412.603		 95% ConfInt    35695.74  35874.421
 R  24		 G  74		 BestInG   28887		 AvgOfG   37213.165		 StDv    2018.638		 95% ConfInt   37085.496  37340.835
 R  24		 G  75		 BestInG   27195		 AvgOfG    36012.04		 StDv    2239.421		 95% ConfInt   35870.407  36153.674
 R  24		 G  76		 BestInG   31170		 AvgOfG   38130.294		 StDv    1953.851		 95% ConfInt   38006.722  38253.866
 R  24		 G  77		 BestInG   30006		 AvgOfG   38526.164		 StDv    1570.272		 95% ConfInt   38426.851  38625.476
 R  24		 G  78		 BestInG   30157		 AvgOfG   40045.143		 StDv    3223.234		 95% ConfInt   39841.288  40248.998
 R  24		 G  79		 BestInG   28533		 AvgOfG   41039.387		 StDv    2780.124		 95% ConfInt   40863.557  41215.218
 R  24		 G  80		 BestInG   31455		 AvgOfG   42336.326		 StDv    3224.046		 95% ConfInt    42132.42  42540.233
 R  24		 G  81		 BestInG   33641		 AvgOfG    40841.17		 StDv    2069.953		 95% ConfInt   40710.254  40972.085
 R  24		 G  82		 BestInG   32572		 AvgOfG   35716.698		 StDv     772.065		 95% ConfInt   35667.869  35765.528
 R  24		 G  83		 BestInG   28312		 AvgOfG   34307.312		 StDv     797.159		 95% ConfInt   34256.896  34357.729
 R  24		 G  84		 BestInG   28287		 AvgOfG   29241.261		 StDv    2232.451		 95% ConfInt   29100.069  29382.454
 R  24		 G  85		 BestInG   29128		 AvgOfG   38446.524		 StDv    1925.434		 95% ConfInt   38324.749  38568.299
 R  24		 G  86		 BestInG   30165		 AvgOfG   34603.799		 StDv     895.707		 95% ConfInt   34547.149  34660.448
 R  24		 G  87		 BestInG   30672		 AvgOfG   31859.895		 StDv    1714.023		 95% ConfInt   31751.491  31968.299
 R  24		 G  88		 BestInG   30820		 AvgOfG   33456.101		 StDv     694.875		 95% ConfInt   33412.153  33500.049
 R  24		 G  89		 BestInG   29697		 AvgOfG    33521.63		 StDv    1649.383		 95% ConfInt   33417.314  33625.946
 R  24		 G  90		 BestInG   32186		 AvgOfG   33171.554		 StDv    1499.281		 95% ConfInt   33076.731  33266.377
 R  24		 G  91		 BestInG   29364		 AvgOfG   38717.512		 StDv    2733.042		 95% ConfInt   38544.659  38890.365
 R  24		 G  92		 BestInG   32156		 AvgOfG   33748.703		 StDv    3125.036		 95% ConfInt   33551.058  33946.348
 R  24		 G  93		 BestInG   32017		 AvgOfG   35615.794		 StDv     911.396		 95% ConfInt   35558.152  35673.435
 R  24		 G  94		 BestInG   34348		 AvgOfG   35259.938		 StDv     1751.91		 95% ConfInt   35149.138  35370.739
 R  24		 G  95		 BestInG   32109		 AvgOfG   36219.161		 StDv     867.658		 95% ConfInt   36164.285  36274.036
 R  24		 G  96		 BestInG   32242		 AvgOfG   34538.212		 StDv    1283.946		 95% ConfInt   34457.008  34619.415
 R  24		 G  97		 BestInG   30961		 AvgOfG    32147.43		 StDv    2291.354		 95% ConfInt   32002.512  32292.348
 R  24		 G  98		 BestInG   26421		 AvgOfG   34287.458		 StDv    2776.764		 95% ConfInt    34111.84  34463.076
 R  24		 G  99		 BestInG   30250		 AvgOfG   37150.903		 StDv    1108.765		 95% ConfInt   37080.779  37221.027
24     2         21         14         48         39         45         20         17         13         28         47          3         22          5         23         34         35         31         50         44         24         15         49          6         16         30          7         38         40         33         43         46         37         45         48         32         29         28         52         35         44         34         26         48         39         45         28         47         34         35         31         50         44   RawFitness
                 21         14         48         39         45         20         17         13         28         47          3         22          5         23         34         35         31         50         44         24         15         49          6         16         30          7         38         40         33         43         46         37         45         48         32         29         28         52         35         44         34         26         48         39         45         28         47         34         35         31         50         44        21044

 R  25		 G   0		 BestInG   24110		 AvgOfG   29717.455		 StDv    1610.704		 95% ConfInt   29615.585  29819.325
 R  25		 G   1		 BestInG   19529		 AvgOfG   29010.615		 StDv    2330.066		 95% ConfInt   28863.248  29157.981
 R  25		 G   2		 BestInG   19737		 AvgOfG   28843.193		 StDv    2411.074		 95% ConfInt   28690.704  28995.683
 R  25		 G   3		 BestInG   19958		 AvgOfG    29011.38		 StDv    2574.305		 95% ConfInt   28848.567  29174.194
 R  25		 G   4		 BestInG   20262		 AvgOfG   29332.051		 StDv    2504.674		 95% ConfInt   29173.641   29490.46
 R  25		 G   5		 BestInG   21026		 AvgOfG   29706.189		 StDv    2618.737		 95% ConfInt   29540.566  29871.813
 R  25		 G   6		 BestInG   20170		 AvgOfG   29767.087		 StDv    2667.596		 95% ConfInt   29598.373    29935.8
 R  25		 G   7		 BestInG   23689		 AvgOfG   29866.654		 StDv    2283.503		 95% ConfInt   29722.233  30011.076
 R  25		 G   8		 BestInG   23718		 AvgOfG   30137.999		 StDv    2436.838		 95% ConfInt    29983.88  30292.118
 R  25		 G   9		 BestInG   24016		 AvgOfG   30072.904		 StDv    2338.926		 95% ConfInt   29924.978  30220.831
 R  25		 G  10		 BestInG   22384		 AvgOfG     30310.2		 StDv    2561.127		 95% ConfInt    30148.22   30472.18
 R  25		 G  11		 BestInG   24391		 AvgOfG   30384.959		 StDv    2611.597		 95% ConfInt   30219.787  30550.131
 R  25		 G  12		 BestInG   23221		 AvgOfG   29947.385		 StDv    2381.991		 95% ConfInt   29796.735  30098.035
 R  25		 G  13		 BestInG   24507		 AvgOfG   30134.698		 StDv    2429.815		 95% ConfInt   29981.023  30288.373
 R  25		 G  14		 BestInG   22901		 AvgOfG   30204.986		 StDv    2770.149		 95% ConfInt   30029.787  30380.186
 R  25		 G  15		 BestInG   23480		 AvgOfG   30948.637		 StDv    2849.779		 95% ConfInt   30768.402  31128.873
 R  25		 G  16		 BestInG   23895		 AvgOfG   30983.872		 StDv    2645.584		 95% ConfInt    30816.55  31151.193
 R  25		 G  17		 BestInG   25014		 AvgOfG   31491.786		 StDv    2371.946		 95% ConfInt   31341.771  31641.802
 R  25		 G  18		 BestInG   23838		 AvgOfG   31368.451		 StDv    2154.617		 95% ConfInt   31232.181  31504.721
 R  25		 G  19		 BestInG   24527		 AvgOfG   32146.863		 StDv     2458.91		 95% ConfInt   31991.348  32302.378
 R  25		 G  20		 BestInG   25321		 AvgOfG   31602.326		 StDv    2520.781		 95% ConfInt   31442.898  31761.755
 R  25		 G  21		 BestInG   23571		 AvgOfG   32191.266		 StDv    2756.623		 95% ConfInt   32016.921   32365.61
 R  25		 G  22		 BestInG   25236		 AvgOfG   31644.387		 StDv    2619.578		 95% ConfInt   31478.711  31810.064
 R  25		 G  23		 BestInG   22867		 AvgOfG    31677.91		 StDv    2439.877		 95% ConfInt   31523.599  31832.222
 R  25		 G  24		 BestInG   24335		 AvgOfG   31797.314		 StDv    2423.999		 95% ConfInt   31644.007  31950.621
 R  25		 G  25		 BestInG   26120		 AvgOfG   31930.321		 StDv    2390.746		 95% ConfInt   31779.116  32081.525
 R  25		 G  26		 BestInG   25294		 AvgOfG   32935.068		 StDv    2476.774		 95% ConfInt   32778.423  33091.713
 R  25		 G  27		 BestInG   26412		 AvgOfG   33189.674		 StDv    2457.985		 95% ConfInt   33034.217   33345.13
 R  25		 G  28		 BestInG   24991		 AvgOfG   32391.527		 StDv    2322.852		 95% ConfInt   32244.617  32538.437
 R  25		 G  29		 BestInG   27291		 AvgOfG   31983.577		 StDv    2857.501		 95% ConfInt   31802.853  32164.301
 R  25		 G  30		 BestInG   25259		 AvgOfG   31275.886		 StDv    2268.992		 95% ConfInt   31132.382  31419.389
 R  25		 G  31		 BestInG   23367		 AvgOfG   31317.427		 StDv    3047.246		 95% ConfInt   31124.702  31510.151
 R  25		 G  32		 BestInG   24877		 AvgOfG   31438.861		 StDv    2572.319		 95% ConfInt   31276.173  31601.549
 R  25		 G  33		 BestInG   25378		 AvgOfG    31673.23		 StDv    2592.695		 95% ConfInt   31509.253  31837.206
 R  25		 G  34		 BestInG   24945		 AvgOfG   32245.269		 StDv    2929.032		 95% ConfInt   32060.021  32430.518
 R  25		 G  35		 BestInG   25102		 AvgOfG   31480.603		 StDv    2515.144		 95% ConfInt   31321.531  31639.675
 R  25		 G  36		 BestInG   24164		 AvgOfG   31856.595		 StDv    2371.889		 95% ConfInt   31706.583  32006.606
 R  25		 G  37		 BestInG   24471		 AvgOfG   32154.788		 StDv    3184.472		 95% ConfInt   31953.385  32356.192
 R  25		 G  38		 BestInG   26072		 AvgOfG   32646.864		 StDv    1858.614		 95% ConfInt   32529.315  32764.413
 R  25		 G  39		 BestInG   25319		 AvgOfG   30677.166		 StDv    2297.132		 95% ConfInt   30531.882  30822.449
 R  25		 G  40		 BestInG   23277		 AvgOfG    31816.18		 StDv    2297.766		 95% ConfInt   31670.857  31961.504
 R  25		 G  41		 BestInG   25929		 AvgOfG   30741.964		 StDv    3073.964		 95% ConfInt    30547.55  30936.379
 R  25		 G  42		 BestInG   25131		 AvgOfG   31182.673		 StDv    2805.723		 95% ConfInt   31005.224  31360.123
 R  25		 G  43		 BestInG   24880		 AvgOfG   30900.144		 StDv    2188.234		 95% ConfInt   30761.747   31038.54
 R  25		 G  44		 BestInG   24021		 AvgOfG   30008.528		 StDv     2235.72		 95% ConfInt   29867.129  30149.927
 R  25		 G  45		 BestInG   23879		 AvgOfG    30492.42		 StDv    2913.171		 95% ConfInt   30308.174  30676.665
 R  25		 G  46		 BestInG   25728		 AvgOfG   30670.256		 StDv     3102.39		 95% ConfInt   30474.044  30866.469
 R  25		 G  47		 BestInG   24711		 AvgOfG   31814.561		 StDv    2308.285		 95% ConfInt   31668.572  31960.549
 R  25		 G  48		 BestInG   24736		 AvgOfG   32747.418		 StDv    3296.399		 95% ConfInt   32538.935    32955.9
 R  25		 G  49		 BestInG   23986		 AvgOfG   31879.546		 StDv    2159.607		 95% ConfInt    31742.96  32016.131
 R  25		 G  50		 BestInG   24024		 AvgOfG   30909.752		 StDv    2107.144		 95% ConfInt   30776.485   31043.02
 R  25		 G  51		 BestInG   23761		 AvgOfG   30876.607		 StDv    2193.162		 95% ConfInt   30737.899  31015.314
 R  25		 G  52		 BestInG   23869		 AvgOfG   29035.437		 StDv    2859.529		 95% ConfInt   28854.584  29216.289
 R  25		 G  53		 BestInG   23262		 AvgOfG   29828.045		 StDv    3115.863		 95% ConfInt   29630.981   30025.11
 R  25		 G  54		 BestInG   25627		 AvgOfG   29932.197		 StDv    2235.899		 95% ConfInt   29790.786  30073.607
 R  25		 G  55		 BestInG   24554		 AvgOfG   30835.786		 StDv    3840.355		 95% ConfInt   30592.901  31078.672
 R  25		 G  56		 BestInG   22965		 AvgOfG   30920.476		 StDv    2923.795		 95% ConfInt   30735.559  31105.393
 R  25		 G  57		 BestInG   23744		 AvgOfG   32857.348		 StDv    3803.858		 95% ConfInt   32616.771  33097.925
 R  25		 G  58		 BestInG   23564		 AvgOfG   31438.859		 StDv    3221.363		 95% ConfInt   31235.122  31642.596
 R  25		 G  59		 BestInG   23564		 AvgOfG   29946.112		 StDv    3271.885		 95% ConfInt   29739.179  30153.044
 R  25		 G  60		 BestInG   23802		 AvgOfG   30557.057		 StDv    4338.333		 95% ConfInt   30282.677  30831.438
 R  25		 G  61		 BestInG   24240		 AvgOfG   30072.279		 StDv    2512.672		 95% ConfInt   29913.364  30231.195
 R  25		 G  62		 BestInG   26013		 AvgOfG   30197.091		 StDv    1366.206		 95% ConfInt   30110.685  30283.498
 R  25		 G  63		 BestInG   23494		 AvgOfG   30826.423		 StDv    1988.071		 95% ConfInt   30700.686   30952.16
 R  25		 G  64		 BestInG   23771		 AvgOfG    30848.84		 StDv    2114.887		 95% ConfInt   30715.083  30982.597
 R  25		 G  65		 BestInG   23985		 AvgOfG   30311.173		 StDv    2802.761		 95% ConfInt   30133.911  30488.435
 R  25		 G  66		 BestInG   24128		 AvgOfG   29398.308		 StDv    2326.387		 95% ConfInt   29251.175  29545.442
 R  25		 G  67		 BestInG   23495		 AvgOfG   30314.158		 StDv    3538.585		 95% ConfInt   30090.359  30537.958
 R  25		 G  68		 BestInG   26913		 AvgOfG   30163.586		 StDv    2690.968		 95% ConfInt   29993.394  30333.778
 R  25		 G  69		 BestInG   22755		 AvgOfG   30432.243		 StDv     2491.86		 95% ConfInt   30274.644  30589.842
 R  25		 G  70		 BestInG   23982		 AvgOfG   28760.522		 StDv    2498.296		 95% ConfInt   28602.516  28918.528
 R  25		 G  71		 BestInG   24528		 AvgOfG   30073.945		 StDv    3868.724		 95% ConfInt   29829.265  30318.624
 R  25		 G  72		 BestInG   27181		 AvgOfG    31244.75		 StDv    2626.891		 95% ConfInt   31078.611  31410.889
 R  25		 G  73		 BestInG   23815		 AvgOfG    29883.75		 StDv     3969.73		 95% ConfInt   29632.682  30134.818
 R  25		 G  74		 BestInG   24847		 AvgOfG   29649.803		 StDv    2010.409		 95% ConfInt   29522.653  29776.952
 R  25		 G  75		 BestInG   25315		 AvgOfG   28422.832		 StDv    1393.452		 95% ConfInt   28334.703  28510.962
 R  25		 G  76		 BestInG   24733		 AvgOfG   29176.514		 StDv      1525.0		 95% ConfInt   29080.065  29272.964
 R  25		 G  77		 BestInG   24250		 AvgOfG   26537.107		 StDv    2191.712		 95% ConfInt   26398.491  26675.723
 R  25		 G  78		 BestInG   24988		 AvgOfG   28566.889		 StDv    2022.669		 95% ConfInt   28438.964  28694.814
 R  25		 G  79		 BestInG   23545		 AvgOfG   29791.268		 StDv    2886.167		 95% ConfInt    29608.73  29973.805
 R  25		 G  80		 BestInG   24172		 AvgOfG   28510.347		 StDv    1080.141		 95% ConfInt   28442.033  28578.661
 R  25		 G  81		 BestInG   25864		 AvgOfG   31946.066		 StDv    2389.386		 95% ConfInt   31794.948  32097.184
 R  25		 G  82		 BestInG   26852		 AvgOfG   31898.592		 StDv    1518.699		 95% ConfInt   31802.541  31994.643
 R  25		 G  83		 BestInG   27383		 AvgOfG   33363.258		 StDv    4734.865		 95% ConfInt   33063.799  33662.717
 R  25		 G  84		 BestInG   24924		 AvgOfG   32126.988		 StDv    2386.149		 95% ConfInt   31976.075  32277.901
 R  25		 G  85		 BestInG   25245		 AvgOfG   32858.122		 StDv    3246.848		 95% ConfInt   32652.774  33063.471
 R  25		 G  86		 BestInG   28791		 AvgOfG   34432.546		 StDv    1788.537		 95% ConfInt   34319.429  34545.663
 R  25		 G  87		 BestInG   27067		 AvgOfG   32372.946		 StDv    1600.147		 95% ConfInt   32271.743  32474.148
 R  25		 G  88		 BestInG   27879		 AvgOfG   34050.029		 StDv    2414.122		 95% ConfInt   33897.347  34202.712
 R  25		 G  89		 BestInG   28354		 AvgOfG   32335.845		 StDv     1530.16		 95% ConfInt   32239.069  32432.621
 R  25		 G  90		 BestInG   26594		 AvgOfG   30716.554		 StDv    1519.635		 95% ConfInt   30620.443  30812.664
 R  25		 G  91		 BestInG   24864		 AvgOfG   32230.073		 StDv    1583.913		 95% ConfInt   32129.897  32330.248
 R  25		 G  92		 BestInG   26770		 AvgOfG   30993.744		 StDv    2425.705		 95% ConfInt   30840.328  31147.159
 R  25		 G  93		 BestInG   26840		 AvgOfG   31937.392		 StDv     1223.15		 95% ConfInt   31860.033   32014.75
 R  25		 G  94		 BestInG   23596		 AvgOfG   33962.954		 StDv    4451.543		 95% ConfInt   33681.414  34244.494
 R  25		 G  95		 BestInG   23794		 AvgOfG   34485.451		 StDv    3267.638		 95% ConfInt   34278.787  34692.115
 R  25		 G  96		 BestInG   24923		 AvgOfG   33039.039		 StDv    2409.297		 95% ConfInt   32886.662  33191.417
 R  25		 G  97		 BestInG   29308		 AvgOfG   32180.423		 StDv    1775.815		 95% ConfInt    32068.11  32292.735
 R  25		 G  98		 BestInG   27375		 AvgOfG   33171.932		 StDv    3180.466		 95% ConfInt   32970.781  33373.082
 R  25		 G  99		 BestInG   25913		 AvgOfG   29460.826		 StDv    4166.422		 95% ConfInt   29197.319  29724.334
25     1         24         38          9         34          1         48         23         13          3         44         19         49          6         20         17         41         50         15         36          5         30         16         29         21         40         12         36         34         50         29         26         47         45         46         38         43         33         31         28         44         52         39         34         51         38         34         48         44         49         41         50         36   RawFitness
                 24         38          9         34          1         48         23         13          3         44         19         49          6         20         17         41         50         15         36          5         30         16         29         21         40         12         36         34         50         29         26         47         45         46         38         43         33         31         28         44         52         39         34         51         38         34         48         44         49         41         50         36        19529

 R  26		 G   0		 BestInG   24943		 AvgOfG   29613.946		 StDv    1566.883		 95% ConfInt   29514.847  29713.044
 R  26		 G   1		 BestInG   21556		 AvgOfG   28923.027		 StDv    2355.164		 95% ConfInt   28774.073   29071.98
 R  26		 G   2		 BestInG   21677		 AvgOfG   28578.227		 StDv    2736.859		 95% ConfInt   28405.133  28751.322
 R  26		 G   3		 BestInG   22064		 AvgOfG   28841.909		 StDv     2750.52		 95% ConfInt   28667.951  29015.867
 R  26		 G   4		 BestInG   21388		 AvgOfG   29150.093		 StDv    2851.336		 95% ConfInt   28969.759  29330.428
 R  26		 G   5		 BestInG   21620		 AvgOfG   29250.573		 StDv    2683.085		 95% ConfInt    29080.88  29420.266
 R  26		 G   6		 BestInG   22037		 AvgOfG   29447.975		 StDv    2518.027		 95% ConfInt   29288.721  29607.229
 R  26		 G   7		 BestInG   23248		 AvgOfG   29673.494		 StDv    2683.048		 95% ConfInt   29503.803  29843.185
 R  26		 G   8		 BestInG   22267		 AvgOfG   29882.559		 StDv    2588.386		 95% ConfInt   29718.855  30046.263
 R  26		 G   9		 BestInG   23057		 AvgOfG   30229.353		 StDv    3014.231		 95% ConfInt   30038.716   30419.99
