Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   3		 G  39		 BestInG   21527		 AvgOfG   27796.094		 StDv    2432.186		 95% ConfInt   27452.131  28140.058
 R   3		 G  40		 BestInG   21448		 AvgOfG   28583.385		 StDv    2280.975		 95% ConfInt   28260.806  28905.963
 R   3		 G  41		 BestInG   23025		 AvgOfG   28262.946		 StDv    2439.867		 95% ConfInt   27917.896  28607.995
 R   3		 G  42		 BestInG   22345		 AvgOfG   28250.944		 StDv    2907.222		 95% ConfInt     27839.8  28662.087
 R   3		 G  43		 BestInG   21328		 AvgOfG   28417.044		 StDv    2373.123		 95% ConfInt   28081.434  28752.654
 R   3		 G  44		 BestInG   20382		 AvgOfG   28396.728		 StDv    2526.818		 95% ConfInt   28039.382  28754.074
 R   3		 G  45		 BestInG   21249		 AvgOfG   28573.496		 StDv    2475.283		 95% ConfInt   28223.438  28923.554
 R   3		 G  46		 BestInG   21398		 AvgOfG   28258.933		 StDv    2471.234		 95% ConfInt   27909.448  28608.419
 R   3		 G  47		 BestInG   21249		 AvgOfG   27991.722		 StDv    2860.027		 95% ConfInt   27587.253  28396.191
 R   3		 G  48		 BestInG   21800		 AvgOfG   28055.438		 StDv     3044.89		 95% ConfInt   27624.826  28486.051
 R   3		 G  49		 BestInG   20988		 AvgOfG   28445.406		 StDv    2795.796		 95% ConfInt   28050.021  28840.791
 R   3		 G  50		 BestInG   21698		 AvgOfG   28638.915		 StDv    2748.881		 95% ConfInt   28250.165  29027.666
 R   3		 G  51		 BestInG   21658		 AvgOfG   28384.804		 StDv    2469.274		 95% ConfInt   28035.596  28734.012
 R   3		 G  52		 BestInG   22397		 AvgOfG   27649.579		 StDv    2333.089		 95% ConfInt   27319.631  27979.528
 R   3		 G  53		 BestInG   21452		 AvgOfG   27523.082		 StDv    2746.245		 95% ConfInt   27134.704  27911.459
 R   3		 G  54		 BestInG   21476		 AvgOfG   27446.733		 StDv    2441.864		 95% ConfInt   27101.402  27792.065
 R   3		 G  55		 BestInG   21903		 AvgOfG   27424.037		 StDv    2462.692		 95% ConfInt   27075.759  27772.314
 R   3		 G  56		 BestInG   21566		 AvgOfG   27095.006		 StDv    2425.877		 95% ConfInt   26751.935  27438.077
 R   3		 G  57		 BestInG   21427		 AvgOfG   27229.308		 StDv    2387.841		 95% ConfInt   26891.616    27567.0
 R   3		 G  58		 BestInG   20445		 AvgOfG   27216.308		 StDv    2329.123		 95% ConfInt    26886.92  27545.695
 R   3		 G  59		 BestInG   20639		 AvgOfG   27480.138		 StDv    2428.283		 95% ConfInt   27136.727  27823.549
 R   3		 G  60		 BestInG   20639		 AvgOfG   27053.347		 StDv    2512.808		 95% ConfInt   26697.983  27408.712
 R   3		 G  61		 BestInG   21056		 AvgOfG   27183.161		 StDv    2568.218		 95% ConfInt    26819.96  27546.362
 R   3		 G  62		 BestInG   23064		 AvgOfG   27651.791		 StDv    2462.915		 95% ConfInt   27303.482    28000.1
 R   3		 G  63		 BestInG   22359		 AvgOfG   27700.527		 StDv    2482.963		 95% ConfInt   27349.383  28051.671
 R   3		 G  64		 BestInG   22670		 AvgOfG   27583.136		 StDv    2615.214		 95% ConfInt   27213.289  27952.983
 R   3		 G  65		 BestInG   22138		 AvgOfG    26954.34		 StDv     2643.63		 95% ConfInt   26580.474  27328.206
 R   3		 G  66		 BestInG   22350		 AvgOfG   27298.743		 StDv    2260.291		 95% ConfInt    26979.09  27618.397
 R   3		 G  67		 BestInG   21718		 AvgOfG   26765.256		 StDv    2374.397		 95% ConfInt   26429.466  27101.047
 R   3		 G  68		 BestInG   21983		 AvgOfG   27406.534		 StDv    2123.706		 95% ConfInt   27106.197  27706.872
 R   3		 G  69		 BestInG   21684		 AvgOfG   27624.902		 StDv    2160.016		 95% ConfInt    27319.43  27930.375
 R   3		 G  70		 BestInG   21641		 AvgOfG    27788.25		 StDv    2310.987		 95% ConfInt   27461.427  28115.073
 R   3		 G  71		 BestInG   21319		 AvgOfG   27962.757		 StDv    2827.894		 95% ConfInt   27562.833  28362.682
 R   3		 G  72		 BestInG   21360		 AvgOfG   28042.214		 StDv    2478.127		 95% ConfInt   27691.754  28392.674
 R   3		 G  73		 BestInG   22212		 AvgOfG   28067.713		 StDv    2530.825		 95% ConfInt     27709.8  28425.625
 R   3		 G  74		 BestInG   21445		 AvgOfG    27818.95		 StDv    2483.091		 95% ConfInt   27467.788  28170.112
 R   3		 G  75		 BestInG   20207		 AvgOfG   27676.559		 StDv    2643.828		 95% ConfInt   27302.666  28050.453
 R   3		 G  76		 BestInG   22435		 AvgOfG   28154.695		 StDv    2729.284		 95% ConfInt   27768.716  28540.674
 R   3		 G  77		 BestInG   22156		 AvgOfG   27770.913		 StDv    2484.234		 95% ConfInt   27419.589  28122.236
 R   3		 G  78		 BestInG   21035		 AvgOfG   28282.365		 StDv    2617.804		 95% ConfInt   27912.151  28652.578
 R   3		 G  79		 BestInG   22746		 AvgOfG   27985.357		 StDv    2793.284		 95% ConfInt   27590.327  28380.387
 R   3		 G  80		 BestInG   23312		 AvgOfG   27694.681		 StDv    2134.001		 95% ConfInt   27392.888  27996.474
 R   3		 G  81		 BestInG   21277		 AvgOfG    27819.81		 StDv    2686.051		 95% ConfInt   27439.945  28199.675
 R   3		 G  82		 BestInG   21126		 AvgOfG   28213.903		 StDv    2953.804		 95% ConfInt   27796.172  28631.634
 R   3		 G  83		 BestInG   21334		 AvgOfG    28098.78		 StDv     2746.56		 95% ConfInt   27710.358  28487.202
 R   3		 G  84		 BestInG   20831		 AvgOfG   28356.698		 StDv    2889.917		 95% ConfInt   27948.002  28765.394
 R   3		 G  85		 BestInG   21551		 AvgOfG   27950.223		 StDv    2713.655		 95% ConfInt   27566.455  28333.992
 R   3		 G  86		 BestInG   22189		 AvgOfG   27742.058		 StDv     2758.42		 95% ConfInt   27351.958  28132.157
 R   3		 G  87		 BestInG   21667		 AvgOfG   27167.372		 StDv    2671.667		 95% ConfInt   26789.542  27545.203
 R   3		 G  88		 BestInG   21898		 AvgOfG   28071.844		 StDv    2535.665		 95% ConfInt   27713.247  28430.442
 R   3		 G  89		 BestInG   22828		 AvgOfG   28100.256		 StDv    2553.691		 95% ConfInt   27739.109  28461.402
 R   3		 G  90		 BestInG   22290		 AvgOfG   27585.095		 StDv    2389.479		 95% ConfInt   27247.172  27923.019
 R   3		 G  91		 BestInG   21042		 AvgOfG   27202.763		 StDv    2539.292		 95% ConfInt   26843.653  27561.873
 R   3		 G  92		 BestInG   22145		 AvgOfG   27280.505		 StDv    2707.031		 95% ConfInt   26897.673  27663.337
 R   3		 G  93		 BestInG   21947		 AvgOfG    27153.54		 StDv    2524.607		 95% ConfInt   26796.507  27510.574
 R   3		 G  94		 BestInG   21387		 AvgOfG   27297.549		 StDv    2890.465		 95% ConfInt   26888.776  27706.323
 R   3		 G  95		 BestInG   21252		 AvgOfG   28024.495		 StDv    3165.407		 95% ConfInt   27576.839  28472.151
 R   3		 G  96		 BestInG   21551		 AvgOfG   27965.102		 StDv    2584.717		 95% ConfInt   27599.568  28330.636
 R   3		 G  97		 BestInG   21469		 AvgOfG    27976.66		 StDv    2802.841		 95% ConfInt   27580.279  28373.042
 R   3		 G  98		 BestInG   21850		 AvgOfG    28109.19		 StDv    2749.879		 95% ConfInt   27720.298  28498.081
 R   3		 G  99		 BestInG   21564		 AvgOfG   28223.904		 StDv    3147.547		 95% ConfInt   27778.774  28669.034
 R   3		 G 100		 BestInG   22042		 AvgOfG   28265.403		 StDv    3149.832		 95% ConfInt    27819.95  28710.857
 R   3		 G 101		 BestInG   21752		 AvgOfG   28552.593		 StDv    3169.381		 95% ConfInt   28104.375  29000.812
 R   3		 G 102		 BestInG   21763		 AvgOfG   28081.311		 StDv    3069.843		 95% ConfInt   27647.169  28515.452
 R   3		 G 103		 BestInG   21674		 AvgOfG   28599.293		 StDv    3055.657		 95% ConfInt   28167.158  29031.428
 R   3		 G 104		 BestInG   21386		 AvgOfG   28365.171		 StDv     3330.17		 95% ConfInt   27894.214  28836.128
 R   3		 G 105		 BestInG   20561		 AvgOfG   28352.104		 StDv     3014.03		 95% ConfInt   27925.856  28778.352
 R   3		 G 106		 BestInG   21840		 AvgOfG   28131.654		 StDv    3090.032		 95% ConfInt   27694.658  28568.651
 R   3		 G 107		 BestInG   22934		 AvgOfG   28497.215		 StDv    2919.216		 95% ConfInt   28084.376  28910.055
 R   3		 G 108		 BestInG   21148		 AvgOfG   28056.294		 StDv    2922.212		 95% ConfInt    27643.03  28469.557
 R   3		 G 109		 BestInG   21093		 AvgOfG   27529.544		 StDv    2873.085		 95% ConfInt   27123.228   27935.86
 R   3		 G 110		 BestInG   19655		 AvgOfG   28027.783		 StDv    2771.417		 95% ConfInt   27635.845  28419.721
 R   3		 G 111		 BestInG   20774		 AvgOfG   27928.749		 StDv    2896.366		 95% ConfInt   27519.141  28338.357
 R   3		 G 112		 BestInG   20489		 AvgOfG   27627.109		 StDv    3029.844		 95% ConfInt   27198.625  28055.594
 R   3		 G 113		 BestInG   20214		 AvgOfG   26935.244		 StDv    2851.567		 95% ConfInt   26531.972  27338.517
 R   3		 G 114		 BestInG   20128		 AvgOfG   27133.136		 StDv    2715.598		 95% ConfInt   26749.092  27517.179
 R   3		 G 115		 BestInG   21281		 AvgOfG   28235.844		 StDv    2779.086		 95% ConfInt   27842.822  28628.866
 R   3		 G 116		 BestInG   21205		 AvgOfG    27871.63		 StDv     2987.53		 95% ConfInt    27449.13  28294.131
 R   3		 G 117		 BestInG   21252		 AvgOfG   28157.704		 StDv    2892.018		 95% ConfInt   27748.711  28566.697
 R   3		 G 118		 BestInG   21167		 AvgOfG   27999.994		 StDv    2922.393		 95% ConfInt   27586.706  28413.283
 R   3		 G 119		 BestInG   21065		 AvgOfG   27627.289		 StDv     2976.77		 95% ConfInt    27206.31  28048.268
 R   3		 G 120		 BestInG   20844		 AvgOfG   28182.244		 StDv    2791.629		 95% ConfInt   27787.448  28577.039
 R   3		 G 121		 BestInG   20408		 AvgOfG   28263.068		 StDv      2929.7		 95% ConfInt   27848.746   28677.39
 R   3		 G 122		 BestInG   20767		 AvgOfG    27826.43		 StDv    2536.348		 95% ConfInt   27467.736  28185.124
 R   3		 G 123		 BestInG   21242		 AvgOfG   27519.547		 StDv    2599.858		 95% ConfInt   27151.872  27887.223
 R   3		 G 124		 BestInG   21255		 AvgOfG    27669.63		 StDv    2717.923		 95% ConfInt   27285.257  28054.002
 R   3		 G 125		 BestInG   21209		 AvgOfG   27576.442		 StDv    2812.202		 95% ConfInt   27178.737  27974.148
 R   3		 G 126		 BestInG   21230		 AvgOfG   27945.551		 StDv    2811.497		 95% ConfInt   27547.946  28343.157
 R   3		 G 127		 BestInG   21060		 AvgOfG   27847.133		 StDv    2562.765		 95% ConfInt   27484.703  28209.562
 R   3		 G 128		 BestInG   20547		 AvgOfG    27866.23		 StDv    2781.181		 95% ConfInt   27472.912  28259.548
 R   3		 G 129		 BestInG   20527		 AvgOfG   28684.223		 StDv    3208.761		 95% ConfInt   28230.436   29138.01
 R   3		 G 130		 BestInG   20261		 AvgOfG   27942.031		 StDv    3006.662		 95% ConfInt   27516.824  28367.237
 R   3		 G 131		 BestInG   20527		 AvgOfG   28156.839		 StDv    2947.695		 95% ConfInt   27739.972  28573.706
 R   3		 G 132		 BestInG   20779		 AvgOfG   27619.393		 StDv    3299.974		 95% ConfInt   27152.706  28086.079
 R   3		 G 133		 BestInG   21380		 AvgOfG   28109.441		 StDv    2887.019		 95% ConfInt   27701.155  28517.727
 R   3		 G 134		 BestInG   20968		 AvgOfG   27622.268		 StDv    3037.557		 95% ConfInt   27192.693  28051.844
 R   3		 G 135		 BestInG   20867		 AvgOfG   27369.678		 StDv    2725.936		 95% ConfInt   26984.173  27755.184
 R   3		 G 136		 BestInG   19640		 AvgOfG   27072.862		 StDv    3193.772		 95% ConfInt   26621.195   27524.53
 R   3		 G 137		 BestInG   20719		 AvgOfG   27163.881		 StDv    2925.166		 95% ConfInt     26750.2  27577.562
 R   3		 G 138		 BestInG   20670		 AvgOfG   27560.923		 StDv    2741.144		 95% ConfInt   27173.267  27948.579
 R   3		 G 139		 BestInG   20652		 AvgOfG   27287.444		 StDv    2721.074		 95% ConfInt   26902.626  27672.262
 R   3		 G 140		 BestInG   20796		 AvgOfG    27098.07		 StDv    2793.807		 95% ConfInt   26702.966  27493.174
 R   3		 G 141		 BestInG   21822		 AvgOfG   27428.157		 StDv    2882.276		 95% ConfInt   27020.541  27835.772
 R   3		 G 142		 BestInG   22455		 AvgOfG   27820.193		 StDv     2620.91		 95% ConfInt   27449.541  28190.846
 R   3		 G 143		 BestInG   20938		 AvgOfG   27493.615		 StDv    2761.705		 95% ConfInt   27103.051  27884.179
 R   3		 G 144		 BestInG   20656		 AvgOfG   27367.952		 StDv    2645.657		 95% ConfInt   26993.799  27742.104
 R   3		 G 145		 BestInG   20655		 AvgOfG   27682.117		 StDv    2813.183		 95% ConfInt   27284.273  28079.961
 R   3		 G 146		 BestInG   20666		 AvgOfG   27230.912		 StDv    2645.115		 95% ConfInt   26856.836  27604.988
 R   3		 G 147		 BestInG   20714		 AvgOfG   27353.131		 StDv    2910.014		 95% ConfInt   26941.592  27764.669
 R   3		 G 148		 BestInG   18869		 AvgOfG    26668.42		 StDv    2835.503		 95% ConfInt    26267.42  27069.421
 R   3		 G 149		 BestInG   20376		 AvgOfG   27295.611		 StDv    2981.391		 95% ConfInt   26873.978  27717.243
 R   3		 G 150		 BestInG   20018		 AvgOfG   27190.485		 StDv    3053.136		 95% ConfInt   26758.706  27622.263
 R   3		 G 151		 BestInG   19762		 AvgOfG   27244.635		 StDv    2550.689		 95% ConfInt   26883.913  27605.357
 R   3		 G 152		 BestInG   21364		 AvgOfG   27180.971		 StDv    2764.934		 95% ConfInt    26789.95  27571.992
 R   3		 G 153		 BestInG   22337		 AvgOfG   27694.042		 StDv    2413.215		 95% ConfInt   27352.762  28035.322
 R   3		 G 154		 BestInG   21586		 AvgOfG   27732.994		 StDv    2489.933		 95% ConfInt   27380.864  28085.123
 R   3		 G 155		 BestInG   19222		 AvgOfG   27332.409		 StDv    2860.715		 95% ConfInt   26927.842  27736.975
 R   3		 G 156		 BestInG   21658		 AvgOfG    27820.22		 StDv    2660.944		 95% ConfInt   27443.906  28196.534
 R   3		 G 157		 BestInG   19589		 AvgOfG   27574.813		 StDv    2827.962		 95% ConfInt   27174.879  27974.748
 R   3		 G 158		 BestInG   20371		 AvgOfG   27478.962		 StDv    2611.891		 95% ConfInt   27109.585  27848.339
 R   3		 G 159		 BestInG   20922		 AvgOfG   27521.675		 StDv    2441.274		 95% ConfInt   27176.426  27866.923
 R   3		 G 160		 BestInG   19679		 AvgOfG   27378.325		 StDv     2680.62		 95% ConfInt   26999.228  27757.422
 R   3		 G 161		 BestInG   19623		 AvgOfG   27703.928		 StDv    2831.325		 95% ConfInt   27303.519  28104.338
 R   3		 G 162		 BestInG   20748		 AvgOfG   27732.405		 StDv    2763.686		 95% ConfInt    27341.56  28123.249
 R   3		 G 163		 BestInG   20444		 AvgOfG   27812.037		 StDv    2956.942		 95% ConfInt   27393.862  28230.212
 R   3		 G 164		 BestInG   21855		 AvgOfG   27484.418		 StDv    2607.028		 95% ConfInt   27115.728  27853.107
 R   3		 G 165		 BestInG   22110		 AvgOfG   27811.802		 StDv    2611.399		 95% ConfInt   27442.495   28181.11
 R   3		 G 166		 BestInG   19574		 AvgOfG   27453.052		 StDv    2821.394		 95% ConfInt   27054.047  27852.058
 R   3		 G 167		 BestInG   19513		 AvgOfG    27424.89		 StDv    2720.151		 95% ConfInt   27040.202  27809.577
 R   3		 G 168		 BestInG   19448		 AvgOfG   27445.279		 StDv    3115.461		 95% ConfInt   27004.686  27885.872
 R   3		 G 169		 BestInG   19399		 AvgOfG   27726.165		 StDv     2878.35		 95% ConfInt   27319.105  28133.226
 R   3		 G 170		 BestInG   19920		 AvgOfG   27309.016		 StDv    2983.306		 95% ConfInt   26887.112  27730.919
 R   3		 G 171		 BestInG   22631		 AvgOfG   27945.036		 StDv    2351.795		 95% ConfInt   27612.442   28277.63
 R   3		 G 172		 BestInG   19040		 AvgOfG   27026.742		 StDv    2877.645		 95% ConfInt   26619.781  27433.702
 R   3		 G 173		 BestInG   20284		 AvgOfG   27383.489		 StDv    2682.083		 95% ConfInt   27004.185  27762.792
 R   3		 G 174		 BestInG   21171		 AvgOfG   27067.539		 StDv    2639.325		 95% ConfInt   26694.282  27440.796
 R   3		 G 175		 BestInG   21741		 AvgOfG   27421.503		 StDv    2611.338		 95% ConfInt   27052.204  27790.802
 R   3		 G 176		 BestInG   21596		 AvgOfG   27766.804		 StDv    2759.866		 95% ConfInt     27376.5  28157.108
 R   3		 G 177		 BestInG   16820		 AvgOfG   27204.583		 StDv    3224.528		 95% ConfInt   26748.565    27660.6
 R   3		 G 178		 BestInG   22589		 AvgOfG   27500.424		 StDv    2414.218		 95% ConfInt   27159.002  27841.846
 R   3		 G 179		 BestInG   23371		 AvgOfG   27985.234		 StDv    2697.783		 95% ConfInt    27603.71  28366.758
 R   3		 G 180		 BestInG   22322		 AvgOfG   27673.328		 StDv    2283.182		 95% ConfInt   27350.437  27996.219
 R   3		 G 181		 BestInG   22992		 AvgOfG   27761.497		 StDv    2529.499		 95% ConfInt   27403.772  28119.222
 R   3		 G 182		 BestInG   21270		 AvgOfG   27519.373		 StDv    2655.412		 95% ConfInt   27143.841  27894.905
 R   3		 G 183		 BestInG   20598		 AvgOfG   26990.755		 StDv    3011.735		 95% ConfInt   26564.831  27416.678
 R   3		 G 184		 BestInG   21190		 AvgOfG   27531.488		 StDv    2716.435		 95% ConfInt   27147.326   27915.65
 R   3		 G 185		 BestInG   20767		 AvgOfG   26916.724		 StDv     2761.25		 95% ConfInt   26526.224  27307.224
 R   3		 G 186		 BestInG   18725		 AvgOfG   27092.767		 StDv    2874.933		 95% ConfInt    26686.19  27499.344
 R   3		 G 187		 BestInG   22054		 AvgOfG   27424.151		 StDv    2873.113		 95% ConfInt   27017.831  27830.471
 R   3		 G 188		 BestInG   20997		 AvgOfG   27401.673		 StDv    2891.076		 95% ConfInt   26992.813  27810.533
 R   3		 G 189		 BestInG   21643		 AvgOfG   27573.084		 StDv    2910.558		 95% ConfInt   27161.469  27984.699
 R   3		 G 190		 BestInG   21693		 AvgOfG   27582.658		 StDv    2874.807		 95% ConfInt   27176.099  27989.217
 R   3		 G 191		 BestInG   22037		 AvgOfG   27764.135		 StDv    2855.126		 95% ConfInt   27360.359   28167.91
 R   3		 G 192		 BestInG   20939		 AvgOfG   27610.529		 StDv    2763.628		 95% ConfInt   27219.693  28001.365
 R   3		 G 193		 BestInG   21377		 AvgOfG   27305.611		 StDv     2769.18		 95% ConfInt   26913.989  27697.232
 R   3		 G 194		 BestInG   21771		 AvgOfG   27721.743		 StDv     3071.46		 95% ConfInt   27287.373  28156.113
 R   3		 G 195		 BestInG   20335		 AvgOfG   27418.249		 StDv    2398.235		 95% ConfInt   27079.088  27757.411
 R   3		 G 196		 BestInG   20841		 AvgOfG   27962.523		 StDv    2933.851		 95% ConfInt   27547.614  28377.433
 R   3		 G 197		 BestInG   20638		 AvgOfG   27810.081		 StDv    2442.135		 95% ConfInt   27464.711  28155.451
 R   3		 G 198		 BestInG   21372		 AvgOfG   27471.252		 StDv    2500.854		 95% ConfInt   27117.578  27824.926
 R   3		 G 199		 BestInG   21919		 AvgOfG   27128.069		 StDv    2781.749		 95% ConfInt    26734.67  27521.468
3    177         47         51         39         37         43          8         10          5         26         23         31         41         18         32         44         42         46         21         30         22         39         43         48         24         45         37         45         51         50         26         49         36         50         52         51         43         33         31         52         48         46         35         40         48         49         47         28         34         27         32         33         29   RawFitness
                 47         51         39         37         43          8         10          5         26         23         31         41         18         32         44         42         46         21         30         22         39         43         48         24         45         37         45         51         50         26         49         36         50         52         51         43         33         31         52         48         46         35         40         48         49         47         28         34         27         32         33         29        16820

 R   4		 G   0		 BestInG   25700		 AvgOfG   29725.509		 StDv    1514.015		 95% ConfInt   29511.395  29939.623
 R   4		 G   1		 BestInG   23884		 AvgOfG   28923.652		 StDv    1927.147		 95% ConfInt   28651.113  29196.192
 R   4		 G   2		 BestInG   22045		 AvgOfG   28638.672		 StDv    2028.182		 95% ConfInt   28351.843    28925.5
 R   4		 G   3		 BestInG   22393		 AvgOfG   28148.082		 StDv    2391.396		 95% ConfInt   27809.888  28486.277
 R   4		 G   4		 BestInG   20775		 AvgOfG     28351.5		 StDv    2473.245		 95% ConfInt   28001.731   28701.27
 R   4		 G   5		 BestInG   21595		 AvgOfG    28814.69		 StDv    2671.688		 95% ConfInt   28436.856  29192.524
 R   4		 G   6		 BestInG   21989		 AvgOfG   28146.437		 StDv     2320.22		 95% ConfInt   27818.308  28474.565
 R   4		 G   7		 BestInG   22694		 AvgOfG   28221.006		 StDv    2046.474		 95% ConfInt   27931.591  28510.421
 R   4		 G   8		 BestInG   22444		 AvgOfG   28280.647		 StDv    2478.405		 95% ConfInt   27930.147  28631.146
 R   4		 G   9		 BestInG   23122		 AvgOfG   28469.721		 StDv    2560.521		 95% ConfInt   28107.609  28831.833
 R   4		 G  10		 BestInG   21778		 AvgOfG   27863.466		 StDv    2590.962		 95% ConfInt   27497.048  28229.883
 R   4		 G  11		 BestInG   22823		 AvgOfG   27860.086		 StDv    2449.082		 95% ConfInt   27513.734  28206.439
 R   4		 G  12		 BestInG   22937		 AvgOfG   28331.722		 StDv    2316.414		 95% ConfInt   28004.132  28659.312
 R   4		 G  13		 BestInG   21975		 AvgOfG   28357.374		 StDv    2445.059		 95% ConfInt    28011.59  28703.157
 R   4		 G  14		 BestInG   22420		 AvgOfG   28387.758		 StDv    2336.349		 95% ConfInt   28057.348  28718.168
 R   4		 G  15		 BestInG   22290		 AvgOfG   28256.492		 StDv    2506.277		 95% ConfInt   27902.051  28610.933
 R   4		 G  16		 BestInG   22301		 AvgOfG   27635.884		 StDv    2497.342		 95% ConfInt   27282.707  27989.062
 R   4		 G  17		 BestInG   21888		 AvgOfG   27669.779		 StDv    2380.827		 95% ConfInt   27333.079  28006.479
 R   4		 G  18		 BestInG   21866		 AvgOfG   27854.739		 StDv    2332.333		 95% ConfInt   27524.897  28184.581
 R   4		 G  19		 BestInG   21827		 AvgOfG   27819.677		 StDv     2452.23		 95% ConfInt   27472.879  28166.474
 R   4		 G  20		 BestInG   21752		 AvgOfG   28038.855		 StDv    2527.317		 95% ConfInt   27681.438  28396.271
 R   4		 G  21		 BestInG   21599		 AvgOfG   27907.712		 StDv     2267.01		 95% ConfInt   27587.108  28228.316
 R   4		 G  22		 BestInG   20709		 AvgOfG   27611.883		 StDv    3030.359		 95% ConfInt   27183.325   28040.44
 R   4		 G  23		 BestInG   21617		 AvgOfG   28642.482		 StDv    3009.717		 95% ConfInt   28216.844   29068.12
 R   4		 G  24		 BestInG   21176		 AvgOfG   28026.471		 StDv    2772.378		 95% ConfInt   27634.397  28418.544
 R   4		 G  25		 BestInG   21968		 AvgOfG   28798.283		 StDv    3133.032		 95% ConfInt   28355.205   29241.36
 R   4		 G  26		 BestInG   22076		 AvgOfG   28454.089		 StDv    2932.117		 95% ConfInt   28039.425  28868.753
 R   4		 G  27		 BestInG   20544		 AvgOfG   27878.967		 StDv    2848.588		 95% ConfInt   27476.115  28281.818
 R   4		 G  28		 BestInG   23075		 AvgOfG   28189.759		 StDv    2455.824		 95% ConfInt   27842.453  28537.065
 R   4		 G  29		 BestInG   21640		 AvgOfG   28488.878		 StDv    2868.441		 95% ConfInt   28083.219  28894.537
 R   4		 G  30		 BestInG   19727		 AvgOfG   27719.666		 StDv    2703.304		 95% ConfInt   27337.361  28101.971
 R   4		 G  31		 BestInG   22810		 AvgOfG   27838.856		 StDv    2576.627		 95% ConfInt   27474.466  28203.246
 R   4		 G  32		 BestInG   22800		 AvgOfG    27809.36		 StDv    2505.888		 95% ConfInt   27454.974  28163.746
 R   4		 G  33		 BestInG   22904		 AvgOfG   27890.074		 StDv    2721.525		 95% ConfInt   27505.193  28274.956
 R   4		 G  34		 BestInG   19385		 AvgOfG   27848.657		 StDv    2862.503		 95% ConfInt   27443.838  28253.476
 R   4		 G  35		 BestInG   22827		 AvgOfG   27666.994		 StDv    2190.204		 95% ConfInt   27357.253  27976.736
 R   4		 G  36		 BestInG   22558		 AvgOfG   27605.285		 StDv    2399.483		 95% ConfInt   27265.947  27944.623
 R   4		 G  37		 BestInG   22158		 AvgOfG    27372.72		 StDv    2050.376		 95% ConfInt   27082.753  27662.687
 R   4		 G  38		 BestInG   23000		 AvgOfG   27290.154		 StDv    2279.452		 95% ConfInt   26967.791  27612.517
 R   4		 G  39		 BestInG   23056		 AvgOfG   27703.071		 StDv     2393.83		 95% ConfInt   27364.533   28041.61
 R   4		 G  40		 BestInG   22171		 AvgOfG   27568.173		 StDv    2404.182		 95% ConfInt   27228.171  27908.176
 R   4		 G  41		 BestInG   21805		 AvgOfG   27317.286		 StDv    2508.386		 95% ConfInt   26962.546  27672.025
 R   4		 G  42		 BestInG   21897		 AvgOfG   28080.916		 StDv    2791.659		 95% ConfInt   27686.116  28475.716
 R   4		 G  43		 BestInG   21852		 AvgOfG   28113.724		 StDv    2852.685		 95% ConfInt   27710.293  28517.155
 R   4		 G  44		 BestInG   21842		 AvgOfG   27621.739		 StDv    2342.147		 95% ConfInt    27290.51  27952.969
 R   4		 G  45		 BestInG   21818		 AvgOfG   27658.345		 StDv     2815.16		 95% ConfInt   27260.221  28056.468
 R   4		 G  46		 BestInG   22151		 AvgOfG   27891.393		 StDv    2585.185		 95% ConfInt   27525.793  28256.994
 R   4		 G  47		 BestInG   23450		 AvgOfG   27526.384		 StDv     2172.62		 95% ConfInt    27219.13  27833.639
 R   4		 G  48		 BestInG   22879		 AvgOfG   27392.481		 StDv    2245.323		 95% ConfInt   27074.945  27710.018
 R   4		 G  49		 BestInG   22528		 AvgOfG   27440.502		 StDv    2472.227		 95% ConfInt   27090.876  27790.127
 R   4		 G  50		 BestInG   23408		 AvgOfG   27477.766		 StDv    2165.881		 95% ConfInt   27171.464  27784.068
 R   4		 G  51		 BestInG   22990		 AvgOfG   27637.581		 StDv    2091.916		 95% ConfInt   27341.739  27933.423
 R   4		 G  52		 BestInG   21336		 AvgOfG   27206.976		 StDv    2764.849		 95% ConfInt   26815.967  27597.985
 R   4		 G  53		 BestInG   21359		 AvgOfG   27521.357		 StDv    2418.107		 95% ConfInt   27179.385  27863.329
 R   4		 G  54		 BestInG   21361		 AvgOfG   27842.373		 StDv    2687.066		 95% ConfInt   27462.364  28222.381
 R   4		 G  55		 BestInG   20823		 AvgOfG    27796.64		 StDv    2783.749		 95% ConfInt   27402.959  28190.322
 R   4		 G  56		 BestInG   21120		 AvgOfG   27617.756		 StDv    2231.875		 95% ConfInt   27302.121  27933.391
 R   4		 G  57		 BestInG   21097		 AvgOfG   27962.701		 StDv      2359.4		 95% ConfInt   27629.032  28296.371
 R   4		 G  58		 BestInG   22154		 AvgOfG   27827.788		 StDv     2806.68		 95% ConfInt   27430.863  28224.712
 R   4		 G  59		 BestInG   21849		 AvgOfG   27945.795		 StDv    2606.454		 95% ConfInt   27577.186  28314.403
