Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R  28		 G  40		 BestInG   20533		 AvgOfG   27223.014		 StDv    2912.734		 95% ConfInt   27038.796  27407.231
 R  28		 G  41		 BestInG   20909		 AvgOfG   27308.191		 StDv    2845.166		 95% ConfInt   27128.247  27488.135
 R  28		 G  42		 BestInG   20615		 AvgOfG   27415.333		 StDv    2719.367		 95% ConfInt   27243.345  27587.321
 R  28		 G  43		 BestInG   20440		 AvgOfG   27322.311		 StDv    2780.834		 95% ConfInt   27146.436  27498.187
 R  28		 G  44		 BestInG   20311		 AvgOfG   27240.525		 StDv    2879.382		 95% ConfInt   27058.417  27422.633
 R  28		 G  45		 BestInG   21851		 AvgOfG   27634.526		 StDv    2659.815		 95% ConfInt   27466.304  27802.747
 R  28		 G  46		 BestInG   20903		 AvgOfG    27646.23		 StDv    2562.615		 95% ConfInt   27484.156  27808.304
 R  28		 G  47		 BestInG   20790		 AvgOfG   27854.943		 StDv    2560.953		 95% ConfInt   27692.974  28016.912
 R  28		 G  48		 BestInG   21153		 AvgOfG   27393.923		 StDv    2951.823		 95% ConfInt   27207.233  27580.612
 R  28		 G  49		 BestInG   20475		 AvgOfG   27527.466		 StDv    2822.388		 95% ConfInt   27348.963   27705.97
 R  28		 G  50		 BestInG   20548		 AvgOfG   27332.178		 StDv    2883.192		 95% ConfInt   27149.829  27514.527
 R  28		 G  51		 BestInG   19983		 AvgOfG    27417.89		 StDv    2817.209		 95% ConfInt   27239.714  27596.066
 R  28		 G  52		 BestInG   21101		 AvgOfG    27173.51		 StDv    2857.244		 95% ConfInt   26992.802  27354.218
 R  28		 G  53		 BestInG   21931		 AvgOfG   27182.174		 StDv    2702.007		 95% ConfInt   27011.284  27353.064
 R  28		 G  54		 BestInG   19932		 AvgOfG   27076.462		 StDv    2857.737		 95% ConfInt   26895.723  27257.201
 R  28		 G  55		 BestInG   20726		 AvgOfG   27353.701		 StDv    2848.435		 95% ConfInt    27173.55  27533.852
 R  28		 G  56		 BestInG   19921		 AvgOfG   27315.895		 StDv    2953.887		 95% ConfInt   27129.075  27502.715
 R  28		 G  57		 BestInG   20853		 AvgOfG   27504.113		 StDv    2682.012		 95% ConfInt   27334.488  27673.739
 R  28		 G  58		 BestInG   21730		 AvgOfG   27565.894		 StDv    2748.683		 95% ConfInt   27392.052  27739.736
 R  28		 G  59		 BestInG   21196		 AvgOfG   27237.583		 StDv    2918.825		 95% ConfInt    27052.98  27422.185
 R  28		 G  60		 BestInG   20733		 AvgOfG   27082.806		 StDv    2816.512		 95% ConfInt   26904.674  27260.938
 R  28		 G  61		 BestInG   21162		 AvgOfG   27283.015		 StDv    2769.537		 95% ConfInt   27107.854  27458.176
 R  28		 G  62		 BestInG   21057		 AvgOfG   27310.914		 StDv    2785.704		 95% ConfInt    27134.73  27487.097
 R  28		 G  63		 BestInG   20997		 AvgOfG   27462.809		 StDv    2615.977		 95% ConfInt   27297.361  27628.258
 R  28		 G  64		 BestInG   22105		 AvgOfG   27622.982		 StDv    2661.168		 95% ConfInt   27454.675  27791.289
 R  28		 G  65		 BestInG   21744		 AvgOfG   27494.544		 StDv    2739.654		 95% ConfInt   27321.273  27667.815
 R  28		 G  66		 BestInG   19350		 AvgOfG   27236.492		 StDv    3165.492		 95% ConfInt   27036.288  27436.695
 R  28		 G  67		 BestInG   20905		 AvgOfG   27419.497		 StDv    2896.214		 95% ConfInt   27236.324  27602.669
 R  28		 G  68		 BestInG   20479		 AvgOfG   27195.785		 StDv    2973.578		 95% ConfInt    27007.72  27383.851
 R  28		 G  69		 BestInG   18530		 AvgOfG   27276.158		 StDv    2921.265		 95% ConfInt   27091.401  27460.915
 R  28		 G  70		 BestInG   20124		 AvgOfG   27282.897		 StDv    2923.005		 95% ConfInt   27098.029  27467.764
 R  28		 G  71		 BestInG   21453		 AvgOfG   27309.451		 StDv    2911.693		 95% ConfInt   27125.299  27493.603
 R  28		 G  72		 BestInG   20740		 AvgOfG   27169.799		 StDv    2849.669		 95% ConfInt    26989.57  27350.028
 R  28		 G  73		 BestInG   19174		 AvgOfG   27053.982		 StDv    3052.893		 95% ConfInt     26860.9  27247.064
 R  28		 G  74		 BestInG   19187		 AvgOfG   27606.309		 StDv    2744.173		 95% ConfInt   27432.753  27779.866
 R  28		 G  75		 BestInG   20488		 AvgOfG   27560.454		 StDv    2704.012		 95% ConfInt   27389.437  27731.471
 R  28		 G  76		 BestInG   21986		 AvgOfG    27564.46		 StDv    2790.028		 95% ConfInt   27388.003  27740.917
 R  28		 G  77		 BestInG   22052		 AvgOfG    27413.39		 StDv    2731.397		 95% ConfInt   27240.641  27586.138
 R  28		 G  78		 BestInG   21809		 AvgOfG   27299.808		 StDv    2672.526		 95% ConfInt   27130.783  27468.833
 R  28		 G  79		 BestInG   19942		 AvgOfG   27043.711		 StDv     3103.24		 95% ConfInt   26847.444  27239.977
 R  28		 G  80		 BestInG   19454		 AvgOfG   27037.824		 StDv    3002.827		 95% ConfInt   26847.909   27227.74
 R  28		 G  81		 BestInG   19471		 AvgOfG   27001.804		 StDv    3028.273		 95% ConfInt   26810.279  27193.329
 R  28		 G  82		 BestInG   20096		 AvgOfG   26974.604		 StDv    3054.697		 95% ConfInt   26781.408    27167.8
 R  28		 G  83		 BestInG   20084		 AvgOfG   26822.848		 StDv     3034.74		 95% ConfInt   26630.915  27014.782
 R  28		 G  84		 BestInG   21565		 AvgOfG   27273.686		 StDv    2856.434		 95% ConfInt   27093.029  27454.342
 R  28		 G  85		 BestInG   20796		 AvgOfG   27198.761		 StDv    2791.814		 95% ConfInt   27022.192  27375.331
 R  28		 G  86		 BestInG   19907		 AvgOfG   27238.482		 StDv    2899.849		 95% ConfInt    27055.08  27421.885
 R  28		 G  87		 BestInG   20724		 AvgOfG   27174.341		 StDv    2900.477		 95% ConfInt   26990.899  27357.783
 R  28		 G  88		 BestInG   20977		 AvgOfG    27091.81		 StDv    2962.439		 95% ConfInt   26904.449  27279.171
 R  28		 G  89		 BestInG   21546		 AvgOfG   27082.826		 StDv    2907.737		 95% ConfInt   26898.925  27266.728
 R  28		 G  90		 BestInG   20299		 AvgOfG   27107.253		 StDv    2995.474		 95% ConfInt   26917.802  27296.703
 R  28		 G  91		 BestInG   20365		 AvgOfG    26945.31		 StDv    3052.175		 95% ConfInt   26752.273  27138.346
 R  28		 G  92		 BestInG   20461		 AvgOfG   26865.955		 StDv    3014.412		 95% ConfInt   26675.307  27056.603
 R  28		 G  93		 BestInG   19700		 AvgOfG   26789.434		 StDv    3028.613		 95% ConfInt   26597.887   26980.98
 R  28		 G  94		 BestInG   20725		 AvgOfG   27023.417		 StDv    2809.966		 95% ConfInt     26845.7  27201.135
 R  28		 G  95		 BestInG   20725		 AvgOfG   27014.686		 StDv    2839.082		 95% ConfInt   26835.126  27194.245
 R  28		 G  96		 BestInG   21171		 AvgOfG   27365.346		 StDv    2744.789		 95% ConfInt    27191.75  27538.941
 R  28		 G  97		 BestInG   19953		 AvgOfG    27424.58		 StDv     2852.15		 95% ConfInt   27244.194  27604.966
 R  28		 G  98		 BestInG   19778		 AvgOfG   27201.482		 StDv    3030.322		 95% ConfInt   27009.828  27393.137
 R  28		 G  99		 BestInG   18837		 AvgOfG   27015.508		 StDv    2971.257		 95% ConfInt   26827.589  27203.427
 R  28		 G 100		 BestInG   19660		 AvgOfG   26945.493		 StDv    3114.922		 95% ConfInt   26748.488  27142.497
 R  28		 G 101		 BestInG   18972		 AvgOfG   26975.155		 StDv    2986.842		 95% ConfInt   26786.251   27164.06
 R  28		 G 102		 BestInG   19106		 AvgOfG   26922.353		 StDv    3023.861		 95% ConfInt   26731.108  27113.599
 R  28		 G 103		 BestInG   19852		 AvgOfG   26930.887		 StDv     3182.71		 95% ConfInt   26729.594  27132.179
 R  28		 G 104		 BestInG   20794		 AvgOfG   27129.639		 StDv    3011.779		 95% ConfInt   26939.157  27320.121
 R  28		 G 105		 BestInG   17919		 AvgOfG   26895.303		 StDv    3314.632		 95% ConfInt   26685.668  27104.939
 R  28		 G 106		 BestInG   17611		 AvgOfG   27159.227		 StDv    2929.329		 95% ConfInt    26973.96  27344.494
 R  28		 G 107		 BestInG   19224		 AvgOfG     27187.3		 StDv    2939.399		 95% ConfInt   27001.396  27373.204
 R  28		 G 108		 BestInG   20220		 AvgOfG   26942.985		 StDv    3038.178		 95% ConfInt   26750.834  27135.136
 R  28		 G 109		 BestInG   19251		 AvgOfG   27003.719		 StDv    3155.094		 95% ConfInt   26804.173  27203.264
 R  28		 G 110		 BestInG   19468		 AvgOfG   26830.707		 StDv    3227.335		 95% ConfInt   26626.592  27034.822
 R  28		 G 111		 BestInG   18691		 AvgOfG   26737.476		 StDv    3394.776		 95% ConfInt   26522.772  26952.181
 R  28		 G 112		 BestInG   19715		 AvgOfG   26533.505		 StDv    3420.813		 95% ConfInt   26317.154  26749.856
 R  28		 G 113		 BestInG   19259		 AvgOfG   26507.023		 StDv    3315.299		 95% ConfInt   26297.346  26716.701
 R  28		 G 114		 BestInG   20448		 AvgOfG   26591.999		 StDv    3286.319		 95% ConfInt   26384.154  26799.844
 R  28		 G 115		 BestInG   18097		 AvgOfG   26612.729		 StDv    3225.788		 95% ConfInt   26408.712  26816.746
 R  28		 G 116		 BestInG   18342		 AvgOfG   26393.436		 StDv    3238.077		 95% ConfInt   26188.642   26598.23
 R  28		 G 117		 BestInG   18376		 AvgOfG   26395.893		 StDv    3429.101		 95% ConfInt   26179.017  26612.768
 R  28		 G 118		 BestInG   18677		 AvgOfG   26684.031		 StDv    3323.925		 95% ConfInt   26473.807  26894.254
 R  28		 G 119		 BestInG   19383		 AvgOfG   26510.395		 StDv    3377.194		 95% ConfInt   26296.802  26723.987
 R  28		 G 120		 BestInG   17613		 AvgOfG   26512.799		 StDv    3432.842		 95% ConfInt   26295.687  26729.911
 R  28		 G 121		 BestInG   19344		 AvgOfG    26621.87		 StDv    3259.125		 95% ConfInt   26415.745  26827.995
 R  28		 G 122		 BestInG   16747		 AvgOfG   26661.419		 StDv    3490.707		 95% ConfInt   26440.647   26882.19
 R  28		 G 123		 BestInG   19893		 AvgOfG   26605.341		 StDv    3251.215		 95% ConfInt   26399.716  26810.966
 R  28		 G 124		 BestInG   18826		 AvgOfG   26673.258		 StDv    3217.961		 95% ConfInt   26469.737   26876.78
 R  28		 G 125		 BestInG   18470		 AvgOfG   26784.758		 StDv     3321.64		 95% ConfInt   26574.679  26994.837
 R  28		 G 126		 BestInG   20013		 AvgOfG   26976.733		 StDv    3072.068		 95% ConfInt   26782.438  27171.027
 R  28		 G 127		 BestInG   17777		 AvgOfG   26914.743		 StDv     3233.86		 95% ConfInt   26710.216   27119.27
 R  28		 G 128		 BestInG   18998		 AvgOfG   26787.674		 StDv    3158.498		 95% ConfInt   26587.913  26987.435
 R  28		 G 129		 BestInG   18957		 AvgOfG   26736.646		 StDv    3191.628		 95% ConfInt   26534.789  26938.502
 R  28		 G 130		 BestInG   18899		 AvgOfG   26676.048		 StDv    3446.164		 95% ConfInt   26458.094  26894.003
 R  28		 G 131		 BestInG   18812		 AvgOfG   26692.481		 StDv    3277.876		 95% ConfInt    26485.17  26899.792
 R  28		 G 132		 BestInG   19566		 AvgOfG   26709.296		 StDv    3267.904		 95% ConfInt   26502.616  26915.977
 R  28		 G 133		 BestInG   19765		 AvgOfG   26704.468		 StDv    3208.548		 95% ConfInt   26501.541  26907.394
 R  28		 G 134		 BestInG   20359		 AvgOfG   26944.598		 StDv    2977.676		 95% ConfInt   26756.273  27132.922
 R  28		 G 135		 BestInG   20165		 AvgOfG    27090.34		 StDv     3057.24		 95% ConfInt   26896.983  27283.697
 R  28		 G 136		 BestInG   18797		 AvgOfG    26680.75		 StDv    3354.601		 95% ConfInt   26468.586  26892.914
 R  28		 G 137		 BestInG   19711		 AvgOfG   27068.267		 StDv    2895.182		 95% ConfInt    26885.16  27251.374
 R  28		 G 138		 BestInG   18145		 AvgOfG    27045.23		 StDv    3021.251		 95% ConfInt    26854.15  27236.311
 R  28		 G 139		 BestInG   20023		 AvgOfG   27099.476		 StDv     3052.93		 95% ConfInt   26906.392   27292.56
 R  28		 G 140		 BestInG   19168		 AvgOfG     26965.5		 StDv     2893.27		 95% ConfInt   26782.514  27148.487
 R  28		 G 141		 BestInG   19727		 AvgOfG   26989.196		 StDv    3101.211		 95% ConfInt   26793.058  27185.334
 R  28		 G 142		 BestInG   18090		 AvgOfG   26726.233		 StDv    3298.027		 95% ConfInt   26517.648  26934.819
 R  28		 G 143		 BestInG   19827		 AvgOfG   26751.984		 StDv    3082.046		 95% ConfInt   26557.059   26946.91
 R  28		 G 144		 BestInG   20092		 AvgOfG   26835.634		 StDv    3286.662		 95% ConfInt   26627.767  27043.501
 R  28		 G 145		 BestInG   19201		 AvgOfG   26835.638		 StDv    3219.915		 95% ConfInt   26631.993  27039.284
 R  28		 G 146		 BestInG   19375		 AvgOfG   26724.636		 StDv    3279.402		 95% ConfInt   26517.228  26932.043
 R  28		 G 147		 BestInG   19650		 AvgOfG   26614.718		 StDv    3438.263		 95% ConfInt   26397.263  26832.172
 R  28		 G 148		 BestInG   20374		 AvgOfG   26505.406		 StDv     3286.37		 95% ConfInt   26297.558  26713.255
 R  28		 G 149		 BestInG   15796		 AvgOfG   26258.385		 StDv    3795.114		 95% ConfInt   26018.361  26498.409
 R  28		 G 150		 BestInG   19705		 AvgOfG     26490.9		 StDv    3323.161		 95% ConfInt   26280.725  26701.076
 R  28		 G 151		 BestInG   20938		 AvgOfG   26731.646		 StDv    3007.944		 95% ConfInt   26541.407  26921.885
 R  28		 G 152		 BestInG   19515		 AvgOfG   26556.059		 StDv    3251.324		 95% ConfInt   26350.427  26761.691
 R  28		 G 153		 BestInG   19017		 AvgOfG   26717.653		 StDv    3211.318		 95% ConfInt   26514.552  26920.755
 R  28		 G 154		 BestInG   18180		 AvgOfG   26601.094		 StDv    3190.948		 95% ConfInt    26399.28  26802.907
 R  28		 G 155		 BestInG   19607		 AvgOfG   26670.547		 StDv    3091.398		 95% ConfInt    26475.03  26866.064
 R  28		 G 156		 BestInG   18553		 AvgOfG   26710.772		 StDv    3048.089		 95% ConfInt   26517.994   26903.55
 R  28		 G 157		 BestInG   18308		 AvgOfG   26575.463		 StDv    3296.748		 95% ConfInt   26366.958  26783.968
 R  28		 G 158		 BestInG   20396		 AvgOfG   26731.877		 StDv    3131.809		 95% ConfInt   26533.804   26929.95
 R  28		 G 159		 BestInG   17180		 AvgOfG    26319.57		 StDv    3574.412		 95% ConfInt   26093.504  26545.635
 R  28		 G 160		 BestInG   18928		 AvgOfG     26804.3		 StDv    3065.802		 95% ConfInt   26610.401  26998.198
 R  28		 G 161		 BestInG   21013		 AvgOfG   26722.909		 StDv    3109.849		 95% ConfInt   26526.225  26919.593
 R  28		 G 162		 BestInG   18935		 AvgOfG   26594.517		 StDv    3131.183		 95% ConfInt   26396.484  26792.551
 R  28		 G 163		 BestInG   19536		 AvgOfG   26762.523		 StDv    3221.666		 95% ConfInt   26558.767  26966.279
 R  28		 G 164		 BestInG   17855		 AvgOfG   26614.607		 StDv    3288.792		 95% ConfInt   26406.605  26822.608
 R  28		 G 165		 BestInG   19072		 AvgOfG   26610.357		 StDv    3322.812		 95% ConfInt   26400.204   26820.51
 R  28		 G 166		 BestInG   20139		 AvgOfG   26967.673		 StDv    3191.821		 95% ConfInt   26765.805  27169.542
 R  28		 G 167		 BestInG   18641		 AvgOfG   26694.379		 StDv    3310.672		 95% ConfInt   26484.993  26903.764
 R  28		 G 168		 BestInG   18517		 AvgOfG   26864.776		 StDv    3425.248		 95% ConfInt   26648.145  27081.408
 R  28		 G 169		 BestInG   17971		 AvgOfG   26986.127		 StDv    3107.767		 95% ConfInt   26789.575  27182.679
 R  28		 G 170		 BestInG   18139		 AvgOfG   27152.182		 StDv    3042.091		 95% ConfInt   26959.784  27344.581
 R  28		 G 171		 BestInG   18623		 AvgOfG   27039.118		 StDv    3093.361		 95% ConfInt   26843.477  27234.759
 R  28		 G 172		 BestInG   19664		 AvgOfG   27159.623		 StDv    3122.347		 95% ConfInt   26962.148  27357.097
 R  28		 G 173		 BestInG   19993		 AvgOfG   26639.577		 StDv    3378.032		 95% ConfInt   26425.931  26853.222
 R  28		 G 174		 BestInG   19260		 AvgOfG   27138.104		 StDv    3181.974		 95% ConfInt   26936.859   27339.35
 R  28		 G 175		 BestInG   17615		 AvgOfG   27132.142		 StDv    3247.553		 95% ConfInt   26926.749  27337.535
 R  28		 G 176		 BestInG   17637		 AvgOfG   26817.694		 StDv    3218.579		 95% ConfInt   26614.133  27021.255
 R  28		 G 177		 BestInG   18132		 AvgOfG   27034.302		 StDv    3152.538		 95% ConfInt   26834.918  27233.686
 R  28		 G 178		 BestInG   16689		 AvgOfG   26904.534		 StDv    3529.331		 95% ConfInt   26681.319  27127.748
 R  28		 G 179		 BestInG   17828		 AvgOfG   26729.704		 StDv    3347.249		 95% ConfInt   26518.005  26941.402
 R  28		 G 180		 BestInG   18858		 AvgOfG   26765.854		 StDv    3395.007		 95% ConfInt   26551.135  26980.573
 R  28		 G 181		 BestInG   19722		 AvgOfG   26709.417		 StDv    3338.764		 95% ConfInt   26498.255  26920.579
 R  28		 G 182		 BestInG   18802		 AvgOfG   26645.646		 StDv    3302.691		 95% ConfInt   26436.766  26854.527
 R  28		 G 183		 BestInG   17694		 AvgOfG    26920.48		 StDv    3376.665		 95% ConfInt   26706.921  27134.039
 R  28		 G 184		 BestInG   14065		 AvgOfG   26760.123		 StDv    3752.834		 95% ConfInt   26522.773  26997.473
 R  28		 G 185		 BestInG   18001		 AvgOfG   27039.362		 StDv    3338.285		 95% ConfInt   26828.231  27250.494
 R  28		 G 186		 BestInG   18307		 AvgOfG   26712.834		 StDv    3349.782		 95% ConfInt   26500.976  26924.693
 R  28		 G 187		 BestInG   18936		 AvgOfG   26673.809		 StDv    3452.233		 95% ConfInt    26455.47  26892.147
 R  28		 G 188		 BestInG   17840		 AvgOfG   26771.029		 StDv    3422.412		 95% ConfInt   26554.577  26987.481
 R  28		 G 189		 BestInG   19157		 AvgOfG   26655.282		 StDv    3239.665		 95% ConfInt   26450.388  26860.177
 R  28		 G 190		 BestInG   18139		 AvgOfG   26693.306		 StDv    3330.006		 95% ConfInt   26482.698  26903.914
 R  28		 G 191		 BestInG   15903		 AvgOfG   26832.212		 StDv    3298.128		 95% ConfInt    26623.62  27040.804
 R  28		 G 192		 BestInG   20533		 AvgOfG   26743.471		 StDv    3217.711		 95% ConfInt   26539.965  26946.977
 R  28		 G 193		 BestInG   18244		 AvgOfG   26913.015		 StDv    3181.151		 95% ConfInt   26711.821  27114.208
 R  28		 G 194		 BestInG   20211		 AvgOfG   27017.683		 StDv    3170.747		 95% ConfInt   26817.147  27218.218
 R  28		 G 195		 BestInG   18119		 AvgOfG   26979.312		 StDv    3166.136		 95% ConfInt   26779.068  27179.556
 R  28		 G 196		 BestInG   20001		 AvgOfG   26742.708		 StDv    3397.152		 95% ConfInt   26527.853  26957.563
 R  28		 G 197		 BestInG   19124		 AvgOfG   26686.427		 StDv    3276.994		 95% ConfInt   26479.172  26893.682
 R  28		 G 198		 BestInG   18044		 AvgOfG   26833.453		 StDv    3287.712		 95% ConfInt    26625.52  27041.386
 R  28		 G 199		 BestInG   18825		 AvgOfG   26999.694		 StDv    3180.344		 95% ConfInt   26798.551  27200.836
28   184         41         44         39         38         34         35         45         49         36         30         21         50         22         40         44         13         38          2          8         31         50         49         17         43         27         26         32         30         34         41         32         29         38         34         45         49         36         26         29         43         46         52         47         45         26         50         37         44         38         27         48         29   RawFitness
                 41         44         39         38         34         35         45         49         36         30         21         50         22         40         44         13         38          2          8         31         50         49         17         43         27         26         32         30         34         41         32         29         38         34         45         49         36         26         29         43         46         52         47         45         26         50         37         44         38         27         48         29        14065

 R  29		 G   0		 BestInG   24536		 AvgOfG   29824.956		 StDv    1599.128		 95% ConfInt   29723.818  29926.094
 R  29		 G   1		 BestInG   20421		 AvgOfG   28883.448		 StDv    1973.803		 95% ConfInt   28758.614  29008.283
 R  29		 G   2		 BestInG   21723		 AvgOfG   28388.964		 StDv    2270.123		 95% ConfInt   28245.388  28532.539
 R  29		 G   3		 BestInG   21221		 AvgOfG   28191.478		 StDv    2477.286		 95% ConfInt   28034.801  28348.156
 R  29		 G   4		 BestInG   21002		 AvgOfG   27867.154		 StDv    2671.412		 95% ConfInt   27698.199  28036.109
 R  29		 G   5		 BestInG   19475		 AvgOfG    27745.57		 StDv    2779.603		 95% ConfInt   27569.772  27921.367
 R  29		 G   6		 BestInG   22177		 AvgOfG   27674.994		 StDv    2604.198		 95% ConfInt    27510.29  27839.698
 R  29		 G   7		 BestInG   20274		 AvgOfG   27668.674		 StDv    2743.364		 95% ConfInt   27495.168  27842.179
 R  29		 G   8		 BestInG   21019		 AvgOfG   27342.229		 StDv      2803.4		 95% ConfInt   27164.926  27519.532
 R  29		 G   9		 BestInG   20481		 AvgOfG   27007.951		 StDv    3062.397		 95% ConfInt   26814.268  27201.633
 R  29		 G  10		 BestInG   19840		 AvgOfG   26751.346		 StDv     3223.45		 95% ConfInt   26547.478  26955.215
 R  29		 G  11		 BestInG   20288		 AvgOfG   26796.354		 StDv    3055.385		 95% ConfInt   26603.114  26989.593
 R  29		 G  12		 BestInG   20150		 AvgOfG   26794.194		 StDv    3099.172		 95% ConfInt   26598.185  26990.203
 R  29		 G  13		 BestInG   20588		 AvgOfG   26880.631		 StDv    3127.299		 95% ConfInt   26682.843  27078.419
 R  29		 G  14		 BestInG   21180		 AvgOfG   27211.004		 StDv    2785.118		 95% ConfInt   27034.858  27387.151
 R  29		 G  15		 BestInG   17940		 AvgOfG   27024.033		 StDv    3053.813		 95% ConfInt   26830.893  27217.174
 R  29		 G  16		 BestInG   19757		 AvgOfG   27048.483		 StDv    2979.485		 95% ConfInt   26860.044  27236.922
 R  29		 G  17		 BestInG   19559		 AvgOfG   27213.674		 StDv    2793.356		 95% ConfInt   27037.007  27390.341
 R  29		 G  18		 BestInG   19369		 AvgOfG   26739.166		 StDv     3224.51		 95% ConfInt    26535.23  26943.102
 R  29		 G  19		 BestInG   20214		 AvgOfG   26796.538		 StDv    2994.171		 95% ConfInt    26607.17  26985.906
 R  29		 G  20		 BestInG   20505		 AvgOfG   26944.318		 StDv     2922.23		 95% ConfInt     26759.5  27129.136
 R  29		 G  21		 BestInG   19729		 AvgOfG   26763.715		 StDv    3111.201		 95% ConfInt   26566.945  26960.484
 R  29		 G  22		 BestInG   20822		 AvgOfG   26702.491		 StDv    3086.365		 95% ConfInt   26507.292   26897.69
 R  29		 G  23		 BestInG   20081		 AvgOfG   26972.128		 StDv    2863.901		 95% ConfInt   26790.999  27153.257
 R  29		 G  24		 BestInG   19822		 AvgOfG   26947.849		 StDv    2941.357		 95% ConfInt   26761.821  27133.877
 R  29		 G  25		 BestInG   20670		 AvgOfG   26910.779		 StDv    2991.593		 95% ConfInt   26721.574  27099.984
 R  29		 G  26		 BestInG   19654		 AvgOfG   26863.342		 StDv     2920.55		 95% ConfInt    26678.63  27048.054
 R  29		 G  27		 BestInG   20912		 AvgOfG   26776.826		 StDv    2974.829		 95% ConfInt   26588.681   26964.97
 R  29		 G  28		 BestInG   20798		 AvgOfG   26919.027		 StDv    2955.853		 95% ConfInt   26732.082  27105.971
 R  29		 G  29		 BestInG   19657		 AvgOfG   26952.143		 StDv    2880.698		 95% ConfInt   26769.952  27134.334
 R  29		 G  30		 BestInG   20536		 AvgOfG   26927.989		 StDv    2960.851		 95% ConfInt   26740.728   27115.25
 R  29		 G  31		 BestInG   19999		 AvgOfG   26799.463		 StDv    2984.117		 95% ConfInt   26610.731  26988.196
 R  29		 G  32		 BestInG   19494		 AvgOfG    26766.61		 StDv    3062.236		 95% ConfInt   26572.938  26960.283
 R  29		 G  33		 BestInG   18821		 AvgOfG   26504.994		 StDv    3189.999		 95% ConfInt   26303.241  26706.747
 R  29		 G  34		 BestInG   20082		 AvgOfG   26624.522		 StDv    3046.554		 95% ConfInt   26431.841  26817.203
 R  29		 G  35		 BestInG   19567		 AvgOfG   26410.538		 StDv    3158.389		 95% ConfInt   26210.784  26610.292
 R  29		 G  36		 BestInG   20668		 AvgOfG   26562.861		 StDv    3010.114		 95% ConfInt   26372.484  26753.237
 R  29		 G  37		 BestInG   20235		 AvgOfG   26613.587		 StDv    3067.609		 95% ConfInt   26419.574    26807.6
 R  29		 G  38		 BestInG   18848		 AvgOfG   26658.904		 StDv    3125.619		 95% ConfInt   26461.223  26856.586
 R  29		 G  39		 BestInG   20306		 AvgOfG   26696.099		 StDv    3028.002		 95% ConfInt   26504.592  26887.607
 R  29		 G  40		 BestInG   19076		 AvgOfG   26915.066		 StDv    2879.185		 95% ConfInt   26732.971  27097.162
 R  29		 G  41		 BestInG   20056		 AvgOfG   26594.812		 StDv    3002.449		 95% ConfInt   26404.921  26784.704
 R  29		 G  42		 BestInG   19294		 AvgOfG   26942.677		 StDv      2892.0		 95% ConfInt   26759.771  27125.584
 R  29		 G  43		 BestInG   19986		 AvgOfG   26936.525		 StDv    2824.813		 95% ConfInt   26757.869  27115.182
 R  29		 G  44		 BestInG   19842		 AvgOfG   26905.321		 StDv    2862.694		 95% ConfInt   26724.268  27086.374
 R  29		 G  45		 BestInG   20083		 AvgOfG   26894.328		 StDv    2789.604		 95% ConfInt   26717.898  27070.758
 R  29		 G  46		 BestInG   18399		 AvgOfG   26492.734		 StDv    3230.576		 95% ConfInt   26288.414  26697.053
 R  29		 G  47		 BestInG   19015		 AvgOfG   26847.141		 StDv    2889.703		 95% ConfInt    26664.38  27029.902
 R  29		 G  48		 BestInG   20474		 AvgOfG   26554.481		 StDv      3090.0		 95% ConfInt   26359.052  26749.909
 R  29		 G  49		 BestInG   20741		 AvgOfG   26698.801		 StDv    3038.614		 95% ConfInt   26506.622  26890.979
 R  29		 G  50		 BestInG   18074		 AvgOfG   26875.095		 StDv    2803.751		 95% ConfInt    26697.77   27052.42
 R  29		 G  51		 BestInG   20528		 AvgOfG   27122.972		 StDv    2724.742		 95% ConfInt   26950.644    27295.3
 R  29		 G  52		 BestInG   20529		 AvgOfG   27097.387		 StDv    2840.302		 95% ConfInt   26917.751  27277.024
 R  29		 G  53		 BestInG   19051		 AvgOfG   26908.514		 StDv    2886.268		 95% ConfInt   26725.971  27091.058
 R  29		 G  54		 BestInG   20471		 AvgOfG   26792.969		 StDv    2853.692		 95% ConfInt   26612.486  26973.452
 R  29		 G  55		 BestInG   20328		 AvgOfG   26642.788		 StDv    2883.867		 95% ConfInt   26460.396  26825.179
 R  29		 G  56		 BestInG   18699		 AvgOfG   26429.387		 StDv    3148.875		 95% ConfInt   26230.234  26628.539
 R  29		 G  57		 BestInG   21592		 AvgOfG   26614.896		 StDv    2840.637		 95% ConfInt   26435.238  26794.554
 R  29		 G  58		 BestInG   20352		 AvgOfG   26981.224		 StDv    2706.399		 95% ConfInt   26810.057  27152.392
 R  29		 G  59		 BestInG   20131		 AvgOfG   26732.992		 StDv    2788.651		 95% ConfInt   26556.622  26909.362
 R  29		 G  60		 BestInG   20423		 AvgOfG   26802.667		 StDv    2888.463		 95% ConfInt   26619.985   26985.35
