Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  23		 G  54		 BestInG   23418		 AvgOfG    36392.53		 StDv    3525.388		 95% ConfInt   36169.565  36615.495
 R  23		 G  55		 BestInG   27313		 AvgOfG   39150.815		 StDv    4941.515		 95% ConfInt   38838.286  39463.344
 R  23		 G  56		 BestInG   27287		 AvgOfG   39914.118		 StDv    4666.563		 95% ConfInt   39618.979  40209.257
 R  23		 G  57		 BestInG   29590		 AvgOfG   35102.091		 StDv    2834.269		 95% ConfInt   34922.836  35281.346
 R  23		 G  58		 BestInG   29462		 AvgOfG   35251.787		 StDv    2392.399		 95% ConfInt   35100.478  35403.095
 R  23		 G  59		 BestInG   29294		 AvgOfG   38396.743		 StDv    5012.241		 95% ConfInt   38079.741  38713.745
 R  23		 G  60		 BestInG   28556		 AvgOfG   37634.561		 StDv    3015.237		 95% ConfInt   37443.861  37825.261
 R  23		 G  61		 BestInG   29019		 AvgOfG   36540.633		 StDv    3308.307		 95% ConfInt   36331.397  36749.869
 R  23		 G  62		 BestInG   31387		 AvgOfG   38164.209		 StDv     2146.78		 95% ConfInt   38028.435  38299.984
 R  23		 G  63		 BestInG   31478		 AvgOfG   37955.119		 StDv     952.924		 95% ConfInt   37894.851  38015.387
 R  23		 G  64		 BestInG   30698		 AvgOfG    34820.24		 StDv    3639.479		 95% ConfInt   34590.059   35050.42
 R  23		 G  65		 BestInG   31247		 AvgOfG    35529.67		 StDv      1525.5		 95% ConfInt   35433.189  35626.151
 R  23		 G  66		 BestInG   30066		 AvgOfG   34553.282		 StDv    2881.268		 95% ConfInt   34371.055  34735.509
 R  23		 G  67		 BestInG   27663		 AvgOfG   34303.903		 StDv    2291.424		 95% ConfInt   34158.981  34448.826
 R  23		 G  68		 BestInG   29043		 AvgOfG   34093.976		 StDv    1804.396		 95% ConfInt   33979.856  34208.096
 R  23		 G  69		 BestInG   28195		 AvgOfG   34223.791		 StDv    1451.843		 95% ConfInt   34131.969  34315.614
 R  23		 G  70		 BestInG   30883		 AvgOfG   33726.567		 StDv    1807.317		 95% ConfInt   33612.263  33840.872
 R  23		 G  71		 BestInG   28972		 AvgOfG   34811.809		 StDv    2645.675		 95% ConfInt   34644.482  34979.136
 R  23		 G  72		 BestInG   29938		 AvgOfG   35175.765		 StDv    2107.633		 95% ConfInt   35042.466  35309.063
 R  23		 G  73		 BestInG   24807		 AvgOfG   32912.757		 StDv     2171.26		 95% ConfInt   32775.434  33050.079
 R  23		 G  74		 BestInG   29109		 AvgOfG   34845.876		 StDv    1921.585		 95% ConfInt   34724.344  34967.408
 R  23		 G  75		 BestInG   29705		 AvgOfG   36600.354		 StDv    1948.984		 95% ConfInt    36477.09  36723.619
 R  23		 G  76		 BestInG   27088		 AvgOfG   34378.434		 StDv    2174.875		 95% ConfInt   34240.883  34515.986
 R  23		 G  77		 BestInG   25643		 AvgOfG   35394.431		 StDv    1612.964		 95% ConfInt   35292.418  35496.443
 R  23		 G  78		 BestInG   25483		 AvgOfG   34571.259		 StDv    2175.123		 95% ConfInt   34433.693  34708.826
 R  23		 G  79		 BestInG   25439		 AvgOfG   34774.959		 StDv    1618.878		 95% ConfInt   34672.572  34877.346
 R  23		 G  80		 BestInG   29804		 AvgOfG   34304.003		 StDv    2110.481		 95% ConfInt   34170.524  34437.481
 R  23		 G  81		 BestInG   32061		 AvgOfG    36828.06		 StDv    2371.278		 95% ConfInt   36678.087  36978.033
 R  23		 G  82		 BestInG   31202		 AvgOfG   34536.733		 StDv    2004.407		 95% ConfInt   34409.963  34663.503
 R  23		 G  83		 BestInG   30110		 AvgOfG   34638.754		 StDv    2036.899		 95% ConfInt   34509.929  34767.578
 R  23		 G  84		 BestInG   26187		 AvgOfG   33251.794		 StDv     2153.44		 95% ConfInt   33115.599   33387.99
 R  23		 G  85		 BestInG   29699		 AvgOfG   36994.101		 StDv     4345.14		 95% ConfInt    36719.29  37268.912
 R  23		 G  86		 BestInG   30752		 AvgOfG   37223.444		 StDv    1988.488		 95% ConfInt   37097.681  37349.207
 R  23		 G  87		 BestInG   30260		 AvgOfG   39916.308		 StDv    3896.765		 95% ConfInt   39669.854  40162.761
 R  23		 G  88		 BestInG   32343		 AvgOfG   38773.863		 StDv    2365.917		 95% ConfInt    38624.23  38923.497
 R  23		 G  89		 BestInG   28348		 AvgOfG   37000.805		 StDv    2643.154		 95% ConfInt   36833.637  37167.973
 R  23		 G  90		 BestInG   33604		 AvgOfG   41122.335		 StDv    4169.589		 95% ConfInt   40858.627  41386.043
 R  23		 G  91		 BestInG   34427		 AvgOfG   37211.486		 StDv    1814.852		 95% ConfInt   37096.705  37326.268
 R  23		 G  92		 BestInG   32325		 AvgOfG   38068.194		 StDv    1885.637		 95% ConfInt   37948.936  38187.452
 R  23		 G  93		 BestInG   32070		 AvgOfG    36265.66		 StDv    2342.717		 95% ConfInt   36117.493  36413.826
 R  23		 G  94		 BestInG   28111		 AvgOfG     37115.7		 StDv    1299.378		 95% ConfInt    37033.52   37197.88
 R  23		 G  95		 BestInG   34024		 AvgOfG   38380.076		 StDv    2411.423		 95% ConfInt   38227.564  38532.587
 R  23		 G  96		 BestInG   33263		 AvgOfG   36134.662		 StDv    1623.718		 95% ConfInt   36031.969  36237.355
 R  23		 G  97		 BestInG   32260		 AvgOfG   37457.361		 StDv    1080.248		 95% ConfInt   37389.041  37525.682
 R  23		 G  98		 BestInG   35166		 AvgOfG   39351.365		 StDv     1166.93		 95% ConfInt   39277.562  39425.168
 R  23		 G  99		 BestInG   31400		 AvgOfG   36730.427		 StDv    1844.783		 95% ConfInt   36613.753  36847.102
 R  23		 G 100		 BestInG   28618		 AvgOfG   32525.756		 StDv     3639.69		 95% ConfInt   32295.562  32755.951
 R  23		 G 101		 BestInG   31284		 AvgOfG   33725.228		 StDv    1484.217		 95% ConfInt   33631.358  33819.098
 R  23		 G 102		 BestInG   26935		 AvgOfG   32025.961		 StDv    1995.444		 95% ConfInt   31899.758  32152.164
 R  23		 G 103		 BestInG   24661		 AvgOfG   28437.109		 StDv    4442.731		 95% ConfInt   28156.126  28718.092
 R  23		 G 104		 BestInG   27737		 AvgOfG   31595.674		 StDv    2350.527		 95% ConfInt   31447.014  31744.334
 R  23		 G 105		 BestInG   28625		 AvgOfG   32347.057		 StDv    1252.731		 95% ConfInt   32267.827  32426.287
 R  23		 G 106		 BestInG   28511		 AvgOfG   31701.547		 StDv    2726.155		 95% ConfInt    31529.13  31873.964
 R  23		 G 107		 BestInG   27713		 AvgOfG   31213.655		 StDv    2688.877		 95% ConfInt   31043.595  31383.714
 R  23		 G 108		 BestInG   31533		 AvgOfG   33842.534		 StDv    1039.979		 95% ConfInt    33776.76  33908.308
 R  23		 G 109		 BestInG   32378		 AvgOfG   34247.766		 StDv    1657.209		 95% ConfInt   34142.955  34352.577
 R  23		 G 110		 BestInG   33356		 AvgOfG   34176.091		 StDv     1384.75		 95% ConfInt   34088.512   34263.67
 R  23		 G 111		 BestInG   29816		 AvgOfG   35937.275		 StDv    2031.129		 95% ConfInt   35808.815  36065.735
 R  23		 G 112		 BestInG   29455		 AvgOfG    34603.12		 StDv    2291.459		 95% ConfInt   34458.195  34748.044
 R  23		 G 113		 BestInG   31102		 AvgOfG   32215.212		 StDv    1238.482		 95% ConfInt   32136.884  32293.541
 R  23		 G 114		 BestInG   27699		 AvgOfG   34479.896		 StDv    3028.859		 95% ConfInt   34288.334  34671.458
 R  23		 G 115		 BestInG   30495		 AvgOfG   34825.703		 StDv    4150.224		 95% ConfInt    34563.22  35088.187
 R  23		 G 116		 BestInG   28967		 AvgOfG   34038.963		 StDv     2207.34		 95% ConfInt   33899.358  34178.567
 R  23		 G 117		 BestInG   28324		 AvgOfG   33479.022		 StDv    1938.315		 95% ConfInt   33356.432  33601.611
 R  23		 G 118		 BestInG   29871		 AvgOfG   33744.623		 StDv    1555.678		 95% ConfInt   33646.233  33843.013
 R  23		 G 119		 BestInG   24117		 AvgOfG   37045.317		 StDv    3226.043		 95% ConfInt   36841.284   37249.35
 R  23		 G 120		 BestInG   28374		 AvgOfG   33672.261		 StDv    2012.845		 95% ConfInt   33544.958  33799.565
 R  23		 G 121		 BestInG   26723		 AvgOfG   32469.512		 StDv    3036.342		 95% ConfInt   32277.477  32661.547
 R  23		 G 122		 BestInG   28773		 AvgOfG    32419.52		 StDv    2130.851		 95% ConfInt   32284.754  32554.287
 R  23		 G 123		 BestInG   28722		 AvgOfG   33570.837		 StDv     2091.09		 95% ConfInt   33438.585  33703.089
 R  23		 G 124		 BestInG   29051		 AvgOfG   33549.674		 StDv     702.753		 95% ConfInt   33505.228   33594.12
 R  23		 G 125		 BestInG   32013		 AvgOfG    33713.25		 StDv    1634.864		 95% ConfInt   33609.852  33816.648
 R  23		 G 126		 BestInG   30802		 AvgOfG   34162.127		 StDv    3656.814		 95% ConfInt    33930.85  34393.404
 R  23		 G 127		 BestInG   30818		 AvgOfG   33858.513		 StDv    1367.453		 95% ConfInt   33772.028  33944.998
 R  23		 G 128		 BestInG   29444		 AvgOfG   32272.675		 StDv     911.455		 95% ConfInt   32215.029   32330.32
 R  23		 G 129		 BestInG   30400		 AvgOfG   35635.826		 StDv    2869.371		 95% ConfInt   35454.351  35817.301
 R  23		 G 130		 BestInG   27411		 AvgOfG   35487.005		 StDv     3576.88		 95% ConfInt   35260.783  35713.227
 R  23		 G 131		 BestInG   33098		 AvgOfG   34253.888		 StDv    1462.149		 95% ConfInt   34161.414  34346.362
 R  23		 G 132		 BestInG   32727		 AvgOfG   36632.398		 StDv    3615.118		 95% ConfInt   36403.758  36861.038
 R  23		 G 133		 BestInG   30484		 AvgOfG   32661.995		 StDv    2151.628		 95% ConfInt   32525.914  32798.076
 R  23		 G 134		 BestInG   31346		 AvgOfG   34526.386		 StDv    2217.663		 95% ConfInt   34386.129  34666.644
 R  23		 G 135		 BestInG   29296		 AvgOfG   33320.256		 StDv    1778.448		 95% ConfInt   33207.777  33432.735
 R  23		 G 136		 BestInG   30436		 AvgOfG   33534.858		 StDv    2016.817		 95% ConfInt   33407.304  33662.413
 R  23		 G 137		 BestInG   27995		 AvgOfG   31281.272		 StDv    4031.202		 95% ConfInt   31026.316  31536.227
 R  23		 G 138		 BestInG   27474		 AvgOfG    31380.05		 StDv    3310.242		 95% ConfInt   31170.692  31589.408
 R  23		 G 139		 BestInG   29589		 AvgOfG   32808.214		 StDv    3089.857		 95% ConfInt   32612.794  33003.634
 R  23		 G 140		 BestInG   27755		 AvgOfG   30550.685		 StDv     2853.25		 95% ConfInt    30370.23   30731.14
 R  23		 G 141		 BestInG   25038		 AvgOfG   28103.864		 StDv     3456.47		 95% ConfInt   27885.258  28322.471
 R  23		 G 142		 BestInG   26394		 AvgOfG   30520.405		 StDv    2059.008		 95% ConfInt   30390.182  30650.628
 R  23		 G 143		 BestInG   24492		 AvgOfG   31935.484		 StDv    2133.473		 95% ConfInt   31800.551  32070.416
 R  23		 G 144		 BestInG   29351		 AvgOfG   33933.949		 StDv     2513.16		 95% ConfInt   33775.003  34092.895
 R  23		 G 145		 BestInG   24688		 AvgOfG     32592.6		 StDv     960.515		 95% ConfInt   32531.851  32653.348
 R  23		 G 146		 BestInG   29850		 AvgOfG   30915.312		 StDv    1301.734		 95% ConfInt   30832.983  30997.641
 R  23		 G 147		 BestInG   30770		 AvgOfG   33480.372		 StDv    2196.303		 95% ConfInt   33341.466  33619.278
 R  23		 G 148		 BestInG   26107		 AvgOfG   31679.722		 StDv    3591.536		 95% ConfInt   31452.574  31906.871
 R  23		 G 149		 BestInG   28948		 AvgOfG   33073.707		 StDv    2429.877		 95% ConfInt   32920.028  33227.386
 R  23		 G 150		 BestInG   30986		 AvgOfG   33023.266		 StDv    2028.538		 95% ConfInt    32894.97  33151.562
 R  23		 G 151		 BestInG   30432		 AvgOfG   31765.701		 StDv    1095.884		 95% ConfInt   31696.391  31835.011
 R  23		 G 152		 BestInG   28550		 AvgOfG   35537.702		 StDv    5741.025		 95% ConfInt   35174.608  35900.796
 R  23		 G 153		 BestInG   28653		 AvgOfG   33319.296		 StDv    2961.728		 95% ConfInt    33131.98  33506.612
 R  23		 G 154		 BestInG   28419		 AvgOfG    34309.77		 StDv    3035.955		 95% ConfInt   34117.759   34501.78
 R  23		 G 155		 BestInG   29722		 AvgOfG   35041.586		 StDv    2564.377		 95% ConfInt     34879.4  35203.771
 R  23		 G 156		 BestInG   29003		 AvgOfG   31258.561		 StDv    1958.287		 95% ConfInt   31134.708  31382.414
 R  23		 G 157		 BestInG   28972		 AvgOfG   33611.736		 StDv    2000.564		 95% ConfInt   33485.209  33738.263
 R  23		 G 158		 BestInG   28961		 AvgOfG   32136.724		 StDv    1357.965		 95% ConfInt   32050.839  32222.609
 R  23		 G 159		 BestInG   30073		 AvgOfG   31793.302		 StDv    2179.708		 95% ConfInt   31655.445  31931.159
 R  23		 G 160		 BestInG   28358		 AvgOfG   32952.612		 StDv    2320.915		 95% ConfInt   32805.824  33099.399
 R  23		 G 161		 BestInG   30940		 AvgOfG   32250.787		 StDv    1939.112		 95% ConfInt   32128.147  32373.428
 R  23		 G 162		 BestInG   24672		 AvgOfG   31429.411		 StDv     3235.84		 95% ConfInt   31224.758  31634.063
 R  23		 G 163		 BestInG   28371		 AvgOfG   30628.875		 StDv    2633.951		 95% ConfInt    30462.29  30795.461
 R  23		 G 164		 BestInG   28870		 AvgOfG   30651.132		 StDv    1290.455		 95% ConfInt   30569.516  30732.747
 R  23		 G 165		 BestInG   29970		 AvgOfG   32139.836		 StDv    1706.761		 95% ConfInt   32031.891  32247.781
 R  23		 G 166		 BestInG   28857		 AvgOfG   30944.134		 StDv    1345.864		 95% ConfInt   30859.014  31029.254
 R  23		 G 167		 BestInG   27551		 AvgOfG   32857.666		 StDv    2751.411		 95% ConfInt   32683.651   33031.68
 R  23		 G 168		 BestInG   28900		 AvgOfG   31965.312		 StDv    2669.276		 95% ConfInt   31796.492  32134.132
 R  23		 G 169		 BestInG   27822		 AvgOfG   32728.973		 StDv    2911.372		 95% ConfInt   32544.842  32913.104
 R  23		 G 170		 BestInG   27111		 AvgOfG    30440.11		 StDv      2746.9		 95% ConfInt   30266.381   30613.84
 R  23		 G 171		 BestInG   29224		 AvgOfG   33618.764		 StDv      1834.3		 95% ConfInt   33502.753  33734.776
 R  23		 G 172		 BestInG   28864		 AvgOfG   32371.232		 StDv    2177.044		 95% ConfInt   32233.543   32508.92
 R  23		 G 173		 BestInG   28009		 AvgOfG   33924.765		 StDv    3368.835		 95% ConfInt   33711.701  34137.829
 R  23		 G 174		 BestInG   30485		 AvgOfG   34838.947		 StDv    3131.923		 95% ConfInt   34640.867  35037.028
 R  23		 G 175		 BestInG   29517		 AvgOfG   34775.594		 StDv    2011.851		 95% ConfInt   34648.353  34902.835
 R  23		 G 176		 BestInG   26804		 AvgOfG    31678.06		 StDv     1668.46		 95% ConfInt   31572.537  31783.582
 R  23		 G 177		 BestInG   27027		 AvgOfG    34886.88		 StDv     5412.47		 95% ConfInt   34544.566  35229.195
 R  23		 G 178		 BestInG   25677		 AvgOfG   35083.902		 StDv    3351.603		 95% ConfInt   34871.928  35295.876
 R  23		 G 179		 BestInG   28125		 AvgOfG   35755.107		 StDv    4947.912		 95% ConfInt   35442.174  36068.041
 R  23		 G 180		 BestInG   30438		 AvgOfG   36577.493		 StDv    3168.427		 95% ConfInt   36377.104  36777.882
 R  23		 G 181		 BestInG   30689		 AvgOfG   35952.529		 StDv    1365.502		 95% ConfInt   35866.167  36038.891
 R  23		 G 182		 BestInG   31144		 AvgOfG   35951.287		 StDv     2710.01		 95% ConfInt   35779.891  36122.683
 R  23		 G 183		 BestInG   31374		 AvgOfG   33997.548		 StDv    1263.621		 95% ConfInt    33917.63  34077.467
 R  23		 G 184		 BestInG   31050		 AvgOfG   35291.673		 StDv    1227.637		 95% ConfInt    35214.03  35369.315
 R  23		 G 185		 BestInG   30342		 AvgOfG   38784.591		 StDv    2636.193		 95% ConfInt   38617.863  38951.318
 R  23		 G 186		 BestInG   28295		 AvgOfG    33998.31		 StDv    3663.691		 95% ConfInt   33766.598  34230.022
 R  23		 G 187		 BestInG   26845		 AvgOfG     33107.6		 StDv    3963.138		 95% ConfInt   32856.949  33358.251
 R  23		 G 188		 BestInG   33623		 AvgOfG   37046.425		 StDv    1193.136		 95% ConfInt   36970.965  37121.886
 R  23		 G 189		 BestInG   30067		 AvgOfG   34845.885		 StDv    4218.786		 95% ConfInt   34579.066  35112.705
 R  23		 G 190		 BestInG   30171		 AvgOfG   39029.605		 StDv    1506.468		 95% ConfInt   38934.328  39124.883
 R  23		 G 191		 BestInG   31109		 AvgOfG   40379.458		 StDv    2177.297		 95% ConfInt   40241.753  40517.162
 R  23		 G 192		 BestInG   35588		 AvgOfG    37902.23		 StDv     1465.32		 95% ConfInt   37809.555  37994.905
 R  23		 G 193		 BestInG   32325		 AvgOfG   36537.352		 StDv    4185.828		 95% ConfInt   36272.617  36802.087
 R  23		 G 194		 BestInG   37212		 AvgOfG    42374.26		 StDv    2295.602		 95% ConfInt   42229.073  42519.446
 R  23		 G 195		 BestInG   33121		 AvgOfG   39661.869		 StDv    3909.143		 95% ConfInt   39414.633  39909.104
 R  23		 G 196		 BestInG   35677		 AvgOfG    42273.48		 StDv    4931.545		 95% ConfInt   41961.582  42585.378
 R  23		 G 197		 BestInG   37283		 AvgOfG   38196.344		 StDv    1114.686		 95% ConfInt   38125.845  38266.843
 R  23		 G 198		 BestInG   36795		 AvgOfG   38864.641		 StDv    1431.544		 95% ConfInt   38774.102   38955.18
 R  23		 G 199		 BestInG   39268		 AvgOfG   41272.122		 StDv    2232.469		 95% ConfInt   41130.928  41413.316
23     3          4         51         36         45         41         38         39         48         28         22         46         47         31         13          9         27         32         35         52          3         24         20          5         51         49         49         28         43         37         33         48         26         39         47         27         42         40         28         29         31         52         29         35         26         43         52         41         49         45         48         32         31   RawFitness
                  4         51         36         45         41         38         39         48         28         22         46         47         31         13          9         27         32         35         52          3         24         20          5         51         49         49         28         43         37         33         48         26         39         47         27         42         40         28         29         31         52         29         35         26         43         52         41         49         45         48         32         31        20535

 R  24		 G   0		 BestInG   24851		 AvgOfG    29759.06		 StDv     1562.29		 95% ConfInt   29660.252  29857.868
 R  24		 G   1		 BestInG   19428		 AvgOfG   28604.274		 StDv    2315.237		 95% ConfInt   28457.846  28750.702
 R  24		 G   2		 BestInG   21140		 AvgOfG   28529.817		 StDv    2565.804		 95% ConfInt   28367.541  28692.092
 R  24		 G   3		 BestInG   17427		 AvgOfG   28811.927		 StDv    2606.644		 95% ConfInt   28647.069  28976.786
 R  24		 G   4		 BestInG   18647		 AvgOfG   28884.752		 StDv    2906.197		 95% ConfInt   28700.948  29068.556
 R  24		 G   5		 BestInG   18955		 AvgOfG   28676.474		 StDv    2602.297		 95% ConfInt   28511.891  28841.058
 R  24		 G   6		 BestInG   19619		 AvgOfG   29032.582		 StDv    2904.521		 95% ConfInt   28848.884   29216.28
 R  24		 G   7		 BestInG   20881		 AvgOfG   29293.187		 StDv    2789.333		 95% ConfInt   29116.774    29469.6
 R  24		 G   8		 BestInG   21170		 AvgOfG   29168.279		 StDv    2721.161		 95% ConfInt   28996.178   29340.38
 R  24		 G   9		 BestInG   22333		 AvgOfG   29416.346		 StDv    2545.026		 95% ConfInt   29255.384  29577.307
 R  24		 G  10		 BestInG   22086		 AvgOfG    29836.54		 StDv    2458.027		 95% ConfInt   29681.081    29992.0
 R  24		 G  11		 BestInG   22184		 AvgOfG   30020.013		 StDv    2878.869		 95% ConfInt   29837.937  30202.089
 R  24		 G  12		 BestInG   21532		 AvgOfG   30596.976		 StDv    2742.564		 95% ConfInt   30423.521  30770.431
 R  24		 G  13		 BestInG   23105		 AvgOfG   30614.238		 StDv    3041.984		 95% ConfInt   30421.846   30806.63
 R  24		 G  14		 BestInG   23395		 AvgOfG   30549.322		 StDv    3154.838		 95% ConfInt   30349.793  30748.852
 R  24		 G  15		 BestInG   22239		 AvgOfG   31298.403		 StDv    3338.824		 95% ConfInt   31087.238  31509.569
 R  24		 G  16		 BestInG   22362		 AvgOfG   30758.116		 StDv    2673.096		 95% ConfInt   30589.054  30927.177
 R  24		 G  17		 BestInG   23086		 AvgOfG   31355.261		 StDv    2855.952		 95% ConfInt   31174.635  31535.887
 R  24		 G  18		 BestInG   23065		 AvgOfG   30814.889		 StDv      2499.7		 95% ConfInt   30656.795  30972.984
 R  24		 G  19		 BestInG   22813		 AvgOfG   31347.528		 StDv     2695.75		 95% ConfInt   31177.033  31518.022
 R  24		 G  20		 BestInG   22854		 AvgOfG   31090.893		 StDv    2500.501		 95% ConfInt   30932.747  31249.039
 R  24		 G  21		 BestInG   23024		 AvgOfG   31737.762		 StDv    3440.691		 95% ConfInt   31520.154  31955.371
 R  24		 G  22		 BestInG   22495		 AvgOfG   30301.677		 StDv    2232.134		 95% ConfInt   30160.505   30442.85
 R  24		 G  23		 BestInG   24194		 AvgOfG   30404.056		 StDv    2051.047		 95% ConfInt   30274.336  30533.775
 R  24		 G  24		 BestInG   23221		 AvgOfG    31735.96		 StDv    2896.014		 95% ConfInt     31552.8   31919.12
 R  24		 G  25		 BestInG   23467		 AvgOfG   30395.562		 StDv    2764.748		 95% ConfInt   30220.703   30570.42
 R  24		 G  26		 BestInG   24165		 AvgOfG   32029.951		 StDv    2929.512		 95% ConfInt   31844.673   32215.23
 R  24		 G  27		 BestInG   25861		 AvgOfG   32159.327		 StDv    2446.273		 95% ConfInt   32004.611  32314.043
 R  24		 G  28		 BestInG   25017		 AvgOfG   32425.344		 StDv    2498.995		 95% ConfInt   32267.294  32583.395
 R  24		 G  29		 BestInG   25633		 AvgOfG   32467.211		 StDv    2624.193		 95% ConfInt   32301.242  32633.179
 R  24		 G  30		 BestInG   25106		 AvgOfG   30824.803		 StDv    2170.812		 95% ConfInt   30687.508  30962.097
 R  24		 G  31		 BestInG   26851		 AvgOfG   32388.192		 StDv    1834.121		 95% ConfInt   32272.192  32504.192
 R  24		 G  32		 BestInG   23817		 AvgOfG   31175.644		 StDv    2374.891		 95% ConfInt   31025.443  31325.846
 R  24		 G  33		 BestInG   24610		 AvgOfG   32061.217		 StDv    3270.611		 95% ConfInt   31854.365  32268.068
 R  24		 G  34		 BestInG   25786		 AvgOfG   32265.475		 StDv    2750.739		 95% ConfInt   32091.503  32439.447
 R  24		 G  35		 BestInG   25753		 AvgOfG   33089.401		 StDv    2246.483		 95% ConfInt   32947.321  33231.481
 R  24		 G  36		 BestInG   25846		 AvgOfG   31603.919		 StDv    2868.259		 95% ConfInt   31422.514  31785.324
 R  24		 G  37		 BestInG   27003		 AvgOfG   33394.347		 StDv    2782.384		 95% ConfInt   33218.373   33570.32
 R  24		 G  38		 BestInG   28426		 AvgOfG   33409.178		 StDv    2784.213		 95% ConfInt   33233.089  33585.267
 R  24		 G  39		 BestInG   27052		 AvgOfG   31328.558		 StDv    2565.244		 95% ConfInt   31166.318  31490.798
 R  24		 G  40		 BestInG   25325		 AvgOfG   32240.986		 StDv    3770.803		 95% ConfInt   32002.499  32479.472
 R  24		 G  41		 BestInG   26297		 AvgOfG   32286.954		 StDv    3382.047		 95% ConfInt   32073.054  32500.853
 R  24		 G  42		 BestInG   24858		 AvgOfG   30780.014		 StDv    3347.108		 95% ConfInt   30568.324  30991.704
 R  24		 G  43		 BestInG   23258		 AvgOfG   30667.847		 StDv    3724.571		 95% ConfInt   30432.284   30903.41
 R  24		 G  44		 BestInG   24086		 AvgOfG   31757.102		 StDv    3129.379		 95% ConfInt   31559.183  31955.021
 R  24		 G  45		 BestInG   25844		 AvgOfG    30905.42		 StDv    2016.926		 95% ConfInt   30777.859  31032.982
 R  24		 G  46		 BestInG   25953		 AvgOfG   30639.589		 StDv    2304.102		 95% ConfInt   30493.865  30785.313
 R  24		 G  47		 BestInG   26156		 AvgOfG   29781.905		 StDv    1783.101		 95% ConfInt   29669.132  29894.678
 R  24		 G  48		 BestInG   25459		 AvgOfG   30696.391		 StDv    1967.988		 95% ConfInt   30571.925  30820.858
 R  24		 G  49		 BestInG   25009		 AvgOfG   30049.016		 StDv    3265.267		 95% ConfInt   29842.502  30255.529
 R  24		 G  50		 BestInG   25197		 AvgOfG   32137.998		 StDv    2748.251		 95% ConfInt   31964.183  32311.812
 R  24		 G  51		 BestInG   25991		 AvgOfG   33241.438		 StDv    4746.879		 95% ConfInt   32941.219  33541.657
 R  24		 G  52		 BestInG   28077		 AvgOfG   33642.227		 StDv    3228.298		 95% ConfInt   33438.051  33846.402
 R  24		 G  53		 BestInG   28417		 AvgOfG   34711.169		 StDv    4173.353		 95% ConfInt   34447.223  34975.115
 R  24		 G  54		 BestInG   28393		 AvgOfG   34926.813		 StDv    3941.792		 95% ConfInt   34677.512  35176.113
 R  24		 G  55		 BestInG   24457		 AvgOfG   34807.534		 StDv    3045.473		 95% ConfInt   34614.921  35000.146
 R  24		 G  56		 BestInG   25916		 AvgOfG   35087.302		 StDv    2819.651		 95% ConfInt   34908.971  35265.632
 R  24		 G  57		 BestInG   27828		 AvgOfG   35402.411		 StDv    3589.459		 95% ConfInt   35175.394  35629.429
 R  24		 G  58		 BestInG   25384		 AvgOfG   35350.469		 StDv    3870.959		 95% ConfInt   35105.648   35595.29
 R  24		 G  59		 BestInG   25252		 AvgOfG   36174.772		 StDv    3568.619		 95% ConfInt   35949.072  36400.471
 R  24		 G  60		 BestInG   25836		 AvgOfG   36465.643		 StDv      3956.0		 95% ConfInt   36215.443  36715.842
 R  24		 G  61		 BestInG   28211		 AvgOfG   35401.682		 StDv     2330.25		 95% ConfInt   35254.304   35549.06
 R  24		 G  62		 BestInG   29027		 AvgOfG   36600.345		 StDv    4276.394		 95% ConfInt   36329.882  36870.808
 R  24		 G  63		 BestInG   28012		 AvgOfG    37230.53		 StDv    3495.306		 95% ConfInt   37009.467  37451.592
 R  24		 G  64		 BestInG   27315		 AvgOfG   36723.298		 StDv    3409.983		 95% ConfInt   36507.632  36938.964
 R  24		 G  65		 BestInG   25469		 AvgOfG    34728.02		 StDv    2974.182		 95% ConfInt   34539.916  34916.124
 R  24		 G  66		 BestInG   28262		 AvgOfG   37106.383		 StDv    2627.353		 95% ConfInt   36940.215  37272.551
 R  24		 G  67		 BestInG   28031		 AvgOfG   37373.138		 StDv    3846.172		 95% ConfInt   37129.885  37616.392
 R  24		 G  68		 BestInG   25611		 AvgOfG   32999.646		 StDv    2868.848		 95% ConfInt   32818.204  33181.088
 R  24		 G  69		 BestInG   24795		 AvgOfG   36318.503		 StDv    3117.671		 95% ConfInt   36121.324  36515.682
 R  24		 G  70		 BestInG   26706		 AvgOfG   36332.667		 StDv    3969.317		 95% ConfInt   36081.625  36583.708
 R  24		 G  71		 BestInG   24893		 AvgOfG   35609.609		 StDv    2986.948		 95% ConfInt   35420.698   35798.52
 R  24		 G  72		 BestInG   22992		 AvgOfG   35310.435		 StDv    6814.071		 95% ConfInt   34879.475  35741.395
 R  24		 G  73		 BestInG   25023		 AvgOfG   36907.336		 StDv    2845.995		 95% ConfInt   36727.339  37087.332
 R  24		 G  74		 BestInG   17395		 AvgOfG   33821.767		 StDv    2978.634		 95% ConfInt   33633.381  34010.152
