Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R  32		 G 181		 BestInG   21235		 AvgOfG   28040.502		 StDv    3239.425		 95% ConfInt   27835.623  28245.381
 R  32		 G 182		 BestInG   23240		 AvgOfG    30107.91		 StDv     3533.37		 95% ConfInt    29884.44   30331.38
 R  32		 G 183		 BestInG   22638		 AvgOfG   29349.616		 StDv    2657.403		 95% ConfInt   29181.547  29517.685
 R  32		 G 184		 BestInG   22684		 AvgOfG    28537.42		 StDv    3314.325		 95% ConfInt   28327.803  28747.036
 R  32		 G 185		 BestInG   20500		 AvgOfG   28474.503		 StDv     3689.74		 95% ConfInt   28241.143  28707.862
 R  32		 G 186		 BestInG   20342		 AvgOfG   29236.216		 StDv    3525.561		 95% ConfInt    29013.24  29459.192
 R  32		 G 187		 BestInG   20383		 AvgOfG   28676.707		 StDv    3423.729		 95% ConfInt   28460.172  28893.243
 R  32		 G 188		 BestInG   23501		 AvgOfG   29532.384		 StDv    3518.375		 95% ConfInt   29309.862  29754.905
 R  32		 G 189		 BestInG   24258		 AvgOfG   30305.531		 StDv    3856.201		 95% ConfInt   30061.643  30549.418
 R  32		 G 190		 BestInG   24342		 AvgOfG   29899.931		 StDv     4406.83		 95% ConfInt   29621.219  30178.644
 R  32		 G 191		 BestInG   21346		 AvgOfG   30204.279		 StDv    3922.805		 95% ConfInt   29956.179  30452.379
 R  32		 G 192		 BestInG   23311		 AvgOfG   30576.425		 StDv     3539.19		 95% ConfInt   30352.587  30800.263
 R  32		 G 193		 BestInG   26630		 AvgOfG   31135.452		 StDv    3294.733		 95% ConfInt   30927.075  31343.829
 R  32		 G 194		 BestInG   24481		 AvgOfG   30175.781		 StDv    2679.164		 95% ConfInt   30006.336  30345.227
 R  32		 G 195		 BestInG   26225		 AvgOfG   30589.919		 StDv    3104.934		 95% ConfInt   30393.546  30786.292
 R  32		 G 196		 BestInG   26592		 AvgOfG   32569.928		 StDv    3624.146		 95% ConfInt   32340.716  32799.139
 R  32		 G 197		 BestInG   27362		 AvgOfG   31550.943		 StDv     1834.14		 95% ConfInt   31434.941  31666.944
 R  32		 G 198		 BestInG   23273		 AvgOfG   31309.712		 StDv    2697.056		 95% ConfInt   31139.135  31480.289
 R  32		 G 199		 BestInG   23650		 AvgOfG   33226.302		 StDv    3431.793		 95% ConfInt   33009.256  33443.347
32    83         27         38         38         30         43         52         52         38         43         52         49         52         49         38         41         35         26         52         26         40         38         52         52         38         50         30         30         50         50         36         52         30         27         52         26         32         50         38         26         38         30         52         52         38         38         52         52         30         29         43         30         43   RawFitness
                 27         38         38         30         43         52         52         38         43         52         49         52         49         38         41         35         26         52         26         40         38         52         52         38         50         30         30         50         50         36         52         30         27         52         26         32         50         38         26         38         30         52         52         38         38         52         52         30         29         43         30         43        15387

 R  33		 G   0		 BestInG   23069		 AvgOfG   29800.024		 StDv    1587.265		 95% ConfInt   29699.637  29900.411
 R  33		 G   1		 BestInG   22551		 AvgOfG   29230.359		 StDv    1922.639		 95% ConfInt   29108.761  29351.957
 R  33		 G   2		 BestInG   20991		 AvgOfG    28949.54		 StDv    2129.011		 95% ConfInt   28814.889   29084.19
 R  33		 G   3		 BestInG   19247		 AvgOfG   28632.526		 StDv    2388.349		 95% ConfInt   28481.474  28783.579
 R  33		 G   4		 BestInG   20948		 AvgOfG   28256.861		 StDv    2484.723		 95% ConfInt   28099.714  28414.009
 R  33		 G   5		 BestInG   21186		 AvgOfG   28379.853		 StDv    2391.097		 95% ConfInt   28228.627   28531.08
 R  33		 G   6		 BestInG   21225		 AvgOfG   28677.854		 StDv      2370.6		 95% ConfInt   28527.924  28827.784
 R  33		 G   7		 BestInG   21026		 AvgOfG   28688.312		 StDv    2337.629		 95% ConfInt   28540.467  28836.156
 R  33		 G   8		 BestInG   20923		 AvgOfG   28575.879		 StDv    2466.372		 95% ConfInt   28419.892  28731.866
 R  33		 G   9		 BestInG   20945		 AvgOfG   28354.868		 StDv    2344.852		 95% ConfInt   28206.567   28503.17
 R  33		 G  10		 BestInG   22032		 AvgOfG   28768.431		 StDv    2479.234		 95% ConfInt   28611.631  28925.232
 R  33		 G  11		 BestInG   20300		 AvgOfG   29189.746		 StDv    2704.806		 95% ConfInt   29018.679  29360.813
 R  33		 G  12		 BestInG   22138		 AvgOfG   28541.514		 StDv    3029.065		 95% ConfInt   28349.939  28733.088
 R  33		 G  13		 BestInG   22050		 AvgOfG   28981.377		 StDv    2400.838		 95% ConfInt   28829.535  29133.219
 R  33		 G  14		 BestInG   20948		 AvgOfG   28863.618		 StDv    2694.014		 95% ConfInt   28693.233  29034.002
 R  33		 G  15		 BestInG   22017		 AvgOfG   28454.944		 StDv     2604.37		 95% ConfInt   28290.229  28619.659
 R  33		 G  16		 BestInG   23518		 AvgOfG   28395.132		 StDv    2055.668		 95% ConfInt    28265.12  28525.144
 R  33		 G  17		 BestInG   23621		 AvgOfG     28421.3		 StDv    2425.029		 95% ConfInt   28267.928  28574.672
 R  33		 G  18		 BestInG   20988		 AvgOfG   28480.205		 StDv    2883.109		 95% ConfInt   28297.862  28662.549
 R  33		 G  19		 BestInG   21948		 AvgOfG   28163.097		 StDv    2794.036		 95% ConfInt   27986.387  28339.808
 R  33		 G  20		 BestInG   22600		 AvgOfG   28897.649		 StDv    2748.756		 95% ConfInt   28723.803  29071.496
 R  33		 G  21		 BestInG   23027		 AvgOfG   28563.716		 StDv    2811.439		 95% ConfInt   28385.905  28741.527
 R  33		 G  22		 BestInG   20957		 AvgOfG   28745.154		 StDv    3463.931		 95% ConfInt   28526.075  28964.232
 R  33		 G  23		 BestInG   21417		 AvgOfG    28487.82		 StDv    2527.884		 95% ConfInt   28327.942  28647.697
 R  33		 G  24		 BestInG   23075		 AvgOfG   29387.082		 StDv    2921.944		 95% ConfInt   29202.282  29571.882
 R  33		 G  25		 BestInG   22994		 AvgOfG   29006.197		 StDv    2957.184		 95% ConfInt   28819.169  29193.226
 R  33		 G  26		 BestInG   23002		 AvgOfG    29243.31		 StDv    2780.052		 95% ConfInt   29067.484  29419.136
 R  33		 G  27		 BestInG   22949		 AvgOfG   29295.535		 StDv    2711.296		 95% ConfInt   29124.058  29467.012
 R  33		 G  28		 BestInG   21864		 AvgOfG   29434.387		 StDv    3152.177		 95% ConfInt   29235.026  29633.748
 R  33		 G  29		 BestInG   22942		 AvgOfG   29536.047		 StDv     3216.83		 95% ConfInt   29332.597  29739.497
 R  33		 G  30		 BestInG   22945		 AvgOfG   28360.415		 StDv    2922.937		 95% ConfInt   28175.553  28545.278
 R  33		 G  31		 BestInG   21236		 AvgOfG   29265.838		 StDv    3111.807		 95% ConfInt    29069.03  29462.646
 R  33		 G  32		 BestInG   20859		 AvgOfG   28586.808		 StDv    2819.781		 95% ConfInt    28408.47  28765.147
 R  33		 G  33		 BestInG   22004		 AvgOfG   28373.664		 StDv    3476.448		 95% ConfInt   28153.794  28593.534
 R  33		 G  34		 BestInG   22019		 AvgOfG   28229.747		 StDv    2390.403		 95% ConfInt   28078.565   28380.93
 R  33		 G  35		 BestInG   22165		 AvgOfG    28009.28		 StDv    2430.543		 95% ConfInt   27855.559  28163.001
 R  33		 G  36		 BestInG   21410		 AvgOfG   26664.982		 StDv    3433.905		 95% ConfInt   26447.803  26882.161
 R  33		 G  37		 BestInG   21315		 AvgOfG   27329.418		 StDv    2740.894		 95% ConfInt   27156.069  27502.768
 R  33		 G  38		 BestInG   22408		 AvgOfG    27915.74		 StDv    3095.251		 95% ConfInt   27719.979  28111.501
 R  33		 G  39		 BestInG   20111		 AvgOfG   27988.117		 StDv    2626.763		 95% ConfInt   27821.986  28154.248
 R  33		 G  40		 BestInG   21064		 AvgOfG   27031.655		 StDv    3318.548		 95% ConfInt   26821.771  27241.538
 R  33		 G  41		 BestInG   21332		 AvgOfG   27739.705		 StDv    2855.182		 95% ConfInt   27559.128  27920.283
 R  33		 G  42		 BestInG   19023		 AvgOfG   28368.015		 StDv    2797.882		 95% ConfInt   28191.061  28544.968
 R  33		 G  43		 BestInG   20214		 AvgOfG   28275.088		 StDv      3306.2		 95% ConfInt   28065.985   28484.19
 R  33		 G  44		 BestInG   20990		 AvgOfG    28233.77		 StDv    1996.892		 95% ConfInt   28107.475  28360.064
 R  33		 G  45		 BestInG   21035		 AvgOfG    27523.46		 StDv    3309.426		 95% ConfInt   27314.154  27732.767
 R  33		 G  46		 BestInG   19163		 AvgOfG   26727.624		 StDv    3415.609		 95% ConfInt   26511.602  26943.646
 R  33		 G  47		 BestInG   23863		 AvgOfG   27358.539		 StDv    2429.594		 95% ConfInt   27204.878    27512.2
 R  33		 G  48		 BestInG   23475		 AvgOfG   27476.175		 StDv    2354.011		 95% ConfInt   27327.295  27625.056
 R  33		 G  49		 BestInG   23177		 AvgOfG    26987.19		 StDv    2889.292		 95% ConfInt   26804.455  27169.925
 R  33		 G  50		 BestInG   20193		 AvgOfG   26364.048		 StDv    3446.336		 95% ConfInt   26146.083  26582.014
 R  33		 G  51		 BestInG   23281		 AvgOfG   27662.679		 StDv    2730.917		 95% ConfInt    27489.96  27835.397
 R  33		 G  52		 BestInG   23628		 AvgOfG   27658.072		 StDv    1899.232		 95% ConfInt   27537.954   27778.19
 R  33		 G  53		 BestInG   22908		 AvgOfG   27534.961		 StDv    2087.571		 95% ConfInt   27402.932  27666.991
 R  33		 G  54		 BestInG   22211		 AvgOfG   26675.358		 StDv    2727.121		 95% ConfInt    26502.88  26847.836
 R  33		 G  55		 BestInG   22822		 AvgOfG   26546.865		 StDv    1830.878		 95% ConfInt    26431.07   26662.66
 R  33		 G  56		 BestInG   20629		 AvgOfG   26751.795		 StDv    2829.712		 95% ConfInt   26572.828  26930.762
 R  33		 G  57		 BestInG   22298		 AvgOfG   26864.098		 StDv    2485.604		 95% ConfInt   26706.894  27021.301
 R  33		 G  58		 BestInG   23351		 AvgOfG   27348.808		 StDv    2080.981		 95% ConfInt   27217.195  27480.421
 R  33		 G  59		 BestInG   19825		 AvgOfG    27041.22		 StDv    3129.318		 95% ConfInt   26843.304  27239.135
 R  33		 G  60		 BestInG   20792		 AvgOfG   25807.008		 StDv    3416.968		 95% ConfInt     25590.9  26023.116
 R  33		 G  61		 BestInG   22273		 AvgOfG    27824.44		 StDv     2366.16		 95% ConfInt   27674.791  27974.089
 R  33		 G  62		 BestInG   21871		 AvgOfG   27196.469		 StDv     2684.82		 95% ConfInt   27026.666  27366.272
 R  33		 G  63		 BestInG   22698		 AvgOfG   27716.091		 StDv    2582.316		 95% ConfInt   27552.771  27879.411
 R  33		 G  64		 BestInG   21052		 AvgOfG    26420.71		 StDv    3384.828		 95% ConfInt   26206.635  26634.786
 R  33		 G  65		 BestInG   22786		 AvgOfG   28714.647		 StDv    3258.859		 95% ConfInt   28508.539  28920.755
 R  33		 G  66		 BestInG   22994		 AvgOfG   28031.193		 StDv    3010.524		 95% ConfInt   27840.791  28221.596
 R  33		 G  67		 BestInG   20999		 AvgOfG   26842.474		 StDv    3290.667		 95% ConfInt   26634.354  27050.594
 R  33		 G  68		 BestInG   22646		 AvgOfG   27837.133		 StDv    2456.075		 95% ConfInt   27681.797  27992.469
 R  33		 G  69		 BestInG   22599		 AvgOfG   28027.767		 StDv    2705.766		 95% ConfInt   27856.639  28198.895
 R  33		 G  70		 BestInG   23196		 AvgOfG   27231.044		 StDv    2356.281		 95% ConfInt   27082.019  27380.068
 R  33		 G  71		 BestInG   20834		 AvgOfG   27762.764		 StDv    2831.018		 95% ConfInt   27583.715  27941.813
 R  33		 G  72		 BestInG   23671		 AvgOfG   27489.434		 StDv    2846.562		 95% ConfInt   27309.402  27669.467
 R  33		 G  73		 BestInG   20973		 AvgOfG   26639.587		 StDv    2783.264		 95% ConfInt   26463.558  26815.616
 R  33		 G  74		 BestInG   19605		 AvgOfG   26180.492		 StDv    2390.522		 95% ConfInt   26029.302  26331.682
 R  33		 G  75		 BestInG   21698		 AvgOfG   27241.045		 StDv    2853.768		 95% ConfInt   27060.557  27421.533
 R  33		 G  76		 BestInG   23591		 AvgOfG   28099.591		 StDv    2584.493		 95% ConfInt   27936.133  28263.049
 R  33		 G  77		 BestInG   20561		 AvgOfG   27303.998		 StDv    3021.953		 95% ConfInt   27112.873  27495.123
 R  33		 G  78		 BestInG   20734		 AvgOfG   27351.698		 StDv    3445.378		 95% ConfInt   27133.793  27569.603
 R  33		 G  79		 BestInG   21509		 AvgOfG    27636.26		 StDv    3811.974		 95% ConfInt   27395.169   27877.35
 R  33		 G  80		 BestInG   21778		 AvgOfG   26856.993		 StDv    3018.561		 95% ConfInt   26666.083  27047.904
 R  33		 G  81		 BestInG   20959		 AvgOfG   27330.208		 StDv    3328.225		 95% ConfInt   27119.712  27540.703
 R  33		 G  82		 BestInG   21215		 AvgOfG   26180.521		 StDv    2560.125		 95% ConfInt   26018.604  26342.437
 R  33		 G  83		 BestInG   21669		 AvgOfG   26952.503		 StDv    2072.634		 95% ConfInt   26821.418  27083.588
 R  33		 G  84		 BestInG   23668		 AvgOfG   27149.943		 StDv     2005.63		 95% ConfInt   27023.096   27276.79
 R  33		 G  85		 BestInG   21919		 AvgOfG    26038.67		 StDv    2035.244		 95% ConfInt    25909.95   26167.39
 R  33		 G  86		 BestInG   22447		 AvgOfG   26879.711		 StDv    2292.832		 95% ConfInt   26734.699  27024.722
 R  33		 G  87		 BestInG   19801		 AvgOfG    26352.56		 StDv    2092.135		 95% ConfInt   26220.242  26484.878
 R  33		 G  88		 BestInG   22575		 AvgOfG   26774.866		 StDv    2032.707		 95% ConfInt   26646.307  26903.426
 R  33		 G  89		 BestInG   20553		 AvgOfG   25564.658		 StDv    2441.659		 95% ConfInt   25410.234  25719.082
 R  33		 G  90		 BestInG   21891		 AvgOfG   26620.291		 StDv    2418.424		 95% ConfInt   26467.336  26773.245
 R  33		 G  91		 BestInG   22134		 AvgOfG   26647.295		 StDv    2795.185		 95% ConfInt   26470.512  26824.078
 R  33		 G  92		 BestInG   23375		 AvgOfG   26978.448		 StDv    1918.806		 95% ConfInt   26857.092  27099.804
 R  33		 G  93		 BestInG   23282		 AvgOfG   26684.585		 StDv    2175.203		 95% ConfInt   26547.013  26822.157
 R  33		 G  94		 BestInG   22561		 AvgOfG   27117.391		 StDv    2411.059		 95% ConfInt   26964.903   27269.88
 R  33		 G  95		 BestInG   23303		 AvgOfG    27624.22		 StDv    2570.985		 95% ConfInt   27461.617  27786.824
 R  33		 G  96		 BestInG   20196		 AvgOfG   27542.806		 StDv    1872.617		 95% ConfInt   27424.371  27661.241
 R  33		 G  97		 BestInG   22901		 AvgOfG   27430.187		 StDv    2086.061		 95% ConfInt   27298.253  27562.121
 R  33		 G  98		 BestInG   22083		 AvgOfG   27673.689		 StDv    2396.082		 95% ConfInt   27522.147  27825.231
 R  33		 G  99		 BestInG   19235		 AvgOfG   27349.034		 StDv    2692.151		 95% ConfInt   27178.767    27519.3
 R  33		 G 100		 BestInG   22336		 AvgOfG   27165.836		 StDv    2871.416		 95% ConfInt   26984.232  27347.441
 R  33		 G 101		 BestInG   20481		 AvgOfG   26712.706		 StDv    2552.734		 95% ConfInt   26551.257  26874.155
 R  33		 G 102		 BestInG   22852		 AvgOfG   27832.677		 StDv    2499.719		 95% ConfInt   27674.581  27990.773
 R  33		 G 103		 BestInG   22639		 AvgOfG    26949.32		 StDv    3060.473		 95% ConfInt   26755.759  27142.882
 R  33		 G 104		 BestInG   22205		 AvgOfG   28225.403		 StDv    2986.399		 95% ConfInt   28036.526  28414.279
 R  33		 G 105		 BestInG   21600		 AvgOfG   27985.087		 StDv    2878.865		 95% ConfInt   27803.011  28167.162
 R  33		 G 106		 BestInG   22766		 AvgOfG   27695.779		 StDv    2668.871		 95% ConfInt   27526.985  27864.574
 R  33		 G 107		 BestInG   23132		 AvgOfG   27743.842		 StDv    2120.283		 95% ConfInt   27609.743   27877.94
 R  33		 G 108		 BestInG   20818		 AvgOfG   27639.734		 StDv    2546.613		 95% ConfInt   27478.672  27800.796
 R  33		 G 109		 BestInG   22863		 AvgOfG   27339.659		 StDv    2534.368		 95% ConfInt   27179.372  27499.947
 R  33		 G 110		 BestInG   21513		 AvgOfG   27585.823		 StDv    3167.964		 95% ConfInt   27385.464  27786.183
 R  33		 G 111		 BestInG   20950		 AvgOfG   27594.592		 StDv    2159.343		 95% ConfInt   27458.023  27731.161
 R  33		 G 112		 BestInG   22024		 AvgOfG   27844.429		 StDv    2330.969		 95% ConfInt   27697.005  27991.852
 R  33		 G 113		 BestInG   22529		 AvgOfG   27724.156		 StDv    2636.207		 95% ConfInt   27557.428  27890.885
 R  33		 G 114		 BestInG   20783		 AvgOfG   28480.341		 StDv     3059.52		 95% ConfInt    28286.84  28673.842
 R  33		 G 115		 BestInG   21576		 AvgOfG   28902.278		 StDv    2658.404		 95% ConfInt   28734.146  29070.411
 R  33		 G 116		 BestInG   20287		 AvgOfG   27710.789		 StDv    2649.244		 95% ConfInt   27543.236  27878.341
 R  33		 G 117		 BestInG   22326		 AvgOfG   28255.888		 StDv    3204.632		 95% ConfInt   28053.209  28458.566
 R  33		 G 118		 BestInG   22406		 AvgOfG   29227.745		 StDv    2393.407		 95% ConfInt   29076.372  29379.117
 R  33		 G 119		 BestInG   21459		 AvgOfG   28243.479		 StDv    3101.575		 95% ConfInt   28047.318  28439.639
 R  33		 G 120		 BestInG   21799		 AvgOfG   28725.169		 StDv    2176.261		 95% ConfInt    28587.53  28862.807
 R  33		 G 121		 BestInG   22067		 AvgOfG    27822.89		 StDv    3161.722		 95% ConfInt   27622.925  28022.855
 R  33		 G 122		 BestInG   21573		 AvgOfG   27831.344		 StDv    2824.754		 95% ConfInt   27652.691  28009.998
 R  33		 G 123		 BestInG   21828		 AvgOfG   29884.405		 StDv    2527.328		 95% ConfInt   29724.562  30044.247
 R  33		 G 124		 BestInG   21539		 AvgOfG   28727.352		 StDv    2901.966		 95% ConfInt   28543.815  28910.888
 R  33		 G 125		 BestInG   22295		 AvgOfG   28006.181		 StDv    2792.825		 95% ConfInt   27829.548  28182.815
 R  33		 G 126		 BestInG   21295		 AvgOfG   27470.948		 StDv    2690.535		 95% ConfInt   27300.783  27641.112
 R  33		 G 127		 BestInG   22677		 AvgOfG   26378.414		 StDv    1534.991		 95% ConfInt   26281.333  26475.495
 R  33		 G 128		 BestInG   21070		 AvgOfG   26980.397		 StDv    3008.632		 95% ConfInt   26790.114  27170.679
 R  33		 G 129		 BestInG   18073		 AvgOfG   25582.302		 StDv    4290.824		 95% ConfInt   25310.926  25853.677
 R  33		 G 130		 BestInG   23170		 AvgOfG   26661.815		 StDv    2034.721		 95% ConfInt   26533.128  26790.502
 R  33		 G 131		 BestInG   23683		 AvgOfG   27604.268		 StDv    2036.544		 95% ConfInt   27475.466  27733.071
 R  33		 G 132		 BestInG   21518		 AvgOfG   27141.124		 StDv    2724.181		 95% ConfInt   26968.832  27313.416
 R  33		 G 133		 BestInG   24536		 AvgOfG   28380.557		 StDv    2378.116		 95% ConfInt   28230.152  28530.962
 R  33		 G 134		 BestInG   23162		 AvgOfG   28109.533		 StDv    2383.819		 95% ConfInt   27958.767  28260.299
 R  33		 G 135		 BestInG   24399		 AvgOfG   28373.126		 StDv    2225.621		 95% ConfInt   28232.365  28513.887
 R  33		 G 136		 BestInG   21750		 AvgOfG   27806.956		 StDv    2253.203		 95% ConfInt    27664.45  27949.461
 R  33		 G 137		 BestInG   23459		 AvgOfG   27900.632		 StDv    1755.173		 95% ConfInt   27789.625  28011.639
 R  33		 G 138		 BestInG   23663		 AvgOfG   28294.218		 StDv    2570.685		 95% ConfInt   28131.633  28456.802
 R  33		 G 139		 BestInG   25213		 AvgOfG   28729.492		 StDv    2106.792		 95% ConfInt   28596.246  28862.737
 R  33		 G 140		 BestInG   23753		 AvgOfG   28545.818		 StDv    2076.586		 95% ConfInt   28414.483  28677.153
 R  33		 G 141		 BestInG   23083		 AvgOfG   27663.768		 StDv    2398.222		 95% ConfInt   27512.091  27815.445
 R  33		 G 142		 BestInG   23036		 AvgOfG   27290.467		 StDv    1868.286		 95% ConfInt   27172.307  27408.628
 R  33		 G 143		 BestInG   21953		 AvgOfG   26857.901		 StDv    2450.757		 95% ConfInt   26702.902  27012.901
 R  33		 G 144		 BestInG   23172		 AvgOfG   26700.571		 StDv    2099.352		 95% ConfInt   26567.797  26833.346
 R  33		 G 145		 BestInG   23566		 AvgOfG    26671.83		 StDv    1717.372		 95% ConfInt   26563.214  26780.446
 R  33		 G 146		 BestInG   23437		 AvgOfG   26327.633		 StDv    1949.793		 95% ConfInt   26204.317  26450.948
 R  33		 G 147		 BestInG   23099		 AvgOfG   26840.265		 StDv    2926.134		 95% ConfInt     26655.2   27025.33
 R  33		 G 148		 BestInG   20810		 AvgOfG   26908.172		 StDv    2684.551		 95% ConfInt   26738.386  27077.958
 R  33		 G 149		 BestInG   21086		 AvgOfG   26306.104		 StDv    2300.163		 95% ConfInt   26160.629  26451.579
 R  33		 G 150		 BestInG   19973		 AvgOfG   26746.856		 StDv    2317.096		 95% ConfInt    26600.31  26893.402
 R  33		 G 151		 BestInG   20547		 AvgOfG   25653.392		 StDv    2459.787		 95% ConfInt   25497.821  25808.963
 R  33		 G 152		 BestInG   24032		 AvgOfG   26685.937		 StDv    1910.587		 95% ConfInt   26565.101  26806.773
 R  33		 G 153		 BestInG   23136		 AvgOfG   28235.549		 StDv    3194.384		 95% ConfInt   28033.519   28437.58
 R  33		 G 154		 BestInG   22501		 AvgOfG     27039.7		 StDv    2982.715		 95% ConfInt   26851.057  27228.344
 R  33		 G 155		 BestInG   22290		 AvgOfG   26349.249		 StDv    2697.728		 95% ConfInt   26178.629  26519.868
 R  33		 G 156		 BestInG   22842		 AvgOfG   26742.332		 StDv    2992.333		 95% ConfInt    26553.08  26931.583
 R  33		 G 157		 BestInG   21030		 AvgOfG   25347.777		 StDv    2288.335		 95% ConfInt    25203.05  25492.504
 R  33		 G 158		 BestInG   21341		 AvgOfG   25478.904		 StDv    2661.686		 95% ConfInt   25310.564  25647.244
 R  33		 G 159		 BestInG   21689		 AvgOfG   27003.811		 StDv    2845.001		 95% ConfInt   26823.877  27183.744
 R  33		 G 160		 BestInG   21293		 AvgOfG    25457.17		 StDv    3025.625		 95% ConfInt   25265.812  25648.527
 R  33		 G 161		 BestInG   20902		 AvgOfG   25676.315		 StDv     2640.75		 95% ConfInt   25509.299   25843.33
 R  33		 G 162		 BestInG   22700		 AvgOfG   25233.742		 StDv    1664.354		 95% ConfInt   25128.479  25339.005
 R  33		 G 163		 BestInG   19486		 AvgOfG   24964.602		 StDv    2314.879		 95% ConfInt   24818.196  25111.008
 R  33		 G 164		 BestInG   19626		 AvgOfG    24560.35		 StDv    2706.411		 95% ConfInt   24389.182  24731.519
 R  33		 G 165		 BestInG   23115		 AvgOfG   25657.178		 StDv    2268.401		 95% ConfInt   25513.712  25800.645
 R  33		 G 166		 BestInG   20435		 AvgOfG   25690.996		 StDv    2250.982		 95% ConfInt   25548.631  25833.361
 R  33		 G 167		 BestInG   20706		 AvgOfG   24736.603		 StDv    3155.979		 95% ConfInt   24537.002  24936.205
 R  33		 G 168		 BestInG   20814		 AvgOfG   26105.254		 StDv    2131.778		 95% ConfInt   25970.429   26240.08
 R  33		 G 169		 BestInG   21542		 AvgOfG    26371.52		 StDv    2870.426		 95% ConfInt   26189.979  26553.062
 R  33		 G 170		 BestInG   23345		 AvgOfG   25348.622		 StDv    2357.247		 95% ConfInt   25199.536  25497.707
 R  33		 G 171		 BestInG   20273		 AvgOfG   24666.266		 StDv    2113.546		 95% ConfInt   24532.594  24799.938
 R  33		 G 172		 BestInG   21400		 AvgOfG   25313.988		 StDv    1939.383		 95% ConfInt   25191.331  25436.645
 R  33		 G 173		 BestInG   21353		 AvgOfG   24879.778		 StDv    2521.025		 95% ConfInt   24720.334  25039.222
 R  33		 G 174		 BestInG   22189		 AvgOfG   25145.276		 StDv     2087.43		 95% ConfInt   25013.256  25277.297
 R  33		 G 175		 BestInG   20270		 AvgOfG   25296.987		 StDv    2537.788		 95% ConfInt   25136.483  25457.491
 R  33		 G 176		 BestInG   20961		 AvgOfG   24569.022		 StDv    2172.425		 95% ConfInt   24431.626  24706.419
 R  33		 G 177		 BestInG   20902		 AvgOfG   24011.922		 StDv     2061.26		 95% ConfInt   23881.557  24142.288
 R  33		 G 178		 BestInG   21084		 AvgOfG   25009.027		 StDv    2069.782		 95% ConfInt   24878.122  25139.931
 R  33		 G 179		 BestInG   18902		 AvgOfG   24927.075		 StDv    2534.828		 95% ConfInt   24766.759  25087.392
 R  33		 G 180		 BestInG   20461		 AvgOfG   25212.378		 StDv    2250.265		 95% ConfInt   25070.059  25354.697
 R  33		 G 181		 BestInG   20832		 AvgOfG   25039.953		 StDv    2161.411		 95% ConfInt   24903.254  25176.653
 R  33		 G 182		 BestInG   21966		 AvgOfG   25478.479		 StDv    1962.707		 95% ConfInt   25354.347  25602.612
 R  33		 G 183		 BestInG   20414		 AvgOfG    24419.49		 StDv    2433.941		 95% ConfInt   24265.554  24573.426
 R  33		 G 184		 BestInG   21723		 AvgOfG   24506.012		 StDv    2397.271		 95% ConfInt   24354.395  24657.628
 R  33		 G 185		 BestInG   21119		 AvgOfG    24731.89		 StDv    1955.295		 95% ConfInt   24608.226  24855.554
 R  33		 G 186		 BestInG   21128		 AvgOfG   23607.837		 StDv    1660.426		 95% ConfInt   23502.822  23712.852
 R  33		 G 187		 BestInG   19879		 AvgOfG   23481.263		 StDv    2360.256		 95% ConfInt   23331.987  23630.538
 R  33		 G 188		 BestInG   21476		 AvgOfG   24016.528		 StDv     1834.18		 95% ConfInt   23900.524  24132.531
 R  33		 G 189		 BestInG   21403		 AvgOfG   24529.901		 StDv    1582.841		 95% ConfInt   24429.793  24630.009
 R  33		 G 190		 BestInG   21223		 AvgOfG   23897.898		 StDv    1850.986		 95% ConfInt   23780.831  24014.965
 R  33		 G 191		 BestInG   20604		 AvgOfG    24211.73		 StDv    2232.339		 95% ConfInt   24070.545  24352.916
 R  33		 G 192		 BestInG   20860		 AvgOfG    22893.32		 StDv    1871.846		 95% ConfInt   22774.934  23011.706
 R  33		 G 193		 BestInG   22381		 AvgOfG   24565.645		 StDv    1407.536		 95% ConfInt   24476.625  24654.666
 R  33		 G 194		 BestInG   21943		 AvgOfG    24089.26		 StDv    1328.714		 95% ConfInt   24005.225  24173.296
 R  33		 G 195		 BestInG   22292		 AvgOfG   24893.598		 StDv    1406.127		 95% ConfInt   24804.667  24982.529
 R  33		 G 196		 BestInG   22443		 AvgOfG   24432.718		 StDv    1785.688		 95% ConfInt   24319.782  24545.655
 R  33		 G 197		 BestInG   21649		 AvgOfG   24657.667		 StDv    1877.043		 95% ConfInt   24538.953  24776.382
 R  33		 G 198		 BestInG   17985		 AvgOfG   22408.121		 StDv    2487.734		 95% ConfInt   22250.783  22565.459
 R  33		 G 199		 BestInG   19882		 AvgOfG   24327.142		 StDv     1679.31		 95% ConfInt   24220.933   24433.35
33   198         31         44         44         41         35         40         44         45         41         41         39         31         45         35         41         31         30         35         31         28         27         45         44         44         40         48         41         41         41         30         41         47         41         41         41         37         48         38         44         40         47         41         35         31         39         42         31         47         44         31         41         50   RawFitness
