Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   3		 G  39		 BestInG   22618		 AvgOfG   27308.584		 StDv    2304.636		 95% ConfInt   26847.657  27769.511
 R   3		 G  40		 BestInG   22618		 AvgOfG   27787.757		 StDv    1829.869		 95% ConfInt   27421.783  28153.731
 R   3		 G  41		 BestInG   23368		 AvgOfG    27446.34		 StDv    2228.353		 95% ConfInt   27000.669   27892.01
 R   3		 G  42		 BestInG   22230		 AvgOfG   27011.307		 StDv    2012.546		 95% ConfInt   26608.798  27413.817
 R   3		 G  43		 BestInG   22777		 AvgOfG   27303.264		 StDv    2122.269		 95% ConfInt   26878.811  27727.718
 R   3		 G  44		 BestInG   21664		 AvgOfG   27538.904		 StDv    2745.672		 95% ConfInt    26989.77  28088.039
 R   3		 G  45		 BestInG   19183		 AvgOfG   27684.354		 StDv    2969.958		 95% ConfInt   27090.363  28278.346
 R   3		 G  46		 BestInG   22637		 AvgOfG   28266.524		 StDv    2250.226		 95% ConfInt   27816.479   28716.57
 R   3		 G  47		 BestInG   22470		 AvgOfG    28276.49		 StDv    2506.296		 95% ConfInt   27775.231  28777.749
 R   3		 G  48		 BestInG   24004		 AvgOfG   28179.632		 StDv    2386.458		 95% ConfInt    27702.34  28656.923
 R   3		 G  49		 BestInG   21715		 AvgOfG   27093.897		 StDv    2824.388		 95% ConfInt   26529.019  27658.774
 R   3		 G  50		 BestInG   22052		 AvgOfG   27459.426		 StDv    3021.811		 95% ConfInt   26855.064  28063.788
 R   3		 G  51		 BestInG   22216		 AvgOfG   28819.676		 StDv      2763.3		 95% ConfInt   28267.016  29372.336
 R   3		 G  52		 BestInG   21719		 AvgOfG   27961.408		 StDv    2476.651		 95% ConfInt   27466.078  28456.739
 R   3		 G  53		 BestInG   23520		 AvgOfG   28349.732		 StDv    2213.144		 95% ConfInt   27907.104  28792.361
 R   3		 G  54		 BestInG   22775		 AvgOfG   27975.076		 StDv    2154.991		 95% ConfInt   27544.078  28406.075
 R   3		 G  55		 BestInG   22459		 AvgOfG   27914.824		 StDv    2341.379		 95% ConfInt   27446.548    28383.1
 R   3		 G  56		 BestInG   23414		 AvgOfG   27097.851		 StDv    2290.394		 95% ConfInt   26639.772   27555.93
 R   3		 G  57		 BestInG   23192		 AvgOfG   27390.781		 StDv    1918.224		 95% ConfInt   27007.136  27774.426
 R   3		 G  58		 BestInG   23512		 AvgOfG   27990.757		 StDv    2146.813		 95% ConfInt   27561.395   28420.12
 R   3		 G  59		 BestInG   21817		 AvgOfG   27273.779		 StDv      2456.1		 95% ConfInt   26782.559  27764.999
 R   3		 G  60		 BestInG   21860		 AvgOfG   27742.232		 StDv    2258.533		 95% ConfInt   27290.525  28193.938
 R   3		 G  61		 BestInG   21366		 AvgOfG   28345.612		 StDv    2622.169		 95% ConfInt   27821.178  28870.046
 R   3		 G  62		 BestInG   21300		 AvgOfG   28212.034		 StDv    1970.037		 95% ConfInt   27818.027  28606.042
 R   3		 G  63		 BestInG   23254		 AvgOfG   28046.307		 StDv    1822.732		 95% ConfInt    27681.76  28410.853
 R   3		 G  64		 BestInG   24467		 AvgOfG   27982.073		 StDv    2299.184		 95% ConfInt   27522.236  28441.909
 R   3		 G  65		 BestInG   23302		 AvgOfG   28454.929		 StDv    2202.877		 95% ConfInt   28014.354  28895.504
 R   3		 G  66		 BestInG   23062		 AvgOfG   27993.101		 StDv    2523.509		 95% ConfInt   27488.399  28497.802
 R   3		 G  67		 BestInG   23029		 AvgOfG   28053.948		 StDv    2288.793		 95% ConfInt   27596.189  28511.706
 R   3		 G  68		 BestInG   23724		 AvgOfG   28532.244		 StDv    2124.428		 95% ConfInt   28107.358  28957.129
 R   3		 G  69		 BestInG   23409		 AvgOfG   29201.629		 StDv    2715.767		 95% ConfInt   28658.475  29744.782
 R   3		 G  70		 BestInG   24747		 AvgOfG   28779.614		 StDv    1827.964		 95% ConfInt   28414.022  29145.207
 R   3		 G  71		 BestInG   23303		 AvgOfG    28772.14		 StDv    2099.162		 95% ConfInt   28352.308  29191.972
 R   3		 G  72		 BestInG   21771		 AvgOfG   28545.624		 StDv    3122.013		 95% ConfInt   27921.222  29170.027
 R   3		 G  73		 BestInG   21630		 AvgOfG   27730.449		 StDv    2259.281		 95% ConfInt   27278.593  28182.305
 R   3		 G  74		 BestInG   22273		 AvgOfG   28682.216		 StDv    2688.474		 95% ConfInt   28144.521  29219.911
 R   3		 G  75		 BestInG   22268		 AvgOfG   27720.294		 StDv    2166.864		 95% ConfInt   27286.921  28153.667
 R   3		 G  76		 BestInG   23271		 AvgOfG   27725.752		 StDv    2384.835		 95% ConfInt   27248.785  28202.719
 R   3		 G  77		 BestInG   23621		 AvgOfG   27570.437		 StDv     2242.89		 95% ConfInt   27121.859  28019.015
 R   3		 G  78		 BestInG   24139		 AvgOfG   27738.278		 StDv     1660.61		 95% ConfInt   27406.156    28070.4
 R   3		 G  79		 BestInG   23430		 AvgOfG   27527.816		 StDv      1978.2		 95% ConfInt   27132.176  27923.456
 R   3		 G  80		 BestInG   23441		 AvgOfG   27901.057		 StDv    2399.828		 95% ConfInt   27421.092  28381.023
 R   3		 G  81		 BestInG   22882		 AvgOfG   27604.737		 StDv    2391.498		 95% ConfInt   27126.437  28083.036
 R   3		 G  82		 BestInG   22407		 AvgOfG    27580.55		 StDv    2319.424		 95% ConfInt   27116.665  28044.435
 R   3		 G  83		 BestInG   23765		 AvgOfG    28193.17		 StDv    2066.888		 95% ConfInt   27779.793  28606.548
 R   3		 G  84		 BestInG   22269		 AvgOfG   27578.636		 StDv    2684.636		 95% ConfInt   27041.708  28115.563
 R   3		 G  85		 BestInG   22868		 AvgOfG   27845.553		 StDv     2494.46		 95% ConfInt   27346.661  28344.445
 R   3		 G  86		 BestInG   22014		 AvgOfG   28087.969		 StDv    2258.523		 95% ConfInt   27636.265  28539.674
 R   3		 G  87		 BestInG   22457		 AvgOfG   27803.365		 StDv    1912.061		 95% ConfInt   27420.953  28185.777
 R   3		 G  88		 BestInG   23966		 AvgOfG   28036.116		 StDv    1848.206		 95% ConfInt   27666.475  28405.757
 R   3		 G  89		 BestInG   23069		 AvgOfG   28195.916		 StDv    1882.751		 95% ConfInt   27819.366  28572.466
 R   3		 G  90		 BestInG   22858		 AvgOfG    28232.65		 StDv    1964.222		 95% ConfInt   27839.805  28625.494
 R   3		 G  91		 BestInG   22714		 AvgOfG   27998.908		 StDv    1633.753		 95% ConfInt   27672.157  28325.658
 R   3		 G  92		 BestInG   21919		 AvgOfG   27468.499		 StDv    3152.125		 95% ConfInt   26838.074  28098.924
 R   3		 G  93		 BestInG   23182		 AvgOfG   27659.388		 StDv     1998.54		 95% ConfInt    27259.68  28059.096
 R   3		 G  94		 BestInG   23502		 AvgOfG   27925.073		 StDv    1669.969		 95% ConfInt   27591.079  28259.067
 R   3		 G  95		 BestInG   23657		 AvgOfG   27573.903		 StDv    2022.839		 95% ConfInt   27169.336  27978.471
 R   3		 G  96		 BestInG   22327		 AvgOfG   27708.647		 StDv    2273.989		 95% ConfInt    27253.85  28163.445
 R   3		 G  97		 BestInG   22967		 AvgOfG   27821.307		 StDv    2560.754		 95% ConfInt   27309.156  28333.458
 R   3		 G  98		 BestInG   21657		 AvgOfG    27243.56		 StDv    2636.263		 95% ConfInt   26716.307  27770.812
 R   3		 G  99		 BestInG   22839		 AvgOfG   27605.569		 StDv    2309.256		 95% ConfInt   27143.718   28067.42
 R   3		 G 100		 BestInG   20832		 AvgOfG   27399.674		 StDv    2484.651		 95% ConfInt   26902.744  27896.604
 R   3		 G 101		 BestInG   22290		 AvgOfG   27154.966		 StDv    2590.465		 95% ConfInt   26636.873  27673.059
 R   3		 G 102		 BestInG   20899		 AvgOfG   27691.142		 StDv    2683.639		 95% ConfInt   27154.414   28227.87
 R   3		 G 103		 BestInG   21124		 AvgOfG   27214.633		 StDv    2306.401		 95% ConfInt   26753.353  27675.913
 R   3		 G 104		 BestInG   20618		 AvgOfG   27953.578		 StDv    2616.662		 95% ConfInt   27430.245   28476.91
 R   3		 G 105		 BestInG   23225		 AvgOfG   27684.337		 StDv    2353.584		 95% ConfInt    27213.62  28155.054
 R   3		 G 106		 BestInG   23225		 AvgOfG   27786.801		 StDv    2368.443		 95% ConfInt   27313.113   28260.49
 R   3		 G 107		 BestInG   23901		 AvgOfG   28460.317		 StDv    2187.398		 95% ConfInt   28022.837  28897.796
 R   3		 G 108		 BestInG   21845		 AvgOfG   27735.712		 StDv     2317.09		 95% ConfInt   27272.294   28199.13
 R   3		 G 109		 BestInG   20131		 AvgOfG   27507.643		 StDv    3006.426		 95% ConfInt   26906.358  28108.928
 R   3		 G 110		 BestInG   20146		 AvgOfG   27515.105		 StDv     2510.09		 95% ConfInt   27013.087  28017.123
 R   3		 G 111		 BestInG   20177		 AvgOfG   28114.313		 StDv    2575.802		 95% ConfInt   27599.153  28629.474
 R   3		 G 112		 BestInG   20176		 AvgOfG   28400.725		 StDv    2854.876		 95% ConfInt    27829.75    28971.7
 R   3		 G 113		 BestInG   20036		 AvgOfG   27797.868		 StDv    2602.977		 95% ConfInt   27277.273  28318.464
 R   3		 G 114		 BestInG   19940		 AvgOfG   27978.557		 StDv    2532.601		 95% ConfInt   27472.037  28485.077
 R   3		 G 115		 BestInG   20059		 AvgOfG   28614.136		 StDv    2785.756		 95% ConfInt   28056.985  29171.288
 R   3		 G 116		 BestInG   20379		 AvgOfG   27845.767		 StDv    2824.884		 95% ConfInt    27280.79  28410.744
 R   3		 G 117		 BestInG   22271		 AvgOfG   28410.605		 StDv    2580.005		 95% ConfInt   27894.604  28926.606
 R   3		 G 118		 BestInG   22236		 AvgOfG   28871.336		 StDv    2664.755		 95% ConfInt   28338.385  29404.287
 R   3		 G 119		 BestInG   22384		 AvgOfG   29498.491		 StDv    3351.747		 95% ConfInt   28828.142  30168.841
 R   3		 G 120		 BestInG   22599		 AvgOfG   28923.803		 StDv    2974.552		 95% ConfInt   28328.893  29518.714
 R   3		 G 121		 BestInG   21468		 AvgOfG   28396.552		 StDv    2848.556		 95% ConfInt    27826.84  28966.263
 R   3		 G 122		 BestInG   22878		 AvgOfG   27466.352		 StDv    2364.332		 95% ConfInt   26993.486  27939.219
 R   3		 G 123		 BestInG   20620		 AvgOfG   28144.839		 StDv     3009.58		 95% ConfInt   27542.923  28746.755
 R   3		 G 124		 BestInG   21556		 AvgOfG    27800.69		 StDv    3116.441		 95% ConfInt   27177.402  28423.978
 R   3		 G 125		 BestInG   22138		 AvgOfG    27962.28		 StDv    3015.859		 95% ConfInt   27359.108  28565.452
 R   3		 G 126		 BestInG   21997		 AvgOfG   28495.227		 StDv    2390.505		 95% ConfInt   28017.125  28973.328
 R   3		 G 127		 BestInG   21253		 AvgOfG   28378.383		 StDv    3188.545		 95% ConfInt   27740.674  29016.092
 R   3		 G 128		 BestInG   23539		 AvgOfG   28566.619		 StDv    2693.806		 95% ConfInt   28027.858  29105.381
 R   3		 G 129		 BestInG   22481		 AvgOfG   27760.584		 StDv    3027.651		 95% ConfInt   27155.054  28366.114
 R   3		 G 130		 BestInG   22349		 AvgOfG   28451.833		 StDv    3181.394		 95% ConfInt   27815.554  29088.111
 R   3		 G 131		 BestInG   18901		 AvgOfG   27664.912		 StDv    3648.513		 95% ConfInt    26935.21  28394.615
 R   3		 G 132		 BestInG   21638		 AvgOfG   28471.647		 StDv    2789.439		 95% ConfInt    27913.76  29029.535
 R   3		 G 133		 BestInG   20149		 AvgOfG   28451.601		 StDv    3232.565		 95% ConfInt   27805.088  29098.114
 R   3		 G 134		 BestInG   21568		 AvgOfG   28836.974		 StDv    2832.638		 95% ConfInt   28270.446  29403.501
 R   3		 G 135		 BestInG   21490		 AvgOfG   28020.536		 StDv    2465.294		 95% ConfInt   27527.478  28513.595
 R   3		 G 136		 BestInG   21351		 AvgOfG   28255.698		 StDv    2860.141		 95% ConfInt   27683.669  28827.726
 R   3		 G 137		 BestInG   21319		 AvgOfG   28086.176		 StDv    2732.977		 95% ConfInt    27539.58  28632.771
 R   3		 G 138		 BestInG   21458		 AvgOfG   27661.354		 StDv     2644.58		 95% ConfInt   27132.438   28190.27
 R   3		 G 139		 BestInG   21413		 AvgOfG   28497.086		 StDv     2868.09		 95% ConfInt   27923.468  29070.704
 R   3		 G 140		 BestInG   21406		 AvgOfG   28784.605		 StDv    3082.996		 95% ConfInt   28168.006  29401.205
 R   3		 G 141		 BestInG   21451		 AvgOfG   28242.067		 StDv    2809.863		 95% ConfInt   27680.094   28804.04
 R   3		 G 142		 BestInG   21430		 AvgOfG   28910.909		 StDv    2872.692		 95% ConfInt   28336.371  29485.448
 R   3		 G 143		 BestInG   21052		 AvgOfG   27831.614		 StDv    2172.821		 95% ConfInt    27397.05  28266.178
 R   3		 G 144		 BestInG   22977		 AvgOfG   28283.352		 StDv    2773.921		 95% ConfInt   27728.567  28838.136
 R   3		 G 145		 BestInG   23282		 AvgOfG   27917.104		 StDv    2720.967		 95% ConfInt    27372.91  28461.297
 R   3		 G 146		 BestInG   22149		 AvgOfG   27941.143		 StDv    2427.124		 95% ConfInt   27455.718  28426.567
 R   3		 G 147		 BestInG   22650		 AvgOfG    28167.06		 StDv    2600.275		 95% ConfInt   27647.005  28687.115
 R   3		 G 148		 BestInG   23104		 AvgOfG   28463.306		 StDv    2397.923		 95% ConfInt   27983.722  28942.891
 R   3		 G 149		 BestInG   22649		 AvgOfG   28992.454		 StDv    2759.584		 95% ConfInt   28440.537  29544.371
 R   3		 G 150		 BestInG   22688		 AvgOfG   28912.786		 StDv    2109.602		 95% ConfInt   28490.866  29334.707
 R   3		 G 151		 BestInG   22724		 AvgOfG    28878.72		 StDv    2965.753		 95% ConfInt    28285.57  29471.871
 R   3		 G 152		 BestInG   22319		 AvgOfG   28231.395		 StDv    2823.862		 95% ConfInt   27666.623  28796.167
 R   3		 G 153		 BestInG   22988		 AvgOfG   28060.399		 StDv    2680.987		 95% ConfInt   27524.202  28596.597
 R   3		 G 154		 BestInG   23093		 AvgOfG   28308.753		 StDv    2283.747		 95% ConfInt   27852.004  28765.503
 R   3		 G 155		 BestInG   22996		 AvgOfG   27912.662		 StDv     2224.56		 95% ConfInt    27467.75  28357.574
 R   3		 G 156		 BestInG   23810		 AvgOfG   28635.747		 StDv    2180.467		 95% ConfInt   28199.653   29071.84
 R   3		 G 157		 BestInG   23798		 AvgOfG   28209.044		 StDv     2259.87		 95% ConfInt    27757.07  28661.018
 R   3		 G 158		 BestInG   23773		 AvgOfG    28336.22		 StDv    2509.826		 95% ConfInt   27834.255  28838.185
 R   3		 G 159		 BestInG   22638		 AvgOfG   27655.017		 StDv    2103.214		 95% ConfInt   27234.374   28075.66
 R   3		 G 160		 BestInG   23870		 AvgOfG   27813.524		 StDv    1943.335		 95% ConfInt   27424.857  28202.191
 R   3		 G 161		 BestInG   23354		 AvgOfG   28681.002		 StDv    2305.193		 95% ConfInt   28219.963   29142.04
 R   3		 G 162		 BestInG   22323		 AvgOfG    28113.03		 StDv    2400.762		 95% ConfInt   27632.878  28593.182
 R   3		 G 163		 BestInG   22158		 AvgOfG     28270.8		 StDv    2079.711		 95% ConfInt   27854.858  28686.742
 R   3		 G 164		 BestInG   22875		 AvgOfG   28576.847		 StDv    1915.648		 95% ConfInt   28193.718  28959.977
 R   3		 G 165		 BestInG   22653		 AvgOfG   27543.678		 StDv    2156.286		 95% ConfInt    27112.42  27974.935
 R   3		 G 166		 BestInG   23670		 AvgOfG    28254.79		 StDv    1773.394		 95% ConfInt   27900.111  28609.469
 R   3		 G 167		 BestInG   22228		 AvgOfG   28294.299		 StDv      2091.3		 95% ConfInt   27876.039  28712.559
 R   3		 G 168		 BestInG   22181		 AvgOfG   28124.741		 StDv    2124.859		 95% ConfInt   27699.769  28549.713
 R   3		 G 169		 BestInG   22927		 AvgOfG   27673.485		 StDv    2410.899		 95% ConfInt   27191.305  28155.664
 R   3		 G 170		 BestInG   23314		 AvgOfG   28260.499		 StDv    2163.738		 95% ConfInt   27827.751  28693.247
 R   3		 G 171		 BestInG   20990		 AvgOfG   27654.807		 StDv    2112.563		 95% ConfInt   27232.295   28077.32
 R   3		 G 172		 BestInG   21038		 AvgOfG   28340.972		 StDv     2288.89		 95% ConfInt   27883.194   28798.75
 R   3		 G 173		 BestInG   22050		 AvgOfG   28202.627		 StDv    2171.246		 95% ConfInt   27768.377  28636.876
 R   3		 G 174		 BestInG   21576		 AvgOfG   28150.048		 StDv    2792.675		 95% ConfInt   27591.513  28708.583
 R   3		 G 175		 BestInG   21566		 AvgOfG   28423.481		 StDv    2920.514		 95% ConfInt   27839.378  29007.584
 R   3		 G 176		 BestInG   21551		 AvgOfG   27600.402		 StDv    2574.002		 95% ConfInt   27085.602  28115.202
 R   3		 G 177		 BestInG   21242		 AvgOfG   27322.538		 StDv    3086.474		 95% ConfInt   26705.244  27939.833
 R   3		 G 178		 BestInG   23434		 AvgOfG   28097.778		 StDv    2389.056		 95% ConfInt   27619.967  28575.589
 R   3		 G 179		 BestInG   22577		 AvgOfG   27750.199		 StDv    2367.129		 95% ConfInt   27276.773  28223.624
 R   3		 G 180		 BestInG   23468		 AvgOfG    28321.93		 StDv    2373.424		 95% ConfInt   27847.245  28796.615
 R   3		 G 181		 BestInG   23153		 AvgOfG    28502.58		 StDv    2364.538		 95% ConfInt   28029.672  28975.488
 R   3		 G 182		 BestInG   23143		 AvgOfG   28019.937		 StDv    2377.667		 95% ConfInt   27544.404  28495.471
 R   3		 G 183		 BestInG   23579		 AvgOfG   27844.341		 StDv    2400.384		 95% ConfInt   27364.264  28324.418
 R   3		 G 184		 BestInG   22843		 AvgOfG   28327.905		 StDv    2405.698		 95% ConfInt   27846.765  28809.044
 R   3		 G 185		 BestInG   22767		 AvgOfG   27977.121		 StDv    2468.132		 95% ConfInt   27483.494  28470.747
 R   3		 G 186		 BestInG   23119		 AvgOfG   27944.178		 StDv    2426.595		 95% ConfInt   27458.859  28429.497
 R   3		 G 187		 BestInG   22881		 AvgOfG   28023.881		 StDv     2301.82		 95% ConfInt   27563.517  28484.245
 R   3		 G 188		 BestInG   22936		 AvgOfG   28024.019		 StDv     2724.95		 95% ConfInt   27479.029  28569.009
 R   3		 G 189		 BestInG   23495		 AvgOfG   27280.601		 StDv    1810.733		 95% ConfInt   26918.454  27642.747
 R   3		 G 190		 BestInG   22703		 AvgOfG   27487.418		 StDv     2230.33		 95% ConfInt   27041.352  27933.484
 R   3		 G 191		 BestInG   23252		 AvgOfG   27826.722		 StDv    2239.179		 95% ConfInt   27378.886  28274.558
 R   3		 G 192		 BestInG   23778		 AvgOfG    27763.64		 StDv    2148.772		 95% ConfInt   27333.885  28193.394
 R   3		 G 193		 BestInG   23688		 AvgOfG   28153.968		 StDv    2599.494		 95% ConfInt   27634.069  28673.867
 R   3		 G 194		 BestInG   22340		 AvgOfG    27465.84		 StDv    2008.772		 95% ConfInt   27064.086  27867.594
 R   3		 G 195		 BestInG   23838		 AvgOfG   28215.173		 StDv    2078.473		 95% ConfInt   27799.478  28630.868
 R   3		 G 196		 BestInG   23830		 AvgOfG   28303.172		 StDv    2325.002		 95% ConfInt   27838.172  28768.173
 R   3		 G 197		 BestInG   22798		 AvgOfG    28131.47		 StDv    2321.587		 95% ConfInt   27667.153  28595.788
 R   3		 G 198		 BestInG   22585		 AvgOfG   28991.862		 StDv    2468.115		 95% ConfInt   28498.239  29485.485
 R   3		 G 199		 BestInG   21798		 AvgOfG   28556.832		 StDv     2609.97		 95% ConfInt   28034.838  29078.826
3    131         32         36         21         36         28         49          6         34         48         28         45         32         17         42         31         44         33         25         18         23         40         31         41         37         29         49         47         32         48         38         29         52         45         49         40         28         39         26         43         48         51         33         35         30         50         32         39         31         28         42         37         26   RawFitness
                 32         36         21         36         28         49          6         34         48         28         45         32         17         42         31         44         33         25         18         23         40         31         41         37         29         49         47         32         48         38         29         52         45         49         40         28         39         26         43         48         51         33         35         30         50         32         39         31         28         42         37         26        18901

 R   4		 G   0		 BestInG   25241		 AvgOfG   29740.821		 StDv    1608.956		 95% ConfInt    29419.03  30062.612
 R   4		 G   1		 BestInG   23656		 AvgOfG   28828.299		 StDv    1974.485		 95% ConfInt   28433.402  29223.196
 R   4		 G   2		 BestInG   23295		 AvgOfG   28118.351		 StDv    2303.272		 95% ConfInt   27657.696  28579.005
 R   4		 G   3		 BestInG   22489		 AvgOfG   27897.352		 StDv    2270.654		 95% ConfInt   27443.222  28351.483
 R   4		 G   4		 BestInG   22359		 AvgOfG   27901.261		 StDv    2005.933		 95% ConfInt   27500.075  28302.448
 R   4		 G   5		 BestInG   22913		 AvgOfG   27996.567		 StDv    2085.056		 95% ConfInt   27579.556  28413.578
 R   4		 G   6		 BestInG   22896		 AvgOfG     28545.4		 StDv    2101.127		 95% ConfInt   28125.175  28965.626
 R   4		 G   7		 BestInG   22920		 AvgOfG   27945.641		 StDv     2472.91		 95% ConfInt   27451.059  28440.223
 R   4		 G   8		 BestInG   23234		 AvgOfG   27717.654		 StDv    2022.606		 95% ConfInt   27313.133  28122.175
 R   4		 G   9		 BestInG   24504		 AvgOfG   28359.783		 StDv     1863.42		 95% ConfInt   27987.099  28732.467
 R   4		 G  10		 BestInG   23861		 AvgOfG   27838.907		 StDv    2094.668		 95% ConfInt   27419.974  28257.841
 R   4		 G  11		 BestInG   23266		 AvgOfG   28178.581		 StDv    2475.222		 95% ConfInt   27683.536  28673.625
 R   4		 G  12		 BestInG   23006		 AvgOfG   28203.988		 StDv    2172.816		 95% ConfInt   27769.425  28638.552
 R   4		 G  13		 BestInG   22892		 AvgOfG   27973.614		 StDv    2229.805		 95% ConfInt   27527.653  28419.575
 R   4		 G  14		 BestInG   23243		 AvgOfG   27791.963		 StDv    2059.172		 95% ConfInt   27380.129  28203.798
 R   4		 G  15		 BestInG   24032		 AvgOfG   27750.317		 StDv    1830.735		 95% ConfInt    27384.17  28116.464
 R   4		 G  16		 BestInG   22857		 AvgOfG   27427.098		 StDv    2063.434		 95% ConfInt   27014.412  27839.785
 R   4		 G  17		 BestInG   22608		 AvgOfG   27712.307		 StDv    2366.728		 95% ConfInt   27238.961  28185.653
 R   4		 G  18		 BestInG   23396		 AvgOfG    27787.64		 StDv    2351.303		 95% ConfInt    27317.38  28257.901
 R   4		 G  19		 BestInG   22464		 AvgOfG   27616.301		 StDv    2223.039		 95% ConfInt   27171.693  28060.908
 R   4		 G  20		 BestInG   21844		 AvgOfG   27346.648		 StDv    2652.538		 95% ConfInt    26816.14  27877.155
 R   4		 G  21		 BestInG   22715		 AvgOfG   28104.459		 StDv    2761.666		 95% ConfInt   27552.126  28656.793
 R   4		 G  22		 BestInG   22813		 AvgOfG   28013.125		 StDv    2604.199		 95% ConfInt   27492.285  28533.965
 R   4		 G  23		 BestInG   22628		 AvgOfG   28100.086		 StDv    2274.035		 95% ConfInt   27645.279  28554.893
 R   4		 G  24		 BestInG   22104		 AvgOfG   28109.272		 StDv    2557.855		 95% ConfInt   27597.701  28620.843
 R   4		 G  25		 BestInG   21416		 AvgOfG   27841.821		 StDv    2496.734		 95% ConfInt   27342.475  28341.168
 R   4		 G  26		 BestInG   22228		 AvgOfG   27436.414		 StDv    2010.529		 95% ConfInt   27034.308   27838.52
 R   4		 G  27		 BestInG   21938		 AvgOfG   28117.667		 StDv    2208.203		 95% ConfInt   27676.026  28559.307
 R   4		 G  28		 BestInG   23237		 AvgOfG   27582.328		 StDv    2097.451		 95% ConfInt   27162.838  28001.818
 R   4		 G  29		 BestInG   21573		 AvgOfG   27553.222		 StDv    2489.045		 95% ConfInt   27055.413  28051.031
 R   4		 G  30		 BestInG   23016		 AvgOfG   27327.178		 StDv     2064.25		 95% ConfInt   26914.328  27740.028
 R   4		 G  31		 BestInG   23070		 AvgOfG   26570.166		 StDv    1871.648		 95% ConfInt   26195.837  26944.496
 R   4		 G  32		 BestInG   23460		 AvgOfG   27653.314		 StDv    1907.453		 95% ConfInt   27271.823  28034.804
 R   4		 G  33		 BestInG   23555		 AvgOfG   27862.278		 StDv    1792.909		 95% ConfInt   27503.696   28220.86
 R   4		 G  34		 BestInG   23360		 AvgOfG   28171.817		 StDv    1928.581		 95% ConfInt   27786.101  28557.533
 R   4		 G  35		 BestInG   23328		 AvgOfG   28211.778		 StDv    2116.396		 95% ConfInt   27788.499  28635.057
 R   4		 G  36		 BestInG   23273		 AvgOfG    27935.51		 StDv    2025.579		 95% ConfInt   27530.394  28340.626
 R   4		 G  37		 BestInG   23467		 AvgOfG   27767.165		 StDv    2330.517		 95% ConfInt   27301.061  28233.268
 R   4		 G  38		 BestInG   23639		 AvgOfG   27969.496		 StDv    2199.391		 95% ConfInt   27529.618  28409.374
 R   4		 G  39		 BestInG   23964		 AvgOfG   28013.324		 StDv    1891.455		 95% ConfInt   27635.033  28391.615
 R   4		 G  40		 BestInG   21635		 AvgOfG   28145.649		 StDv    2382.132		 95% ConfInt   27669.222  28622.075
 R   4		 G  41		 BestInG   22779		 AvgOfG   27689.251		 StDv    1973.573		 95% ConfInt   27294.536  28083.965
 R   4		 G  42		 BestInG   23611		 AvgOfG   27446.044		 StDv    1718.915		 95% ConfInt   27102.261  27789.827
 R   4		 G  43		 BestInG   23191		 AvgOfG   27683.691		 StDv    1809.184		 95% ConfInt   27321.854  28045.528
 R   4		 G  44		 BestInG   24127		 AvgOfG   27349.845		 StDv    1619.543		 95% ConfInt   27025.937  27673.754
 R   4		 G  45		 BestInG   23688		 AvgOfG   27113.368		 StDv    1915.023		 95% ConfInt   26730.363  27496.372
 R   4		 G  46		 BestInG   23613		 AvgOfG   27148.057		 StDv    2196.231		 95% ConfInt   26708.811  27587.304
 R   4		 G  47		 BestInG   24044		 AvgOfG   27349.835		 StDv    1712.659		 95% ConfInt   27007.303  27692.367
 R   4		 G  48		 BestInG   23564		 AvgOfG   26833.724		 StDv    1874.593		 95% ConfInt   26458.806  27208.643
 R   4		 G  49		 BestInG   23621		 AvgOfG   27418.095		 StDv    1773.984		 95% ConfInt   27063.298  27772.892
 R   4		 G  50		 BestInG   23652		 AvgOfG   27123.544		 StDv    2243.143		 95% ConfInt   26674.915  27572.172
 R   4		 G  51		 BestInG   23806		 AvgOfG   27694.467		 StDv    1961.547		 95% ConfInt   27302.158  28086.777
 R   4		 G  52		 BestInG   22044		 AvgOfG   28000.251		 StDv    2537.564		 95% ConfInt   27492.739  28507.764
 R   4		 G  53		 BestInG   23738		 AvgOfG    27422.92		 StDv    2100.616		 95% ConfInt   27002.797  27843.043
 R   4		 G  54		 BestInG   24305		 AvgOfG   27550.018		 StDv    1998.447		 95% ConfInt   27150.329  27949.708
 R   4		 G  55		 BestInG   23517		 AvgOfG   27914.249		 StDv    2055.512		 95% ConfInt   27503.147  28325.352
 R   4		 G  56		 BestInG   23381		 AvgOfG   27896.295		 StDv    2278.679		 95% ConfInt   27440.559   28352.03
 R   4		 G  57		 BestInG   23024		 AvgOfG   27349.148		 StDv    2230.208		 95% ConfInt   26903.107   27795.19
 R   4		 G  58		 BestInG   23394		 AvgOfG   27092.299		 StDv    1947.899		 95% ConfInt   26702.719  27481.879
 R   4		 G  59		 BestInG   23238		 AvgOfG   26551.669		 StDv    2060.675		 95% ConfInt   26139.534  26963.804
