Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R  29		 G 136		 BestInG   28705		 AvgOfG     32557.2		 StDv    1367.242		 95% ConfInt   32470.728  32643.672
 R  29		 G 137		 BestInG   27953		 AvgOfG   31233.363		 StDv    3012.142		 95% ConfInt   31042.858  31423.867
 R  29		 G 138		 BestInG   29466		 AvgOfG   33909.024		 StDv    2444.415		 95% ConfInt   33754.425  34063.622
 R  29		 G 139		 BestInG   29100		 AvgOfG   31857.726		 StDv    2843.161		 95% ConfInt   31677.909  32037.544
 R  29		 G 140		 BestInG   26980		 AvgOfG    33536.25		 StDv    3343.615		 95% ConfInt   33324.781  33747.719
 R  29		 G 141		 BestInG   26869		 AvgOfG   32561.995		 StDv    2237.203		 95% ConfInt   32420.502  32703.488
 R  29		 G 142		 BestInG   28145		 AvgOfG   33119.954		 StDv    2626.028		 95% ConfInt    32953.87  33286.039
 R  29		 G 143		 BestInG   29118		 AvgOfG   33501.903		 StDv    1792.272		 95% ConfInt    33388.55  33615.257
 R  29		 G 144		 BestInG   28378		 AvgOfG   31989.176		 StDv     1743.07		 95% ConfInt   31878.934  32099.417
 R  29		 G 145		 BestInG   28197		 AvgOfG   31839.792		 StDv    2358.338		 95% ConfInt   31690.637  31988.946
 R  29		 G 146		 BestInG   28965		 AvgOfG   33398.575		 StDv    1896.365		 95% ConfInt   33278.639  33518.512
 R  29		 G 147		 BestInG   25101		 AvgOfG   32996.461		 StDv    2498.034		 95% ConfInt   32838.472  33154.451
 R  29		 G 148		 BestInG   27678		 AvgOfG   34080.789		 StDv    3171.584		 95% ConfInt     33880.2  34281.377
 R  29		 G 149		 BestInG   25618		 AvgOfG   33723.257		 StDv    3402.273		 95% ConfInt   33508.079  33938.436
 R  29		 G 150		 BestInG   26819		 AvgOfG    28556.76		 StDv    1921.273		 95% ConfInt   28435.248  28678.272
 R  29		 G 151		 BestInG   24715		 AvgOfG    30618.78		 StDv    1907.078		 95% ConfInt   30498.166  30739.394
 R  29		 G 152		 BestInG   26864		 AvgOfG   30078.069		 StDv    2972.736		 95% ConfInt   29890.057  30266.082
 R  29		 G 153		 BestInG   25475		 AvgOfG   32629.622		 StDv    1813.282		 95% ConfInt    32514.94  32744.304
 R  29		 G 154		 BestInG   25798		 AvgOfG   32103.521		 StDv    2024.412		 95% ConfInt   31975.486  32231.556
 R  29		 G 155		 BestInG   25020		 AvgOfG   32399.602		 StDv    2977.126		 95% ConfInt   32211.312  32587.892
 R  29		 G 156		 BestInG   26176		 AvgOfG   31313.073		 StDv    1680.999		 95% ConfInt   31206.757  31419.388
 R  29		 G 157		 BestInG   24369		 AvgOfG   30296.679		 StDv    2305.453		 95% ConfInt   30150.869  30442.488
 R  29		 G 158		 BestInG   25678		 AvgOfG   30629.363		 StDv    3763.648		 95% ConfInt   30391.329  30867.397
 R  29		 G 159		 BestInG   24014		 AvgOfG   29609.776		 StDv    3699.074		 95% ConfInt   29375.826  29843.726
 R  29		 G 160		 BestInG   24362		 AvgOfG   29720.329		 StDv    1591.285		 95% ConfInt   29619.687   29820.97
 R  29		 G 161		 BestInG   26095		 AvgOfG   29959.174		 StDv    1899.448		 95% ConfInt   29839.042  30079.306
 R  29		 G 162		 BestInG   22283		 AvgOfG   30391.525		 StDv    5218.389		 95% ConfInt   30061.485  30721.565
 R  29		 G 163		 BestInG   25566		 AvgOfG   29865.225		 StDv    3211.208		 95% ConfInt   29662.131   30068.32
 R  29		 G 164		 BestInG   28028		 AvgOfG   31417.084		 StDv    4093.182		 95% ConfInt   31158.209   31675.96
 R  29		 G 165		 BestInG   27698		 AvgOfG    31938.06		 StDv    1250.721		 95% ConfInt   31858.958  32017.163
 R  29		 G 166		 BestInG   26442		 AvgOfG   34865.165		 StDv    2986.455		 95% ConfInt   34676.285  35054.045
 R  29		 G 167		 BestInG   27493		 AvgOfG   32462.898		 StDv     3140.53		 95% ConfInt   32264.274  32661.523
 R  29		 G 168		 BestInG   26442		 AvgOfG   33916.549		 StDv    2563.956		 95% ConfInt    33754.39  34078.707
 R  29		 G 169		 BestInG   28280		 AvgOfG   34114.407		 StDv    3559.919		 95% ConfInt   33889.258  34339.556
 R  29		 G 170		 BestInG   25953		 AvgOfG   31846.034		 StDv    2873.429		 95% ConfInt   31664.303  32027.766
 R  29		 G 171		 BestInG   25957		 AvgOfG    31778.23		 StDv    3563.911		 95% ConfInt   31552.828  32003.631
 R  29		 G 172		 BestInG   25489		 AvgOfG   30741.364		 StDv    2486.715		 95% ConfInt   30584.091  30898.638
 R  29		 G 173		 BestInG   26006		 AvgOfG   32202.856		 StDv    2806.766		 95% ConfInt    32025.34  32380.371
 R  29		 G 174		 BestInG   24059		 AvgOfG   30223.027		 StDv    4259.207		 95% ConfInt   29953.651  30492.403
 R  29		 G 175		 BestInG   27454		 AvgOfG   32098.464		 StDv    2534.823		 95% ConfInt   31938.148  32258.781
 R  29		 G 176		 BestInG   26690		 AvgOfG   31750.035		 StDv    3179.391		 95% ConfInt   31548.952  31951.117
 R  29		 G 177		 BestInG   23629		 AvgOfG   29025.605		 StDv    2548.268		 95% ConfInt   28864.438  29186.772
 R  29		 G 178		 BestInG   26495		 AvgOfG   30660.881		 StDv    2964.413		 95% ConfInt   30473.395  30848.367
 R  29		 G 179		 BestInG   26381		 AvgOfG   35286.796		 StDv     3815.13		 95% ConfInt   35045.506  35528.086
 R  29		 G 180		 BestInG   24847		 AvgOfG   33567.349		 StDv    2937.624		 95% ConfInt   33381.557  33753.141
 R  29		 G 181		 BestInG   27006		 AvgOfG   33281.357		 StDv    2930.211		 95% ConfInt   33096.034   33466.68
 R  29		 G 182		 BestInG   27754		 AvgOfG   34317.455		 StDv    3265.695		 95% ConfInt   34110.914  34523.995
 R  29		 G 183		 BestInG   29985		 AvgOfG   34206.769		 StDv    4274.954		 95% ConfInt   33936.397  34477.141
 R  29		 G 184		 BestInG   26935		 AvgOfG   35927.357		 StDv     3543.46		 95% ConfInt   35703.249  36151.465
 R  29		 G 185		 BestInG   24826		 AvgOfG   30735.959		 StDv     2742.85		 95% ConfInt   30562.486  30909.432
 R  29		 G 186		 BestInG   28449		 AvgOfG   32710.233		 StDv    2903.979		 95% ConfInt   32526.569  32893.897
 R  29		 G 187		 BestInG   25823		 AvgOfG   32617.383		 StDv    1962.279		 95% ConfInt   32493.278  32741.489
 R  29		 G 188		 BestInG   25942		 AvgOfG   32176.479		 StDv    1076.569		 95% ConfInt   32108.391  32244.568
 R  29		 G 189		 BestInG   27157		 AvgOfG   29251.338		 StDv    2488.427		 95% ConfInt   29093.956   29408.72
 R  29		 G 190		 BestInG   23216		 AvgOfG   25755.242		 StDv    3094.567		 95% ConfInt   25559.525   25950.96
 R  29		 G 191		 BestInG   25085		 AvgOfG   28251.683		 StDv    2929.572		 95% ConfInt   28066.401  28436.965
 R  29		 G 192		 BestInG   26687		 AvgOfG   30336.054		 StDv    3365.927		 95% ConfInt   30123.174  30548.934
 R  29		 G 193		 BestInG   26417		 AvgOfG   30489.527		 StDv    3048.536		 95% ConfInt    30296.72  30682.333
 R  29		 G 194		 BestInG   22688		 AvgOfG   30069.721		 StDv     5505.85		 95% ConfInt   29721.501  30417.942
 R  29		 G 195		 BestInG   25175		 AvgOfG   32522.164		 StDv    4769.279		 95% ConfInt   32220.529    32823.8
 R  29		 G 196		 BestInG   26721		 AvgOfG   27319.918		 StDv    1280.201		 95% ConfInt   27238.951  27400.885
 R  29		 G 197		 BestInG   25283		 AvgOfG   29996.172		 StDv    1366.191		 95% ConfInt   29909.766  30082.577
 R  29		 G 198		 BestInG   23374		 AvgOfG   26671.291		 StDv    2303.721		 95% ConfInt   26525.591  26816.991
 R  29		 G 199		 BestInG   20444		 AvgOfG   26664.633		 StDv     3672.41		 95% ConfInt   26432.369  26896.896
29   199         48         51         48         48         43         39         34         43         43         46         50         48         51         48         35         52         52         46         36         35         48         35         51         36         51         34         46         43         46         51         42         52         52         52         50         50         48         49         32         39         52         30         52         35         44         46         43         43         46         46         43         46   RawFitness
                 48         51         48         48         43         39         34         43         43         46         50         48         51         48         35         52         52         46         36         35         48         35         51         36         51         34         46         43         46         51         42         52         52         52         50         50         48         49         32         39         52         30         52         35         44         46         43         43         46         46         43         46        20444

 R  30		 G   0		 BestInG   23607		 AvgOfG    29703.78		 StDv    1553.715		 95% ConfInt   29605.515  29802.046
 R  30		 G   1		 BestInG   23892		 AvgOfG   29312.514		 StDv    1816.605		 95% ConfInt   29197.622  29427.406
 R  30		 G   2		 BestInG   23161		 AvgOfG   28969.534		 StDv    2051.333		 95% ConfInt   28839.797  29099.272
 R  30		 G   3		 BestInG   21220		 AvgOfG   28612.226		 StDv    2270.058		 95% ConfInt   28468.655  28755.797
 R  30		 G   4		 BestInG   22724		 AvgOfG   28546.416		 StDv    2164.426		 95% ConfInt   28409.526  28683.307
 R  30		 G   5		 BestInG   21658		 AvgOfG   28440.397		 StDv    2294.996		 95% ConfInt   28295.248  28585.545
 R  30		 G   6		 BestInG   19720		 AvgOfG    28547.91		 StDv    2425.451		 95% ConfInt   28394.511  28701.309
 R  30		 G   7		 BestInG   22481		 AvgOfG   28014.529		 StDv     2631.52		 95% ConfInt   27848.097  28180.961
 R  30		 G   8		 BestInG   20872		 AvgOfG    28275.92		 StDv    2374.987		 95% ConfInt   28125.713  28426.128
 R  30		 G   9		 BestInG   21405		 AvgOfG   28813.325		 StDv    2471.752		 95% ConfInt   28656.998  28969.653
 R  30		 G  10		 BestInG   20815		 AvgOfG   29110.209		 StDv    2567.005		 95% ConfInt   28947.857   29272.56
 R  30		 G  11		 BestInG   24143		 AvgOfG    29050.33		 StDv    2406.036		 95% ConfInt   28898.159  29202.501
 R  30		 G  12		 BestInG   24000		 AvgOfG   29144.389		 StDv    2829.648		 95% ConfInt   28965.426  29323.352
 R  30		 G  13		 BestInG   23531		 AvgOfG   29206.173		 StDv    2202.717		 95% ConfInt   29066.861  29345.485
 R  30		 G  14		 BestInG   24317		 AvgOfG   29732.441		 StDv    2355.356		 95% ConfInt   29583.475  29881.407
 R  30		 G  15		 BestInG   22611		 AvgOfG   29279.498		 StDv    2661.926		 95% ConfInt   29111.143  29447.853
 R  30		 G  16		 BestInG   23975		 AvgOfG   30225.353		 StDv    2491.531		 95% ConfInt   30067.775  30382.931
 R  30		 G  17		 BestInG   23671		 AvgOfG   29164.005		 StDv    2216.041		 95% ConfInt    29023.85  29304.159
 R  30		 G  18		 BestInG   24307		 AvgOfG   29979.919		 StDv    2591.678		 95% ConfInt   29816.007  30143.831
 R  30		 G  19		 BestInG   23364		 AvgOfG   29465.027		 StDv    2558.668		 95% ConfInt   29303.203  29626.851
 R  30		 G  20		 BestInG   24371		 AvgOfG    29803.03		 StDv    2445.311		 95% ConfInt   29648.375  29957.686
 R  30		 G  21		 BestInG   23589		 AvgOfG    29353.35		 StDv    2093.326		 95% ConfInt   29220.956  29485.743
 R  30		 G  22		 BestInG   22426		 AvgOfG   30115.186		 StDv    2486.873		 95% ConfInt   29957.902  30272.469
 R  30		 G  23		 BestInG   22461		 AvgOfG   29421.978		 StDv     2312.71		 95% ConfInt   29275.709  29568.246
 R  30		 G  24		 BestInG   22713		 AvgOfG   29325.578		 StDv    2719.868		 95% ConfInt   29153.559  29497.598
 R  30		 G  25		 BestInG   22131		 AvgOfG   29925.138		 StDv    2155.011		 95% ConfInt   29788.843  30061.433
 R  30		 G  26		 BestInG   24266		 AvgOfG   30055.663		 StDv    3104.975		 95% ConfInt   29859.287  30252.039
 R  30		 G  27		 BestInG   23546		 AvgOfG   29878.796		 StDv    2817.142		 95% ConfInt   29700.625  30056.968
 R  30		 G  28		 BestInG   22424		 AvgOfG   29135.308		 StDv    2812.093		 95% ConfInt   28957.456  29313.161
 R  30		 G  29		 BestInG   23383		 AvgOfG   28613.803		 StDv    2040.172		 95% ConfInt   28484.771  28742.835
 R  30		 G  30		 BestInG   24158		 AvgOfG   28966.124		 StDv    2104.658		 95% ConfInt   28833.013  29099.234
 R  30		 G  31		 BestInG   23086		 AvgOfG     28649.6		 StDv    2435.829		 95% ConfInt   28495.544  28803.655
 R  30		 G  32		 BestInG   22681		 AvgOfG    28567.13		 StDv    2334.157		 95% ConfInt   28419.505  28714.755
 R  30		 G  33		 BestInG   22929		 AvgOfG    28550.48		 StDv    2527.094		 95% ConfInt   28390.652  28710.307
 R  30		 G  34		 BestInG   23545		 AvgOfG    28686.17		 StDv    2694.635		 95% ConfInt   28515.746  28856.593
 R  30		 G  35		 BestInG   22237		 AvgOfG   28848.932		 StDv    2567.931		 95% ConfInt   28686.522  29011.343
 R  30		 G  36		 BestInG   23845		 AvgOfG   29160.672		 StDv    2117.194		 95% ConfInt   29026.769  29294.576
 R  30		 G  37		 BestInG   24016		 AvgOfG   29795.816		 StDv    2217.333		 95% ConfInt   29655.579  29936.052
 R  30		 G  38		 BestInG   23124		 AvgOfG   28921.471		 StDv    2644.999		 95% ConfInt   28754.187  29088.756
 R  30		 G  39		 BestInG   24285		 AvgOfG   28996.006		 StDv    2104.566		 95% ConfInt   28862.901   29129.11
 R  30		 G  40		 BestInG   22384		 AvgOfG   28797.818		 StDv    3172.368		 95% ConfInt    28597.18  28998.457
 R  30		 G  41		 BestInG   24049		 AvgOfG   28637.108		 StDv    2377.591		 95% ConfInt   28486.736   28787.48
 R  30		 G  42		 BestInG   22248		 AvgOfG   29126.414		 StDv    2175.944		 95% ConfInt   28988.795  29264.033
 R  30		 G  43		 BestInG   24194		 AvgOfG   29794.847		 StDv     1928.77		 95% ConfInt   29672.861  29916.833
 R  30		 G  44		 BestInG   24550		 AvgOfG   29751.052		 StDv    2020.258		 95% ConfInt    29623.28  29878.825
 R  30		 G  45		 BestInG   23581		 AvgOfG   30379.808		 StDv    2310.335		 95% ConfInt    30233.69  30525.927
 R  30		 G  46		 BestInG   23382		 AvgOfG   29835.893		 StDv     1981.94		 95% ConfInt   29710.544  29961.242
 R  30		 G  47		 BestInG   23582		 AvgOfG   29864.433		 StDv    2114.564		 95% ConfInt   29730.696   29998.17
 R  30		 G  48		 BestInG   24029		 AvgOfG   30472.176		 StDv    2395.737		 95% ConfInt   30320.656  30623.696
 R  30		 G  49		 BestInG   23712		 AvgOfG   28416.639		 StDv    1450.043		 95% ConfInt    28324.93  28508.348
 R  30		 G  50		 BestInG   22802		 AvgOfG   29830.581		 StDv    2239.302		 95% ConfInt   29688.955  29972.207
 R  30		 G  51		 BestInG   23661		 AvgOfG   30549.685		 StDv    3407.844		 95% ConfInt   30334.154  30765.216
 R  30		 G  52		 BestInG   23753		 AvgOfG   29470.208		 StDv    1860.744		 95% ConfInt   29352.525  29587.892
 R  30		 G  53		 BestInG   23753		 AvgOfG   29458.915		 StDv    2006.693		 95% ConfInt   29332.001   29585.83
 R  30		 G  54		 BestInG   27026		 AvgOfG   30565.474		 StDv    2676.764		 95% ConfInt    30396.18  30734.767
 R  30		 G  55		 BestInG   22087		 AvgOfG   30388.508		 StDv    2205.935		 95% ConfInt   30248.992  30528.023
 R  30		 G  56		 BestInG   24218		 AvgOfG   30352.051		 StDv    2660.839		 95% ConfInt   30183.765  30520.337
 R  30		 G  57		 BestInG   25057		 AvgOfG   29793.985		 StDv    1978.595		 95% ConfInt   29668.848  29919.122
 R  30		 G  58		 BestInG   23778		 AvgOfG   30998.995		 StDv    2532.794		 95% ConfInt   30838.807  31159.183
 R  30		 G  59		 BestInG   26217		 AvgOfG   30015.569		 StDv    2193.444		 95% ConfInt   29876.844  30154.295
 R  30		 G  60		 BestInG   25159		 AvgOfG   30449.306		 StDv    2927.997		 95% ConfInt   30264.123  30634.489
 R  30		 G  61		 BestInG   23707		 AvgOfG   30234.225		 StDv    2292.835		 95% ConfInt   30089.214  30379.237
 R  30		 G  62		 BestInG   24520		 AvgOfG   29975.969		 StDv    2724.588		 95% ConfInt   29803.651  30148.287
 R  30		 G  63		 BestInG   23106		 AvgOfG   28942.162		 StDv    2062.846		 95% ConfInt   28811.696  29072.628
 R  30		 G  64		 BestInG   24429		 AvgOfG   29077.123		 StDv    2712.589		 95% ConfInt   28905.564  29248.682
 R  30		 G  65		 BestInG   24662		 AvgOfG   30911.977		 StDv    2093.029		 95% ConfInt   30779.602  31044.352
 R  30		 G  66		 BestInG   25254		 AvgOfG   31507.674		 StDv    2083.704		 95% ConfInt   31375.889  31639.459
 R  30		 G  67		 BestInG   25444		 AvgOfG   29759.167		 StDv    2080.985		 95% ConfInt   29627.554   29890.78
 R  30		 G  68		 BestInG   26601		 AvgOfG   31588.755		 StDv    1837.312		 95% ConfInt   31472.553  31704.956
 R  30		 G  69		 BestInG   24335		 AvgOfG   31414.184		 StDv     2201.66		 95% ConfInt   31274.939  31553.429
 R  30		 G  70		 BestInG   26413		 AvgOfG   33699.385		 StDv    3211.381		 95% ConfInt   33496.279   33902.49
 R  30		 G  71		 BestInG   23981		 AvgOfG   31881.408		 StDv    3076.761		 95% ConfInt   31686.817    32076.0
 R  30		 G  72		 BestInG   24299		 AvgOfG   32397.917		 StDv    3279.897		 95% ConfInt   32190.478  32605.355
 R  30		 G  73		 BestInG   24069		 AvgOfG   31535.268		 StDv    3138.623		 95% ConfInt   31336.764  31733.772
 R  30		 G  74		 BestInG   25893		 AvgOfG   32793.017		 StDv    1963.153		 95% ConfInt   32668.857  32917.178
 R  30		 G  75		 BestInG   26474		 AvgOfG   32730.141		 StDv    2382.533		 95% ConfInt   32579.456  32880.825
 R  30		 G  76		 BestInG   26571		 AvgOfG   32015.835		 StDv    2836.625		 95% ConfInt   31836.431  32195.239
 R  30		 G  77		 BestInG   24937		 AvgOfG   32827.359		 StDv    2888.234		 95% ConfInt   32644.691  33010.027
 R  30		 G  78		 BestInG   26299		 AvgOfG   33010.133		 StDv    2320.346		 95% ConfInt   32863.381  33156.884
 R  30		 G  79		 BestInG   27324		 AvgOfG    33080.35		 StDv    2897.236		 95% ConfInt   32897.113  33263.587
 R  30		 G  80		 BestInG   27233		 AvgOfG   30462.807		 StDv      1342.0		 95% ConfInt   30377.932  30547.683
 R  30		 G  81		 BestInG   26737		 AvgOfG   31969.197		 StDv    2107.663		 95% ConfInt   31835.896  32102.497
 R  30		 G  82		 BestInG   27437		 AvgOfG   34974.833		 StDv     3016.23		 95% ConfInt    34784.07  35165.596
 R  30		 G  83		 BestInG   28634		 AvgOfG   33297.616		 StDv    2419.289		 95% ConfInt   33144.607  33450.625
 R  30		 G  84		 BestInG   27856		 AvgOfG   34985.234		 StDv    3061.476		 95% ConfInt   34791.609  35178.859
 R  30		 G  85		 BestInG   28503		 AvgOfG    34339.96		 StDv    2278.723		 95% ConfInt   34195.841  34484.079
 R  30		 G  86		 BestInG   28681		 AvgOfG     33375.0		 StDv    2625.172		 95% ConfInt    33208.97  33541.031
 R  30		 G  87		 BestInG   28862		 AvgOfG   32596.929		 StDv    2093.559		 95% ConfInt   32464.521  32729.337
 R  30		 G  88		 BestInG   26648		 AvgOfG   33604.193		 StDv    2538.765		 95% ConfInt   33443.627  33764.758
 R  30		 G  89		 BestInG   24828		 AvgOfG   32422.093		 StDv     1825.24		 95% ConfInt   32306.655  32537.531
 R  30		 G  90		 BestInG   24923		 AvgOfG   31773.827		 StDv    2832.783		 95% ConfInt   31594.666  31952.988
 R  30		 G  91		 BestInG   25800		 AvgOfG   32046.589		 StDv    2139.751		 95% ConfInt    31911.26  32181.919
 R  30		 G  92		 BestInG   25383		 AvgOfG   32772.571		 StDv    3071.566		 95% ConfInt   32578.308  32966.834
 R  30		 G  93		 BestInG   23482		 AvgOfG   31367.787		 StDv     3959.08		 95% ConfInt   31117.393  31618.181
 R  30		 G  94		 BestInG   27002		 AvgOfG   32251.253		 StDv    3450.447		 95% ConfInt   32033.027  32469.478
 R  30		 G  95		 BestInG   25857		 AvgOfG   31457.509		 StDv    3849.133		 95% ConfInt   31214.069   31700.95
 R  30		 G  96		 BestInG   25827		 AvgOfG   32897.483		 StDv     2899.09		 95% ConfInt   32714.128  33080.838
 R  30		 G  97		 BestInG   26430		 AvgOfG   31848.051		 StDv    2225.345		 95% ConfInt   31707.308  31988.794
 R  30		 G  98		 BestInG   25943		 AvgOfG   30748.243		 StDv    2481.787		 95% ConfInt   30591.281  30905.205
 R  30		 G  99		 BestInG   23561		 AvgOfG   30148.798		 StDv    2185.398		 95% ConfInt   30010.581  30287.015
 R  30		 G 100		 BestInG   27105		 AvgOfG   32039.844		 StDv      2677.4		 95% ConfInt    31870.51  32209.177
 R  30		 G 101		 BestInG   26504		 AvgOfG   34135.415		 StDv    3201.082		 95% ConfInt   33932.961   34337.87
 R  30		 G 102		 BestInG   25210		 AvgOfG   32659.082		 StDv    2065.057		 95% ConfInt   32528.476  32789.688
 R  30		 G 103		 BestInG   28269		 AvgOfG   32070.724		 StDv    1980.839		 95% ConfInt   31945.445  32196.003
 R  30		 G 104		 BestInG   27658		 AvgOfG   32598.961		 StDv    3586.119		 95% ConfInt   32372.155  32825.767
 R  30		 G 105		 BestInG   26816		 AvgOfG   32195.624		 StDv    2217.915		 95% ConfInt   32055.351  32335.897
 R  30		 G 106		 BestInG   27520		 AvgOfG   31595.531		 StDv     2849.05		 95% ConfInt   31415.341  31775.721
 R  30		 G 107		 BestInG   25984		 AvgOfG   32892.861		 StDv     2294.29		 95% ConfInt   32747.757  33037.964
 R  30		 G 108		 BestInG   26703		 AvgOfG   34715.327		 StDv    3728.971		 95% ConfInt   34479.486  34951.167
 R  30		 G 109		 BestInG   26479		 AvgOfG   32827.606		 StDv    3568.171		 95% ConfInt   32601.935  33053.277
 R  30		 G 110		 BestInG   29324		 AvgOfG   35229.381		 StDv      3029.7		 95% ConfInt   35037.766  35420.997
 R  30		 G 111		 BestInG   29750		 AvgOfG   35031.371		 StDv    2936.457		 95% ConfInt   34845.654  35217.089
 R  30		 G 112		 BestInG   28004		 AvgOfG    32420.13		 StDv    2074.283		 95% ConfInt   32288.941  32551.319
 R  30		 G 113		 BestInG   26751		 AvgOfG   34372.923		 StDv    3093.448		 95% ConfInt   34177.276   34568.57
 R  30		 G 114		 BestInG   25656		 AvgOfG   32692.378		 StDv    2254.289		 95% ConfInt   32549.805  32834.952
 R  30		 G 115		 BestInG   26703		 AvgOfG   35315.946		 StDv    3294.525		 95% ConfInt   35107.582   35524.31
 R  30		 G 116		 BestInG   25879		 AvgOfG   32916.625		 StDv    2644.801		 95% ConfInt   32749.353  33083.897
 R  30		 G 117		 BestInG   26151		 AvgOfG   30365.244		 StDv    1849.912		 95% ConfInt   30248.245  30482.242
 R  30		 G 118		 BestInG   29462		 AvgOfG   31685.999		 StDv    1872.543		 95% ConfInt   31567.569  31804.429
 R  30		 G 119		 BestInG   25820		 AvgOfG   30602.504		 StDv    1670.082		 95% ConfInt   30496.879  30708.129
 R  30		 G 120		 BestInG   22810		 AvgOfG   26578.798		 StDv    3218.032		 95% ConfInt   26375.272  26782.325
 R  30		 G 121		 BestInG   22991		 AvgOfG   29577.239		 StDv    2590.309		 95% ConfInt   29413.414  29741.065
 R  30		 G 122		 BestInG   24510		 AvgOfG   29482.259		 StDv    1825.795		 95% ConfInt   29366.785  29597.732
 R  30		 G 123		 BestInG   23662		 AvgOfG   30355.281		 StDv    3052.502		 95% ConfInt   30162.224  30548.338
 R  30		 G 124		 BestInG   28243		 AvgOfG    30410.01		 StDv    2437.823		 95% ConfInt   30255.829  30564.192
 R  30		 G 125		 BestInG   28287		 AvgOfG   30571.811		 StDv    1901.424		 95% ConfInt   30451.554  30692.067
 R  30		 G 126		 BestInG   26749		 AvgOfG   32270.732		 StDv    2401.143		 95% ConfInt    32118.87  32422.594
 R  30		 G 127		 BestInG   25394		 AvgOfG   29939.663		 StDv    1614.243		 95% ConfInt   29837.569  30041.757
 R  30		 G 128		 BestInG   25946		 AvgOfG    29768.57		 StDv    2881.137		 95% ConfInt   29586.351   29950.79
 R  30		 G 129		 BestInG   25432		 AvgOfG   30967.238		 StDv    1714.799		 95% ConfInt   30858.785  31075.692
 R  30		 G 130		 BestInG   25632		 AvgOfG   30372.248		 StDv    3318.324		 95% ConfInt   30162.379  30582.117
 R  30		 G 131		 BestInG   29356		 AvgOfG   33194.305		 StDv    3304.949		 95% ConfInt   32985.282  33403.329
 R  30		 G 132		 BestInG   24860		 AvgOfG   29029.182		 StDv    2031.558		 95% ConfInt   28900.695  29157.669
 R  30		 G 133		 BestInG   28357		 AvgOfG   31613.451		 StDv    2249.252		 95% ConfInt   31471.196  31755.706
 R  30		 G 134		 BestInG   25791		 AvgOfG   31664.856		 StDv    2967.198		 95% ConfInt   31477.194  31852.518
 R  30		 G 135		 BestInG   27649		 AvgOfG   30711.918		 StDv    2798.204		 95% ConfInt   30534.944  30888.892
 R  30		 G 136		 BestInG   26938		 AvgOfG   33494.343		 StDv    2597.306		 95% ConfInt   33330.075  33658.611
 R  30		 G 137		 BestInG   25002		 AvgOfG   31851.956		 StDv    2143.886		 95% ConfInt   31716.364  31987.547
 R  30		 G 138		 BestInG   28230		 AvgOfG   32433.453		 StDv    2957.206		 95% ConfInt   32246.423  32620.484
 R  30		 G 139		 BestInG   26413		 AvgOfG   32715.626		 StDv     2570.23		 95% ConfInt    32553.07  32878.181
 R  30		 G 140		 BestInG   28573		 AvgOfG    33413.17		 StDv    2205.216		 95% ConfInt   33273.699   33552.64
 R  30		 G 141		 BestInG   29891		 AvgOfG   33049.702		 StDv    1157.947		 95% ConfInt   32976.467  33122.937
 R  30		 G 142		 BestInG   27510		 AvgOfG   31779.799		 StDv    2053.241		 95% ConfInt    31649.94  31909.657
 R  30		 G 143		 BestInG   27250		 AvgOfG   30795.359		 StDv    2142.013		 95% ConfInt   30659.886  30930.831
 R  30		 G 144		 BestInG   22854		 AvgOfG   28731.702		 StDv    1993.846		 95% ConfInt     28605.6  28857.804
 R  30		 G 145		 BestInG   25681		 AvgOfG   28626.208		 StDv    1894.868		 95% ConfInt   28506.366   28746.05
 R  30		 G 146		 BestInG   25637		 AvgOfG   28107.803		 StDv    1358.241		 95% ConfInt     28021.9  28193.705
 R  30		 G 147		 BestInG   24728		 AvgOfG   28085.612		 StDv    1978.296		 95% ConfInt   27960.493   28210.73
 R  30		 G 148		 BestInG   25415		 AvgOfG   28183.837		 StDv    1941.799		 95% ConfInt   28061.027  28306.647
 R  30		 G 149		 BestInG   23918		 AvgOfG   27384.136		 StDv     2744.26		 95% ConfInt   27210.574  27557.698
 R  30		 G 150		 BestInG   26884		 AvgOfG   30906.743		 StDv    2510.854		 95% ConfInt   30747.943  31065.543
 R  30		 G 151		 BestInG   26059		 AvgOfG   29132.348		 StDv    1827.908		 95% ConfInt    29016.74  29247.955
 R  30		 G 152		 BestInG   25829		 AvgOfG   28837.252		 StDv    1699.037		 95% ConfInt   28729.795  28944.708
 R  30		 G 153		 BestInG   26454		 AvgOfG   29087.104		 StDv    1652.272		 95% ConfInt   28982.605  29191.603
 R  30		 G 154		 BestInG   21351		 AvgOfG   27683.618		 StDv    3330.059		 95% ConfInt   27473.007   27894.23
 R  30		 G 155		 BestInG   26129		 AvgOfG   28935.551		 StDv    1436.805		 95% ConfInt   28844.679  29026.422
 R  30		 G 156		 BestInG   26413		 AvgOfG   27787.138		 StDv    1040.924		 95% ConfInt   27721.304  27852.972
