Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  26		 G  17		 BestInG   24055		 AvgOfG   31474.494		 StDv    2786.397		 95% ConfInt   31298.266  31650.721
 R  26		 G  18		 BestInG   24598		 AvgOfG   31244.842		 StDv    3023.927		 95% ConfInt   31053.592  31436.092
 R  26		 G  19		 BestInG   24965		 AvgOfG   32131.814		 StDv    2610.264		 95% ConfInt   31966.726  32296.901
 R  26		 G  20		 BestInG   22570		 AvgOfG    31746.37		 StDv    3210.162		 95% ConfInt   31543.342  31949.399
 R  26		 G  21		 BestInG   23658		 AvgOfG   32034.172		 StDv    3085.098		 95% ConfInt   31839.054  32229.291
 R  26		 G  22		 BestInG   24901		 AvgOfG   32177.802		 StDv    2702.992		 95% ConfInt    32006.85  32348.754
 R  26		 G  23		 BestInG   25674		 AvgOfG   31716.848		 StDv      3352.1		 95% ConfInt   31504.843  31928.854
 R  26		 G  24		 BestInG   25820		 AvgOfG   32583.886		 StDv    3530.069		 95% ConfInt   32360.625  32807.147
 R  26		 G  25		 BestInG   24589		 AvgOfG   32425.853		 StDv     2798.31		 95% ConfInt   32248.872  32602.833
 R  26		 G  26		 BestInG   25052		 AvgOfG    32262.01		 StDv      3142.5		 95% ConfInt   32063.261  32460.759
 R  26		 G  27		 BestInG   24923		 AvgOfG   33090.506		 StDv    2594.496		 95% ConfInt   32926.415  33254.596
 R  26		 G  28		 BestInG   23364		 AvgOfG    32635.43		 StDv    2698.984		 95% ConfInt   32464.731  32806.128
 R  26		 G  29		 BestInG   24957		 AvgOfG   33402.085		 StDv    2925.503		 95% ConfInt    33217.06   33587.11
 R  26		 G  30		 BestInG   26164		 AvgOfG   33851.526		 StDv    1898.545		 95% ConfInt   33731.452  33971.601
 R  26		 G  31		 BestInG   27280		 AvgOfG   32986.207		 StDv    2352.995		 95% ConfInt    32837.39  33135.023
 R  26		 G  32		 BestInG   26119		 AvgOfG   33059.015		 StDv    2512.984		 95% ConfInt    32900.08  33217.951
 R  26		 G  33		 BestInG   25195		 AvgOfG   32778.634		 StDv    2004.785		 95% ConfInt    32651.84  32905.427
 R  26		 G  34		 BestInG   27092		 AvgOfG   33073.649		 StDv    2307.163		 95% ConfInt   32927.731  33219.567
 R  26		 G  35		 BestInG   26993		 AvgOfG   32490.236		 StDv    2686.654		 95% ConfInt   32320.317  32660.155
 R  26		 G  36		 BestInG   26641		 AvgOfG   33139.193		 StDv    2529.994		 95% ConfInt   32979.182  33299.204
 R  26		 G  37		 BestInG   27156		 AvgOfG   33575.418		 StDv    3869.424		 95% ConfInt   33330.695  33820.142
 R  26		 G  38		 BestInG   27488		 AvgOfG   34114.453		 StDv    2839.632		 95% ConfInt   33934.859  34294.047
 R  26		 G  39		 BestInG   28819		 AvgOfG   34473.046		 StDv    2951.683		 95% ConfInt   34286.365  34659.727
 R  26		 G  40		 BestInG   26338		 AvgOfG   33236.545		 StDv    2177.071		 95% ConfInt   33098.855  33374.235
 R  26		 G  41		 BestInG   26545		 AvgOfG   31167.046		 StDv    2587.576		 95% ConfInt   31003.393  31330.699
 R  26		 G  42		 BestInG   27526		 AvgOfG    32358.42		 StDv    2746.468		 95% ConfInt   32184.719  32532.122
 R  26		 G  43		 BestInG   26769		 AvgOfG   33258.959		 StDv    2018.634		 95% ConfInt   33131.289  33386.629
 R  26		 G  44		 BestInG   26918		 AvgOfG   32882.227		 StDv    2390.657		 95% ConfInt   32731.029  33033.426
 R  26		 G  45		 BestInG   27496		 AvgOfG   31145.181		 StDv    3320.174		 95% ConfInt   30935.194  31355.167
 R  26		 G  46		 BestInG   27557		 AvgOfG     32096.7		 StDv    3489.276		 95% ConfInt   31876.019  32317.382
 R  26		 G  47		 BestInG   26284		 AvgOfG   30486.696		 StDv    2909.575		 95% ConfInt   30302.679  30670.714
 R  26		 G  48		 BestInG   24392		 AvgOfG   31560.494		 StDv    2270.354		 95% ConfInt   31416.904  31704.083
 R  26		 G  49		 BestInG   27375		 AvgOfG    32367.04		 StDv    2692.003		 95% ConfInt   32196.783  32537.297
 R  26		 G  50		 BestInG   25045		 AvgOfG   32762.448		 StDv    2774.139		 95% ConfInt   32586.996    32937.9
 R  26		 G  51		 BestInG   28497		 AvgOfG   31781.102		 StDv    2717.212		 95% ConfInt    31609.25  31952.953
 R  26		 G  52		 BestInG   27898		 AvgOfG    33439.87		 StDv    2721.684		 95% ConfInt   33267.736  33612.005
 R  26		 G  53		 BestInG   28851		 AvgOfG   33246.516		 StDv    1880.281		 95% ConfInt   33127.597  33365.436
 R  26		 G  54		 BestInG   29070		 AvgOfG   35224.926		 StDv    3332.158		 95% ConfInt   35014.182   35435.67
 R  26		 G  55		 BestInG   27402		 AvgOfG    32104.11		 StDv    1994.743		 95% ConfInt   31977.952  32230.269
 R  26		 G  56		 BestInG   28041		 AvgOfG   34249.296		 StDv    3085.067		 95% ConfInt   34054.179  34444.412
 R  26		 G  57		 BestInG   27531		 AvgOfG   32555.942		 StDv    1693.556		 95% ConfInt   32448.832  32663.052
 R  26		 G  58		 BestInG   30130		 AvgOfG   34609.965		 StDv    2738.831		 95% ConfInt   34436.746  34783.184
 R  26		 G  59		 BestInG   26177		 AvgOfG   33433.062		 StDv    3357.831		 95% ConfInt   33220.695   33645.43
 R  26		 G  60		 BestInG   28493		 AvgOfG   33605.261		 StDv    2694.293		 95% ConfInt   33434.859  33775.663
 R  26		 G  61		 BestInG   30310		 AvgOfG   34438.523		 StDv    1863.509		 95% ConfInt   34320.664  34556.381
 R  26		 G  62		 BestInG   29244		 AvgOfG   33714.022		 StDv    2383.024		 95% ConfInt   33563.306  33864.738
 R  26		 G  63		 BestInG   27919		 AvgOfG   33145.863		 StDv    1589.873		 95% ConfInt    33045.31  33246.415
 R  26		 G  64		 BestInG   26963		 AvgOfG     34268.2		 StDv    3625.662		 95% ConfInt   34038.893  34497.507
 R  26		 G  65		 BestInG   28289		 AvgOfG   31970.651		 StDv    2235.161		 95% ConfInt   31829.287  32112.015
 R  26		 G  66		 BestInG   25864		 AvgOfG   31802.312		 StDv    3255.619		 95% ConfInt   31596.408  32008.215
 R  26		 G  67		 BestInG   26816		 AvgOfG   30476.887		 StDv    2509.354		 95% ConfInt   30318.181  30635.592
 R  26		 G  68		 BestInG   26046		 AvgOfG    28456.82		 StDv    1726.986		 95% ConfInt   28347.596  28566.045
 R  26		 G  69		 BestInG   26692		 AvgOfG   30002.028		 StDv    2573.433		 95% ConfInt    29839.27  30164.787
 R  26		 G  70		 BestInG   26588		 AvgOfG   30745.598		 StDv    2672.031		 95% ConfInt   30576.604  30914.592
 R  26		 G  71		 BestInG   24296		 AvgOfG   30907.832		 StDv    2313.862		 95% ConfInt    30761.49  31054.173
 R  26		 G  72		 BestInG   25614		 AvgOfG   29824.679		 StDv    3048.513		 95% ConfInt   29631.874  30017.484
 R  26		 G  73		 BestInG   26997		 AvgOfG   31935.423		 StDv    2022.502		 95% ConfInt   31807.509  32063.338
 R  26		 G  74		 BestInG   25086		 AvgOfG   30857.025		 StDv    1498.792		 95% ConfInt   30762.233  30951.817
 R  26		 G  75		 BestInG   22844		 AvgOfG   30464.893		 StDv    3323.114		 95% ConfInt   30254.721  30675.066
 R  26		 G  76		 BestInG   23507		 AvgOfG   33498.634		 StDv    2757.378		 95% ConfInt   33324.242  33673.026
 R  26		 G  77		 BestInG   26928		 AvgOfG   30352.039		 StDv    2776.175		 95% ConfInt   30176.458   30527.62
 R  26		 G  78		 BestInG   24928		 AvgOfG   31375.202		 StDv    2736.538		 95% ConfInt   31202.128  31548.276
 R  26		 G  79		 BestInG   27871		 AvgOfG   31824.117		 StDv    3257.382		 95% ConfInt   31618.102  32030.132
 R  26		 G  80		 BestInG   25586		 AvgOfG   29450.795		 StDv    1988.145		 95% ConfInt   29325.054  29576.536
 R  26		 G  81		 BestInG   27260		 AvgOfG   30438.706		 StDv    1471.248		 95% ConfInt   30345.656  30531.756
 R  26		 G  82		 BestInG   23727		 AvgOfG   29586.281		 StDv    1928.205		 95% ConfInt   29464.331  29708.231
 R  26		 G  83		 BestInG   27170		 AvgOfG   30212.082		 StDv    1966.173		 95% ConfInt    30087.73  30336.434
 R  26		 G  84		 BestInG   25174		 AvgOfG   30222.022		 StDv    1585.782		 95% ConfInt   30121.729  30322.316
 R  26		 G  85		 BestInG   25428		 AvgOfG   31509.786		 StDv    3165.523		 95% ConfInt   31309.581  31709.991
 R  26		 G  86		 BestInG   28530		 AvgOfG   31658.494		 StDv    1983.451		 95% ConfInt    31533.05  31783.939
 R  26		 G  87		 BestInG   25668		 AvgOfG   29845.085		 StDv    2402.876		 95% ConfInt   29693.114  29997.057
 R  26		 G  88		 BestInG   26549		 AvgOfG   32715.952		 StDv     1794.21		 95% ConfInt   32602.476  32829.428
 R  26		 G  89		 BestInG   21568		 AvgOfG   33218.838		 StDv     2424.01		 95% ConfInt    33065.53  33372.145
 R  26		 G  90		 BestInG   28219		 AvgOfG   31173.681		 StDv     2093.24		 95% ConfInt   31041.293  31306.069
 R  26		 G  91		 BestInG   25961		 AvgOfG   34709.168		 StDv    2536.017		 95% ConfInt   34548.776  34869.559
 R  26		 G  92		 BestInG   28893		 AvgOfG   34860.937		 StDv    2194.064		 95% ConfInt   34722.172  34999.702
 R  26		 G  93		 BestInG   27417		 AvgOfG   33913.026		 StDv    2283.507		 95% ConfInt   33768.605  34057.448
 R  26		 G  94		 BestInG   30690		 AvgOfG   33389.557		 StDv    1888.405		 95% ConfInt   33270.124   33508.99
 R  26		 G  95		 BestInG   29246		 AvgOfG    34967.03		 StDv    3311.698		 95% ConfInt    34757.58  35176.481
 R  26		 G  96		 BestInG   25222		 AvgOfG   32875.619		 StDv    5284.426		 95% ConfInt   32541.402  33209.835
 R  26		 G  97		 BestInG   26087		 AvgOfG   33009.103		 StDv    2980.292		 95% ConfInt   32820.613  33197.594
 R  26		 G  98		 BestInG   28523		 AvgOfG   32626.896		 StDv    3961.482		 95% ConfInt    32376.35  32877.442
 R  26		 G  99		 BestInG   25928		 AvgOfG   31501.479		 StDv    3941.259		 95% ConfInt   31252.212  31750.746
26     4         38         38         27         39         30         24         18          3         42         15         49         44         12         35         29         37         36          1          6         40         32         20         21         22         13         25         43         32         46         38         37         44         30         36         33         41         45         50         48         51         38         38         27         39         30         42         49         35         44         29         37         36   RawFitness
                 38         38         27         39         30         24         18          3         42         15         49         44         12         35         29         37         36          1          6         40         32         20         21         22         13         25         43         32         46         38         37         44         30         36         33         41         45         50         48         51         38         38         27         39         30         42         49         35         44         29         37         36        19553

 R  27		 G   0		 BestInG   23829		 AvgOfG    29813.08		 StDv    1545.885		 95% ConfInt    29715.31  29910.851
 R  27		 G   1		 BestInG   20719		 AvgOfG   28917.243		 StDv    2409.726		 95% ConfInt   28764.839  29069.648
 R  27		 G   2		 BestInG   20751		 AvgOfG   28599.477		 StDv    2532.708		 95% ConfInt   28439.295   28759.66
 R  27		 G   3		 BestInG   21180		 AvgOfG   28712.141		 StDv    2678.751		 95% ConfInt   28542.722  28881.561
 R  27		 G   4		 BestInG   21395		 AvgOfG   28932.637		 StDv    2832.726		 95% ConfInt   28753.479  29111.794
 R  27		 G   5		 BestInG   21645		 AvgOfG   29329.081		 StDv    2883.547		 95% ConfInt   29146.709  29511.452
 R  27		 G   6		 BestInG   22210		 AvgOfG   29495.448		 StDv    2734.445		 95% ConfInt   29322.506  29668.389
 R  27		 G   7		 BestInG   22102		 AvgOfG   29699.646		 StDv    2640.135		 95% ConfInt   29532.669  29866.623
 R  27		 G   8		 BestInG   20920		 AvgOfG   30445.792		 StDv    2360.657		 95% ConfInt   30296.491  30595.093
 R  27		 G   9		 BestInG   24185		 AvgOfG    30269.52		 StDv    2559.839		 95% ConfInt   30107.622  30431.419
 R  27		 G  10		 BestInG   21108		 AvgOfG   30145.939		 StDv    2336.244		 95% ConfInt   29998.182  30293.696
 R  27		 G  11		 BestInG   21266		 AvgOfG   30891.689		 StDv    3249.262		 95% ConfInt   30686.187   31097.19
 R  27		 G  12		 BestInG   20377		 AvgOfG   31441.711		 StDv    3446.734		 95% ConfInt   31223.721  31659.702
 R  27		 G  13		 BestInG   21729		 AvgOfG    31092.63		 StDv    2937.783		 95% ConfInt   30906.828  31278.431
 R  27		 G  14		 BestInG   24344		 AvgOfG   30694.583		 StDv    3056.489		 95% ConfInt   30501.273  30887.892
 R  27		 G  15		 BestInG   25089		 AvgOfG    31306.13		 StDv    2271.471		 95% ConfInt    31162.47  31449.791
 R  27		 G  16		 BestInG   23961		 AvgOfG   31061.016		 StDv      2218.5		 95% ConfInt   30920.705  31201.326
 R  27		 G  17		 BestInG   23971		 AvgOfG   30649.161		 StDv     2533.73		 95% ConfInt   30488.914  30809.408
 R  27		 G  18		 BestInG   24245		 AvgOfG   31242.258		 StDv    2439.741		 95% ConfInt   31087.955  31396.561
 R  27		 G  19		 BestInG   22978		 AvgOfG   31443.774		 StDv    2669.089		 95% ConfInt   31274.966  31612.582
 R  27		 G  20		 BestInG   26191		 AvgOfG   31838.573		 StDv     2813.09		 95% ConfInt   31660.658  32016.489
 R  27		 G  21		 BestInG   23375		 AvgOfG   32531.968		 StDv    3157.686		 95% ConfInt   32332.258  32731.677
 R  27		 G  22		 BestInG   24014		 AvgOfG   32575.555		 StDv    3297.313		 95% ConfInt   32367.015  32784.096
 R  27		 G  23		 BestInG   24533		 AvgOfG   33015.798		 StDv     4241.15		 95% ConfInt   32747.564  33284.031
 R  27		 G  24		 BestInG   22480		 AvgOfG    33300.61		 StDv     4211.56		 95% ConfInt   33034.248  33566.973
 R  27		 G  25		 BestInG   24333		 AvgOfG   33452.731		 StDv    2845.664		 95% ConfInt   33272.755  33632.706
 R  27		 G  26		 BestInG   21959		 AvgOfG   33748.866		 StDv    2676.908		 95% ConfInt   33579.564  33918.169
 R  27		 G  27		 BestInG   21864		 AvgOfG   35310.997		 StDv    3082.782		 95% ConfInt   35116.025  35505.969
 R  27		 G  28		 BestInG   25052		 AvgOfG   32911.148		 StDv    2657.139		 95% ConfInt   32743.096    33079.2
 R  27		 G  29		 BestInG   25275		 AvgOfG   31771.853		 StDv     2616.93		 95% ConfInt   31606.344  31937.362
 R  27		 G  30		 BestInG   25706		 AvgOfG   29947.874		 StDv    2870.638		 95% ConfInt   29766.319  30129.429
 R  27		 G  31		 BestInG   25656		 AvgOfG   31462.857		 StDv    2405.519		 95% ConfInt   31310.719  31614.995
 R  27		 G  32		 BestInG   27445		 AvgOfG   31050.642		 StDv    2023.208		 95% ConfInt   30922.683  31178.601
 R  27		 G  33		 BestInG   25518		 AvgOfG   29170.588		 StDv    2255.637		 95% ConfInt   29027.929  29313.247
 R  27		 G  34		 BestInG   26780		 AvgOfG   29919.528		 StDv    2080.515		 95% ConfInt   29787.944  30051.111
 R  27		 G  35		 BestInG   25582		 AvgOfG   31378.211		 StDv    2519.432		 95% ConfInt   31218.868  31537.554
 R  27		 G  36		 BestInG   26120		 AvgOfG   30430.558		 StDv    1479.593		 95% ConfInt    30336.98  30524.135
 R  27		 G  37		 BestInG   24077		 AvgOfG   30301.996		 StDv    2104.131		 95% ConfInt   30168.919  30435.073
 R  27		 G  38		 BestInG   25001		 AvgOfG    29484.73		 StDv    2326.924		 95% ConfInt   29337.563  29631.898
 R  27		 G  39		 BestInG   25466		 AvgOfG   30663.373		 StDv    2297.934		 95% ConfInt   30518.039  30808.707
 R  27		 G  40		 BestInG   23319		 AvgOfG    30935.33		 StDv    3205.403		 95% ConfInt   30732.602  31138.057
 R  27		 G  41		 BestInG   24604		 AvgOfG   29696.269		 StDv    3252.327		 95% ConfInt   29490.573  29901.964
 R  27		 G  42		 BestInG   26565		 AvgOfG   31846.431		 StDv    3229.585		 95% ConfInt   31642.175  32050.688
 R  27		 G  43		 BestInG   21426		 AvgOfG   30636.706		 StDv    3407.008		 95% ConfInt   30421.228  30852.185
 R  27		 G  44		 BestInG   26982		 AvgOfG   30464.831		 StDv    1899.831		 95% ConfInt   30344.675  30584.987
 R  27		 G  45		 BestInG   24586		 AvgOfG   28643.628		 StDv    2447.118		 95% ConfInt   28488.859  28798.397
 R  27		 G  46		 BestInG   23935		 AvgOfG    30006.31		 StDv    2965.289		 95% ConfInt   29818.768  30193.851
 R  27		 G  47		 BestInG   26154		 AvgOfG   32049.291		 StDv    2627.367		 95% ConfInt   31883.122   32215.46
 R  27		 G  48		 BestInG   23726		 AvgOfG   32637.129		 StDv    2945.927		 95% ConfInt   32450.812  32823.446
 R  27		 G  49		 BestInG   24703		 AvgOfG    31234.11		 StDv    1891.546		 95% ConfInt   31114.478  31353.742
 R  27		 G  50		 BestInG   27609		 AvgOfG   32191.066		 StDv    2277.548		 95% ConfInt   32047.021  32335.111
 R  27		 G  51		 BestInG   27472		 AvgOfG   33363.341		 StDv    2008.748		 95% ConfInt   33236.296  33490.385
 R  27		 G  52		 BestInG   27082		 AvgOfG   34084.374		 StDv    1827.051		 95% ConfInt   33968.821  34199.927
 R  27		 G  53		 BestInG   27940		 AvgOfG   35898.414		 StDv    3194.093		 95% ConfInt   35696.402  36100.426
 R  27		 G  54		 BestInG   29277		 AvgOfG   34377.252		 StDv    1831.088		 95% ConfInt   34261.444   34493.06
 R  27		 G  55		 BestInG   27961		 AvgOfG   34495.648		 StDv    2296.664		 95% ConfInt   34350.394  34640.902
 R  27		 G  56		 BestInG   25639		 AvgOfG   35912.021		 StDv    3293.255		 95% ConfInt   35703.738  36120.305
 R  27		 G  57		 BestInG   27667		 AvgOfG   33264.874		 StDv     1894.13		 95% ConfInt   33145.078  33384.669
 R  27		 G  58		 BestInG   27110		 AvgOfG    33474.39		 StDv    2409.575		 95% ConfInt   33321.995  33626.785
 R  27		 G  59		 BestInG   26334		 AvgOfG   33821.118		 StDv    2020.745		 95% ConfInt   33693.315  33948.921
 R  27		 G  60		 BestInG   26090		 AvgOfG   32212.873		 StDv    2477.092		 95% ConfInt   32056.208  32369.538
 R  27		 G  61		 BestInG   24950		 AvgOfG    33436.27		 StDv    2554.771		 95% ConfInt   33274.692  33597.848
 R  27		 G  62		 BestInG   25873		 AvgOfG   34151.461		 StDv     2409.72		 95% ConfInt   33999.057  34303.865
 R  27		 G  63		 BestInG   25980		 AvgOfG   33211.285		 StDv    1403.899		 95% ConfInt   33122.495  33300.076
 R  27		 G  64		 BestInG   26177		 AvgOfG   33350.223		 StDv    2230.533		 95% ConfInt   33209.152  33491.294
 R  27		 G  65		 BestInG   27041		 AvgOfG   33802.794		 StDv    2692.415		 95% ConfInt   33632.511  33973.077
 R  27		 G  66		 BestInG   26842		 AvgOfG   33968.327		 StDv    1944.656		 95% ConfInt   33845.336  34091.318
 R  27		 G  67		 BestInG   29403		 AvgOfG   33995.121		 StDv    1539.392		 95% ConfInt   33897.761  34092.481
 R  27		 G  68		 BestInG   27305		 AvgOfG   33752.521		 StDv    1771.166		 95% ConfInt   33640.503  33864.539
 R  27		 G  69		 BestInG   29398		 AvgOfG   33192.785		 StDv    2037.108		 95% ConfInt   33063.947  33321.623
 R  27		 G  70		 BestInG   25385		 AvgOfG   34576.221		 StDv    1102.446		 95% ConfInt   34506.497  34645.946
 R  27		 G  71		 BestInG   25465		 AvgOfG   31937.876		 StDv     2749.72		 95% ConfInt   31763.968  32111.784
 R  27		 G  72		 BestInG   25411		 AvgOfG   34188.968		 StDv    2850.617		 95% ConfInt   34008.679  34369.256
 R  27		 G  73		 BestInG   29435		 AvgOfG   33353.809		 StDv    4060.227		 95% ConfInt   33097.018    33610.6
 R  27		 G  74		 BestInG   30625		 AvgOfG   36432.465		 StDv    2259.636		 95% ConfInt   36289.553  36575.377
 R  27		 G  75		 BestInG   28398		 AvgOfG   36276.065		 StDv    1361.556		 95% ConfInt   36189.953  36362.178
 R  27		 G  76		 BestInG   27610		 AvgOfG   33848.968		 StDv    4315.716		 95% ConfInt   33576.018  34121.917
 R  27		 G  77		 BestInG   29349		 AvgOfG   35185.832		 StDv    1920.528		 95% ConfInt   35064.367  35307.297
 R  27		 G  78		 BestInG   29327		 AvgOfG   35123.312		 StDv    2069.049		 95% ConfInt   34992.453   35254.17
 R  27		 G  79		 BestInG   29459		 AvgOfG   32695.663		 StDv    3118.989		 95% ConfInt   32498.401  32892.925
 R  27		 G  80		 BestInG   29095		 AvgOfG   30889.611		 StDv    1265.931		 95% ConfInt   30809.547  30969.676
 R  27		 G  81		 BestInG   27454		 AvgOfG   31583.826		 StDv     883.821		 95% ConfInt   31527.928  31639.724
 R  27		 G  82		 BestInG   26708		 AvgOfG     32564.6		 StDv    2147.645		 95% ConfInt   32428.771  32700.429
 R  27		 G  83		 BestInG   30857		 AvgOfG   33502.183		 StDv    2380.451		 95% ConfInt    33351.63  33652.736
 R  27		 G  84		 BestInG   28264		 AvgOfG   32635.385		 StDv    4103.569		 95% ConfInt   32375.852  32894.917
 R  27		 G  85		 BestInG   26226		 AvgOfG   31228.114		 StDv    3462.953		 95% ConfInt   31009.098  31447.131
 R  27		 G  86		 BestInG   27761		 AvgOfG   32105.536		 StDv    2360.343		 95% ConfInt   31956.255  32254.817
 R  27		 G  87		 BestInG   29902		 AvgOfG   34700.677		 StDv    1165.435		 95% ConfInt   34626.968  34774.386
 R  27		 G  88		 BestInG   30045		 AvgOfG   34451.453		 StDv    2743.758		 95% ConfInt   34277.922  34624.983
 R  27		 G  89		 BestInG   30676		 AvgOfG   34153.945		 StDv    1877.561		 95% ConfInt   34035.198  34272.692
 R  27		 G  90		 BestInG   28034		 AvgOfG    31676.99		 StDv    3072.979		 95% ConfInt   31482.637  31871.342
 R  27		 G  91		 BestInG   31844		 AvgOfG   33095.957		 StDv    1674.078		 95% ConfInt   32990.079  33201.835
 R  27		 G  92		 BestInG   27760		 AvgOfG   33746.592		 StDv    3941.045		 95% ConfInt   33497.339  33995.846
 R  27		 G  93		 BestInG   31576		 AvgOfG   36036.624		 StDv    3120.645		 95% ConfInt   35839.257  36233.991
 R  27		 G  94		 BestInG   30080		 AvgOfG   32066.923		 StDv    1073.478		 95% ConfInt   31999.031  32134.816
 R  27		 G  95		 BestInG   30394		 AvgOfG   32057.693		 StDv    2164.404		 95% ConfInt   31920.804  32194.582
 R  27		 G  96		 BestInG   28830		 AvgOfG   31534.628		 StDv    2459.211		 95% ConfInt   31379.094  31690.163
 R  27		 G  97		 BestInG   30297		 AvgOfG   32431.665		 StDv    2405.826		 95% ConfInt   32279.508  32583.823
 R  27		 G  98		 BestInG   29099		 AvgOfG   31474.804		 StDv    2822.525		 95% ConfInt   31296.292  31653.317
 R  27		 G  99		 BestInG   27613		 AvgOfG   30753.282		 StDv    1844.186		 95% ConfInt   30636.645  30869.918
27    12         34         19          6         43         16         24         33         39          7         48          8         28          1         44         38         45         10         22         37         35         34         32         50         12         41         41         49         34         28         51         41         51         32         33         48         31         30         45         46         36         34         43         33         39         48         28         44         38         45         35         37         34   RawFitness
                 34         19          6         43         16         24         33         39          7         48          8         28          1         44         38         45         10         22         37         35         34         32         50         12         41         41         49         34         28         51         41         51         32         33         48         31         30         45         46         36         34         43         33         39         48         28         44         38         45         35         37         34        20377

 R  28		 G   0		 BestInG   23854		 AvgOfG   29763.272		 StDv    1579.782		 95% ConfInt   29663.358  29863.187
 R  28		 G   1		 BestInG   22200		 AvgOfG   29183.856		 StDv    2140.103		 95% ConfInt   29048.504  29319.209
 R  28		 G   2		 BestInG   20746		 AvgOfG   29207.423		 StDv    2492.635		 95% ConfInt   29049.775  29365.071
 R  28		 G   3		 BestInG   22671		 AvgOfG   29406.688		 StDv     2767.23		 95% ConfInt   29231.673  29581.703
 R  28		 G   4		 BestInG   22511		 AvgOfG    29648.29		 StDv     2518.87		 95% ConfInt   29488.982  29807.597
 R  28		 G   5		 BestInG   23004		 AvgOfG   29616.312		 StDv    2568.468		 95% ConfInt   29453.868  29778.757
 R  28		 G   6		 BestInG   22753		 AvgOfG   29679.264		 StDv    2777.193		 95% ConfInt   29503.619   29854.91
 R  28		 G   7		 BestInG   22901		 AvgOfG   29720.985		 StDv     2610.02		 95% ConfInt   29555.913  29886.057
 R  28		 G   8		 BestInG   20995		 AvgOfG   29487.958		 StDv    2808.848		 95% ConfInt   29310.311  29665.605
 R  28		 G   9		 BestInG   20958		 AvgOfG   29345.709		 StDv    2547.712		 95% ConfInt   29184.577   29506.84
 R  28		 G  10		 BestInG   21046		 AvgOfG   29307.557		 StDv    2470.185		 95% ConfInt   29151.329  29463.785
 R  28		 G  11		 BestInG   21298		 AvgOfG   29925.531		 StDv    2840.197		 95% ConfInt   29745.901  30105.161
 R  28		 G  12		 BestInG   25291		 AvgOfG   30465.265		 StDv    2393.766		 95% ConfInt    30313.87   30616.66
 R  28		 G  13		 BestInG   22930		 AvgOfG   30601.042		 StDv    2522.956		 95% ConfInt   30441.476  30760.608
 R  28		 G  14		 BestInG   23012		 AvgOfG   30107.222		 StDv    2270.729		 95% ConfInt   29963.609  30250.836
 R  28		 G  15		 BestInG   24193		 AvgOfG   30608.699		 StDv    2043.363		 95% ConfInt   30479.465  30737.933
 R  28		 G  16		 BestInG   24024		 AvgOfG   30292.893		 StDv    2234.666		 95% ConfInt    30151.56  30434.226
 R  28		 G  17		 BestInG   25052		 AvgOfG   30599.115		 StDv    2737.919		 95% ConfInt   30425.954  30772.277
 R  28		 G  18		 BestInG   21810		 AvgOfG   31000.032		 StDv    2718.121		 95% ConfInt   30828.123  31171.942
 R  28		 G  19		 BestInG   22150		 AvgOfG   30881.318		 StDv    2713.615		 95% ConfInt   30709.694  31052.943
 R  28		 G  20		 BestInG   24256		 AvgOfG   31067.271		 StDv    2563.402		 95% ConfInt   30905.147  31229.395
 R  28		 G  21		 BestInG   23464		 AvgOfG   30948.549		 StDv     2783.78		 95% ConfInt   30772.487   31124.61
 R  28		 G  22		 BestInG   24595		 AvgOfG   31751.984		 StDv    3264.189		 95% ConfInt   31545.538  31958.429
 R  28		 G  23		 BestInG   24450		 AvgOfG   30746.458		 StDv     2130.38		 95% ConfInt   30611.721  30881.195
 R  28		 G  24		 BestInG   24914		 AvgOfG   31016.499		 StDv    2418.501		 95% ConfInt   30863.539  31169.458
 R  28		 G  25		 BestInG   24762		 AvgOfG   31522.119		 StDv    2371.519		 95% ConfInt   31372.131  31672.107
 R  28		 G  26		 BestInG   26134		 AvgOfG   31969.845		 StDv    2227.465		 95% ConfInt   31828.968  32110.723
 R  28		 G  27		 BestInG   23962		 AvgOfG   32050.278		 StDv     3074.98		 95% ConfInt     31855.8  32244.757
 R  28		 G  28		 BestInG   25748		 AvgOfG   31815.911		 StDv    2391.463		 95% ConfInt   31664.662   31967.16
 R  28		 G  29		 BestInG   25704		 AvgOfG   31479.253		 StDv    2506.827		 95% ConfInt   31320.708  31637.799
 R  28		 G  30		 BestInG   24317		 AvgOfG    31756.78		 StDv    2963.108		 95% ConfInt   31569.377  31944.183
 R  28		 G  31		 BestInG   25442		 AvgOfG   31447.677		 StDv    2336.727		 95% ConfInt    31299.89  31595.465
 R  28		 G  32		 BestInG   25003		 AvgOfG   32360.143		 StDv    3225.257		 95% ConfInt    32156.16  32564.126
 R  28		 G  33		 BestInG   24020		 AvgOfG   31717.205		 StDv    3148.563		 95% ConfInt   31518.072  31916.337
