Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R  25		 G  56		 BestInG     200		 AvgOfG     196.281		 StDv       1.033		 95% ConfInt     196.221     196.34
 R  25		 G  57		 BestInG     200		 AvgOfG     196.836		 StDv       1.046		 95% ConfInt     196.775    196.896
 R  25		 G  58		 BestInG     200		 AvgOfG     197.338		 StDv       1.056		 95% ConfInt     197.277    197.398
 R  25		 G  59		 BestInG     200		 AvgOfG     197.909		 StDv        1.02		 95% ConfInt      197.85    197.968
 R  25		 G  60		 BestInG     200		 AvgOfG      198.43		 StDv       0.929		 95% ConfInt     198.376    198.484
 R  25		 G  61		 BestInG     200		 AvgOfG     198.916		 StDv       0.828		 95% ConfInt     198.868    198.964
 R  25		 G  62		 BestInG     200		 AvgOfG      199.32		 StDv         0.7		 95% ConfInt      199.28     199.36
 R  25		 G  63		 BestInG     200		 AvgOfG     199.657		 StDv       0.535		 95% ConfInt     199.626    199.688
 R  25		 G  64		 BestInG     200		 AvgOfG     199.868		 StDv       0.358		 95% ConfInt     199.847    199.888
 R  25		 G  65		 BestInG     200		 AvgOfG     199.963		 StDv       0.203		 95% ConfInt     199.951    199.974
 R  25		 G  66		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  25		 G  67		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  25		 G  68		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  25		 G  69		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  25		 G  70		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  25		 G  71		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  25		 G  72		 BestInG     200		 AvgOfG     199.972		 StDv       0.171		 95% ConfInt     199.962    199.982
 R  25		 G  73		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R  25		 G  74		 BestInG     200		 AvgOfG     199.973		 StDv       0.173		 95% ConfInt     199.962    199.983
 R  25		 G  75		 BestInG     200		 AvgOfG     199.983		 StDv       0.134		 95% ConfInt     199.976    199.991
 R  25		 G  76		 BestInG     200		 AvgOfG     199.973		 StDv       0.169		 95% ConfInt     199.963    199.982
 R  25		 G  77		 BestInG     200		 AvgOfG      199.97		 StDv       0.175		 95% ConfInt      199.96     199.98
 R  25		 G  78		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R  25		 G  79		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  25		 G  80		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  25		 G  81		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  25		 G  82		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  25		 G  83		 BestInG     200		 AvgOfG     199.979		 StDv       0.154		 95% ConfInt      199.97    199.988
 R  25		 G  84		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  25		 G  85		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  25		 G  86		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  25		 G  87		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  25		 G  88		 BestInG     200		 AvgOfG     199.976		 StDv       0.159		 95% ConfInt     199.967    199.985
 R  25		 G  89		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  25		 G  90		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  25		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  25		 G  92		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  25		 G  93		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  25		 G  94		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  25		 G  95		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  25		 G  96		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  25		 G  97		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  25		 G  98		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  25		 G  99		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
25    55###########   RawFitness
               -170          200

 R  26		 G   0		 BestInG     123		 AvgOfG     100.086		 StDv       6.951		 95% ConfInt      99.685    100.487
 R  26		 G   1		 BestInG     124		 AvgOfG     103.993		 StDv       5.948		 95% ConfInt     103.649    104.336
 R  26		 G   2		 BestInG     129		 AvgOfG     107.304		 StDv       5.742		 95% ConfInt     106.973    107.636
 R  26		 G   3		 BestInG     132		 AvgOfG     110.783		 StDv       5.409		 95% ConfInt      110.47    111.095
 R  26		 G   4		 BestInG     131		 AvgOfG      113.87		 StDv       5.396		 95% ConfInt     113.558    114.182
 R  26		 G   5		 BestInG     132		 AvgOfG     116.683		 StDv       5.286		 95% ConfInt     116.378    116.989
 R  26		 G   6		 BestInG     139		 AvgOfG     119.594		 StDv         5.2		 95% ConfInt     119.294    119.894
 R  26		 G   7		 BestInG     140		 AvgOfG     122.709		 StDv       4.885		 95% ConfInt     122.427    122.991
 R  26		 G   8		 BestInG     141		 AvgOfG     125.311		 StDv       4.662		 95% ConfInt     125.042     125.58
 R  26		 G   9		 BestInG     142		 AvgOfG     127.792		 StDv        4.57		 95% ConfInt     127.528    128.056
 R  26		 G  10		 BestInG     144		 AvgOfG     130.502		 StDv       4.245		 95% ConfInt     130.257    130.747
 R  26		 G  11		 BestInG     146		 AvgOfG     132.927		 StDv       4.029		 95% ConfInt     132.694    133.159
 R  26		 G  12		 BestInG     147		 AvgOfG     135.145		 StDv       3.983		 95% ConfInt     134.915    135.375
 R  26		 G  13		 BestInG     151		 AvgOfG     137.286		 StDv       3.768		 95% ConfInt     137.068    137.503
 R  26		 G  14		 BestInG     152		 AvgOfG      139.49		 StDv       3.902		 95% ConfInt     139.265    139.715
 R  26		 G  15		 BestInG     155		 AvgOfG     141.633		 StDv       3.834		 95% ConfInt     141.412    141.855
 R  26		 G  16		 BestInG     157		 AvgOfG     143.629		 StDv       3.897		 95% ConfInt     143.404    143.854
 R  26		 G  17		 BestInG     158		 AvgOfG     145.806		 StDv       3.871		 95% ConfInt     145.582    146.029
 R  26		 G  18		 BestInG     160		 AvgOfG     147.853		 StDv       3.794		 95% ConfInt     147.633    148.072
 R  26		 G  19		 BestInG     162		 AvgOfG     149.883		 StDv       3.568		 95% ConfInt     149.677    150.088
 R  26		 G  20		 BestInG     167		 AvgOfG     151.811		 StDv       3.495		 95% ConfInt     151.609    152.013
 R  26		 G  21		 BestInG     170		 AvgOfG     153.699		 StDv       3.594		 95% ConfInt     153.492    153.907
 R  26		 G  22		 BestInG     170		 AvgOfG     155.563		 StDv       3.618		 95% ConfInt     155.354    155.771
 R  26		 G  23		 BestInG     169		 AvgOfG     157.527		 StDv       3.412		 95% ConfInt      157.33    157.724
 R  26		 G  24		 BestInG     169		 AvgOfG     159.437		 StDv       3.339		 95% ConfInt     159.244    159.629
 R  26		 G  25		 BestInG     173		 AvgOfG     161.053		 StDv       3.116		 95% ConfInt     160.873    161.232
 R  26		 G  26		 BestInG     174		 AvgOfG     162.733		 StDv       3.006		 95% ConfInt      162.56    162.907
 R  26		 G  27		 BestInG     176		 AvgOfG     164.426		 StDv       3.058		 95% ConfInt     164.249    164.602
 R  26		 G  28		 BestInG     176		 AvgOfG     166.113		 StDv       2.967		 95% ConfInt     165.942    166.285
 R  26		 G  29		 BestInG     178		 AvgOfG     167.828		 StDv       2.957		 95% ConfInt     167.657    167.998
 R  26		 G  30		 BestInG     180		 AvgOfG     169.587		 StDv       2.812		 95% ConfInt     169.424    169.749
 R  26		 G  31		 BestInG     180		 AvgOfG     171.254		 StDv       2.634		 95% ConfInt     171.102    171.406
 R  26		 G  32		 BestInG     181		 AvgOfG      172.67		 StDv       2.548		 95% ConfInt     172.523    172.817
 R  26		 G  33		 BestInG     182		 AvgOfG     174.068		 StDv       2.466		 95% ConfInt     173.926    174.211
 R  26		 G  34		 BestInG     182		 AvgOfG     175.406		 StDv       2.188		 95% ConfInt      175.28    175.532
 R  26		 G  35		 BestInG     184		 AvgOfG     176.516		 StDv       2.151		 95% ConfInt     176.392     176.64
 R  26		 G  36		 BestInG     185		 AvgOfG     177.797		 StDv       2.207		 95% ConfInt     177.669    177.924
 R  26		 G  37		 BestInG     186		 AvgOfG     179.058		 StDv       2.103		 95% ConfInt     178.936    179.179
 R  26		 G  38		 BestInG     187		 AvgOfG     180.169		 StDv       2.077		 95% ConfInt     180.049    180.289
 R  26		 G  39		 BestInG     187		 AvgOfG     181.273		 StDv       1.966		 95% ConfInt      181.16    181.387
 R  26		 G  40		 BestInG     188		 AvgOfG     182.328		 StDv       1.971		 95% ConfInt     182.214    182.441
 R  26		 G  41		 BestInG     189		 AvgOfG     183.394		 StDv       1.893		 95% ConfInt     183.285    183.503
 R  26		 G  42		 BestInG     190		 AvgOfG     184.402		 StDv       1.869		 95% ConfInt     184.294     184.51
 R  26		 G  43		 BestInG     191		 AvgOfG     185.441		 StDv       1.802		 95% ConfInt     185.337    185.545
 R  26		 G  44		 BestInG     192		 AvgOfG     186.441		 StDv       1.747		 95% ConfInt      186.34    186.542
 R  26		 G  45		 BestInG     193		 AvgOfG     187.455		 StDv       1.698		 95% ConfInt     187.357    187.553
 R  26		 G  46		 BestInG     194		 AvgOfG     188.377		 StDv       1.597		 95% ConfInt     188.284    188.469
 R  26		 G  47		 BestInG     194		 AvgOfG     189.225		 StDv       1.507		 95% ConfInt     189.138    189.312
 R  26		 G  48		 BestInG     195		 AvgOfG     190.057		 StDv       1.461		 95% ConfInt     189.972    190.141
 R  26		 G  49		 BestInG     196		 AvgOfG     190.873		 StDv       1.481		 95% ConfInt     190.787    190.958
 R  26		 G  50		 BestInG     196		 AvgOfG     191.608		 StDv       1.425		 95% ConfInt     191.526    191.691
 R  26		 G  51		 BestInG     197		 AvgOfG     192.356		 StDv       1.438		 95% ConfInt     192.273    192.439
 R  26		 G  52		 BestInG     197		 AvgOfG     193.111		 StDv       1.424		 95% ConfInt     193.029    193.193
 R  26		 G  53		 BestInG     198		 AvgOfG     193.913		 StDv       1.343		 95% ConfInt     193.835     193.99
 R  26		 G  54		 BestInG     198		 AvgOfG     194.638		 StDv       1.213		 95% ConfInt     194.568    194.708
 R  26		 G  55		 BestInG     199		 AvgOfG     195.243		 StDv       1.158		 95% ConfInt     195.176     195.31
 R  26		 G  56		 BestInG     199		 AvgOfG     195.904		 StDv       1.087		 95% ConfInt     195.841    195.967
 R  26		 G  57		 BestInG     200		 AvgOfG     196.496		 StDv       1.063		 95% ConfInt     196.434    196.557
 R  26		 G  58		 BestInG     200		 AvgOfG     197.051		 StDv       0.966		 95% ConfInt     196.995    197.107
 R  26		 G  59		 BestInG     200		 AvgOfG     197.559		 StDv       0.913		 95% ConfInt     197.506    197.612
 R  26		 G  60		 BestInG     200		 AvgOfG     198.028		 StDv       0.817		 95% ConfInt      197.98    198.075
 R  26		 G  61		 BestInG     200		 AvgOfG     198.463		 StDv       0.748		 95% ConfInt     198.419    198.506
 R  26		 G  62		 BestInG     200		 AvgOfG     198.823		 StDv       0.632		 95% ConfInt     198.787     198.86
 R  26		 G  63		 BestInG     200		 AvgOfG     199.099		 StDv       0.555		 95% ConfInt     199.067    199.131
 R  26		 G  64		 BestInG     200		 AvgOfG      199.32		 StDv        0.55		 95% ConfInt     199.288    199.352
 R  26		 G  65		 BestInG     200		 AvgOfG     199.558		 StDv       0.518		 95% ConfInt     199.528    199.588
 R  26		 G  66		 BestInG     200		 AvgOfG     199.777		 StDv       0.427		 95% ConfInt     199.752    199.801
 R  26		 G  67		 BestInG     200		 AvgOfG     199.948		 StDv        0.23		 95% ConfInt     199.934    199.961
 R  26		 G  68		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  26		 G  69		 BestInG     200		 AvgOfG     199.971		 StDv       0.173		 95% ConfInt     199.961    199.981
 R  26		 G  70		 BestInG     200		 AvgOfG     199.968		 StDv       0.175		 95% ConfInt     199.958    199.978
 R  26		 G  71		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  26		 G  72		 BestInG     200		 AvgOfG      199.97		 StDv        0.18		 95% ConfInt      199.96     199.98
 R  26		 G  73		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  26		 G  74		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  26		 G  75		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  26		 G  76		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  26		 G  77		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  26		 G  78		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  26		 G  79		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  26		 G  80		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R  26		 G  81		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  26		 G  82		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  26		 G  83		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R  26		 G  84		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  26		 G  85		 BestInG     200		 AvgOfG     199.986		 StDv       0.125		 95% ConfInt     199.979    199.993
 R  26		 G  86		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  26		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  26		 G  88		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  26		 G  89		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  26		 G  90		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  26		 G  91		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  26		 G  92		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  26		 G  93		 BestInG     200		 AvgOfG     199.988		 StDv       0.118		 95% ConfInt     199.981    199.994
 R  26		 G  94		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  26		 G  95		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  26		 G  96		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  26		 G  97		 BestInG     200		 AvgOfG     199.981		 StDv       0.143		 95% ConfInt     199.973    199.989
 R  26		 G  98		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  26		 G  99		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
26    57###########   RawFitness
               -170          200

 R  27		 G   0		 BestInG     124		 AvgOfG      99.578		 StDv       7.155		 95% ConfInt      99.164     99.991
 R  27		 G   1		 BestInG     122		 AvgOfG     103.752		 StDv       6.157		 95% ConfInt     103.396    104.107
 R  27		 G   2		 BestInG     126		 AvgOfG     107.078		 StDv       5.709		 95% ConfInt     106.749    107.408
 R  27		 G   3		 BestInG     127		 AvgOfG     110.198		 StDv       5.403		 95% ConfInt     109.886     110.51
 R  27		 G   4		 BestInG     130		 AvgOfG     113.133		 StDv       5.142		 95% ConfInt     112.836     113.43
 R  27		 G   5		 BestInG     132		 AvgOfG     116.011		 StDv       4.923		 95% ConfInt     115.727    116.295
 R  27		 G   6		 BestInG     132		 AvgOfG     118.584		 StDv       4.624		 95% ConfInt     118.317    118.851
 R  27		 G   7		 BestInG     136		 AvgOfG     121.015		 StDv       4.717		 95% ConfInt     120.743    121.287
 R  27		 G   8		 BestInG     141		 AvgOfG     123.583		 StDv       4.643		 95% ConfInt     123.314    123.851
 R  27		 G   9		 BestInG     140		 AvgOfG     126.171		 StDv        4.41		 95% ConfInt     125.916    126.425
 R  27		 G  10		 BestInG     144		 AvgOfG      128.61		 StDv       4.382		 95% ConfInt     128.357    128.863
 R  27		 G  11		 BestInG     145		 AvgOfG     130.958		 StDv         4.4		 95% ConfInt     130.703    131.212
 R  27		 G  12		 BestInG     147		 AvgOfG     133.312		 StDv        4.36		 95% ConfInt      133.06    133.563
 R  27		 G  13		 BestInG     148		 AvgOfG     135.789		 StDv       4.036		 95% ConfInt     135.556    136.022
 R  27		 G  14		 BestInG     152		 AvgOfG     137.912		 StDv       4.009		 95% ConfInt      137.68    138.143
 R  27		 G  15		 BestInG     154		 AvgOfG     140.038		 StDv       3.939		 95% ConfInt      139.81    140.265
 R  27		 G  16		 BestInG     156		 AvgOfG     142.245		 StDv        3.74		 95% ConfInt     142.029    142.461
 R  27		 G  17		 BestInG     157		 AvgOfG     144.311		 StDv       3.606		 95% ConfInt     144.103    144.519
 R  27		 G  18		 BestInG     157		 AvgOfG     146.358		 StDv       3.517		 95% ConfInt     146.154    146.561
 R  27		 G  19		 BestInG     162		 AvgOfG     148.358		 StDv        3.52		 95% ConfInt     148.154    148.561
 R  27		 G  20		 BestInG     162		 AvgOfG     150.107		 StDv       3.482		 95% ConfInt     149.906    150.308
 R  27		 G  21		 BestInG     164		 AvgOfG     151.998		 StDv       3.404		 95% ConfInt     151.801    152.194
 R  27		 G  22		 BestInG     170		 AvgOfG     153.973		 StDv       3.296		 95% ConfInt     153.783    154.164
 R  27		 G  23		 BestInG     168		 AvgOfG     155.858		 StDv       3.339		 95% ConfInt     155.666    156.051
 R  27		 G  24		 BestInG     171		 AvgOfG     157.613		 StDv       3.381		 95% ConfInt     157.417    157.808
 R  27		 G  25		 BestInG     172		 AvgOfG     159.563		 StDv       3.508		 95% ConfInt     159.361    159.766
 R  27		 G  26		 BestInG     173		 AvgOfG     161.503		 StDv       3.464		 95% ConfInt     161.303    161.702
 R  27		 G  27		 BestInG     175		 AvgOfG     163.516		 StDv        3.36		 95% ConfInt     163.322     163.71
 R  27		 G  28		 BestInG     176		 AvgOfG     165.376		 StDv       3.159		 95% ConfInt     165.193    165.558
 R  27		 G  29		 BestInG     177		 AvgOfG     167.067		 StDv       3.095		 95% ConfInt     166.888    167.245
 R  27		 G  30		 BestInG     178		 AvgOfG     168.822		 StDv       2.965		 95% ConfInt      168.65    168.993
 R  27		 G  31		 BestInG     179		 AvgOfG     170.419		 StDv       2.814		 95% ConfInt     170.257    170.582
 R  27		 G  32		 BestInG     183		 AvgOfG     171.927		 StDv       2.823		 95% ConfInt     171.764     172.09
 R  27		 G  33		 BestInG     181		 AvgOfG     173.566		 StDv       2.637		 95% ConfInt     173.414    173.718
 R  27		 G  34		 BestInG     183		 AvgOfG     175.148		 StDv       2.481		 95% ConfInt     175.005    175.292
 R  27		 G  35		 BestInG     184		 AvgOfG     176.642		 StDv       2.354		 95% ConfInt     176.506    176.778
 R  27		 G  36		 BestInG     185		 AvgOfG     177.924		 StDv       2.266		 95% ConfInt     177.793    178.055
 R  27		 G  37		 BestInG     187		 AvgOfG     179.172		 StDv       2.222		 95% ConfInt     179.043      179.3
 R  27		 G  38		 BestInG     188		 AvgOfG     180.354		 StDv       2.084		 95% ConfInt     180.234    180.474
 R  27		 G  39		 BestInG     187		 AvgOfG     181.442		 StDv       2.083		 95% ConfInt     181.321    181.562
 R  27		 G  40		 BestInG     189		 AvgOfG     182.663		 StDv       1.999		 95% ConfInt     182.547    182.778
 R  27		 G  41		 BestInG     189		 AvgOfG     183.769		 StDv       1.978		 95% ConfInt     183.655    183.883
 R  27		 G  42		 BestInG     191		 AvgOfG     184.878		 StDv       1.931		 95% ConfInt     184.766    184.989
 R  27		 G  43		 BestInG     192		 AvgOfG     186.008		 StDv       1.886		 95% ConfInt     185.899    186.116
 R  27		 G  44		 BestInG     193		 AvgOfG     187.011		 StDv       1.925		 95% ConfInt       186.9    187.122
 R  27		 G  45		 BestInG     194		 AvgOfG     188.008		 StDv       1.857		 95% ConfInt     187.901    188.116
 R  27		 G  46		 BestInG     195		 AvgOfG     189.003		 StDv       1.864		 95% ConfInt     188.896    189.111
 R  27		 G  47		 BestInG     197		 AvgOfG     189.981		 StDv       1.773		 95% ConfInt     189.878    190.083
 R  27		 G  48		 BestInG     197		 AvgOfG     190.874		 StDv       1.794		 95% ConfInt     190.771    190.978
 R  27		 G  49		 BestInG     197		 AvgOfG     191.812		 StDv       1.687		 95% ConfInt     191.714    191.909
 R  27		 G  50		 BestInG     197		 AvgOfG     192.673		 StDv       1.547		 95% ConfInt     192.583    192.762
 R  27		 G  51		 BestInG     198		 AvgOfG     193.499		 StDv       1.434		 95% ConfInt     193.416    193.582
 R  27		 G  52		 BestInG     198		 AvgOfG     194.235		 StDv       1.239		 95% ConfInt     194.163    194.307
 R  27		 G  53		 BestInG     198		 AvgOfG     194.893		 StDv       1.207		 95% ConfInt     194.824    194.963
 R  27		 G  54		 BestInG     198		 AvgOfG     195.508		 StDv       1.107		 95% ConfInt     195.444    195.571
 R  27		 G  55		 BestInG     199		 AvgOfG     196.053		 StDv       1.053		 95% ConfInt     195.992    196.113
 R  27		 G  56		 BestInG     200		 AvgOfG     196.591		 StDv       0.973		 95% ConfInt     196.535    196.647
 R  27		 G  57		 BestInG     200		 AvgOfG     197.103		 StDv       0.947		 95% ConfInt     197.048    197.157
 R  27		 G  58		 BestInG     200		 AvgOfG     197.576		 StDv        0.86		 95% ConfInt     197.526    197.625
 R  27		 G  59		 BestInG     200		 AvgOfG     198.019		 StDv       0.778		 95% ConfInt     197.974    198.064
 R  27		 G  60		 BestInG     200		 AvgOfG     198.418		 StDv       0.685		 95% ConfInt     198.379    198.458
 R  27		 G  61		 BestInG     200		 AvgOfG     198.733		 StDv       0.651		 95% ConfInt     198.696    198.771
 R  27		 G  62		 BestInG     200		 AvgOfG     199.053		 StDv       0.586		 95% ConfInt     199.019    199.086
 R  27		 G  63		 BestInG     200		 AvgOfG      199.31		 StDv       0.556		 95% ConfInt     199.278    199.342
 R  27		 G  64		 BestInG     200		 AvgOfG     199.563		 StDv       0.526		 95% ConfInt     199.533    199.594
 R  27		 G  65		 BestInG     200		 AvgOfG     199.807		 StDv       0.403		 95% ConfInt     199.783     199.83
 R  27		 G  66		 BestInG     200		 AvgOfG     199.935		 StDv       0.247		 95% ConfInt     199.921    199.949
 R  27		 G  67		 BestInG     200		 AvgOfG     199.972		 StDv       0.166		 95% ConfInt     199.962    199.981
 R  27		 G  68		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  27		 G  69		 BestInG     200		 AvgOfG     199.968		 StDv       0.175		 95% ConfInt     199.958    199.978
 R  27		 G  70		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R  27		 G  71		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  27		 G  72		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  27		 G  73		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  27		 G  74		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  27		 G  75		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R  27		 G  76		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  27		 G  77		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  27		 G  78		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  27		 G  79		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  27		 G  80		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  27		 G  81		 BestInG     200		 AvgOfG     199.985		 StDv       0.128		 95% ConfInt     199.978    199.992
 R  27		 G  82		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  27		 G  83		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  27		 G  84		 BestInG     200		 AvgOfG     199.972		 StDv       0.171		 95% ConfInt     199.962    199.982
 R  27		 G  85		 BestInG     200		 AvgOfG     199.983		 StDv       0.134		 95% ConfInt     199.976    199.991
 R  27		 G  86		 BestInG     200		 AvgOfG     199.972		 StDv       0.171		 95% ConfInt     199.962    199.982
 R  27		 G  87		 BestInG     200		 AvgOfG     199.976		 StDv       0.164		 95% ConfInt     199.966    199.985
 R  27		 G  88		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  27		 G  89		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  27		 G  90		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R  27		 G  91		 BestInG     200		 AvgOfG     199.986		 StDv       0.125		 95% ConfInt     199.979    199.993
 R  27		 G  92		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R  27		 G  93		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R  27		 G  94		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  27		 G  95		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R  27		 G  96		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  27		 G  97		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  27		 G  98		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  27		 G  99		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
27    56###########   RawFitness
               -170          200

